日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/20,5東京5,晴,7,3歳以上2勝クラス,"

",16,2,4,8.3,4,1,"
坂井瑠星
",57,ダ1400,良,"

**

",1:24.9,0.0,"

**

",6-4,34.4-38.4,37.7,508(+12),"

","


 
",(シャークスポット),"1,100.0"
2021/09/20,4中山5,晴,9,鋸山特別(2勝クラス),"

",13,2,2,5.7,3,8,"
横山武史
",57,ダ1800,良,"

**

",1:55.2,1.1,"

**

",1-1-1-1,37.8-38.8,39.9,496(-6),"

","


 
",ペルセウスシチー, 
2021/06/13,3東京4,曇,9,八王子特別(2勝クラス),"

",16,2,4,8.6,5,7,"
戸崎圭太
",57,ダ2100,良,"

**

",2:11.7,0.9,"

**

",1-1-1-1,31.3-37.2,38.1,502(+4),"

","


 
",リキサンダイオー, 
2021/05/29,2東京11,晴,12,4歳以上2勝クラス,"

",16,2,4,4.9,2,4,"
戸崎圭太
",57,ダ1600,稍,"

**

",1:36.5,0.3,"

**

",2-2,34.8-37.6,37.8,498(-4),"

","


 
",エースレイジング,170.0
2021/03/13,2中山5,雨,9,鎌ケ谷特別(2勝クラス),"

",16,4,8,14.1,7,2,"
横山武史
",57,ダ1800,不,"

**

",1:52.0,0.2,"

**

",2-1-1-1,36.8-38.3,38.5,502(+6),"

","


 
",アメリカンフェイス,610.0
2021/02/20,1東京7,晴,8,4歳以上2勝クラス,"

",16,4,7,5.6,2,5,"
岩田望来
",56,ダ2100,良,"

**

",2:12.5,0.5,"

**

",3-3-2-3,30.7-38.2,38.5,496(-2),"

","


 
",モルタル,110.0
2021/01/31,1東京2,晴,7,4歳以上1勝クラス,"

",8,4,4,1.8,1,1,"
横山武史
",56,ダ2100,稍,"

**

",2:12.5,-0.5,"

**

",2-1-1-1,31.3-37.5,37.5,498(-6),"

","


 
",(スキルショット),760.0
2021/01/05,1中山1,曇,4,4歳以上1勝クラス,"

",15,4,6,1.9,1,2,"
横山武史
",56,ダ1800,良,"

**

",1:53.9,0.1,"

**

",9-7-1-1,38.3-38.1,38.2,504(+2),"

","



",バルサミックムーン,300.0
2020/12/12,5中山3,曇,7,3歳以上1勝クラス,"

",16,2,3,2.8,1,2,"
横山武史
",56,ダ1800,良,"

**

",1:54.5,0.1,"

**

",6-6-5-4,37.7-39.1,38.5,502(+2),"

","



",ポートロイヤル,300.0
2020/09/27,4中山7,曇,6,3歳以上1勝クラス,"

",14,4,6,1.6,1,2,"
木幡巧也
",54,ダ1800,重,"

**

",1:54.1,0.0,"

**

",2-1-1-1,37.6-39.1,39.1,500(+2),"

","


 
",リッターシュラーク,300.0
2020/09/13,4中山2,曇,6,3歳以上1勝クラス,"

",10,7,7,4.0,2,2,"
木幡巧也
",54,ダ1800,良,"

**

",1:53.1,0.1,"

**

",1-1-1-1,37.5-38.1,38.2,498(-2),"

","


 
",ピオノノ,300.0
2020/08/15,3新潟1,曇,12,3歳以上1勝クラス,"

",15,6,10,7.0,4,2,"
木幡巧也
",54,ダ1800,良,"

**

",1:54.0,0.1,"

**

",3-3-2-2,37.6-38.4,38.5,500(+2),"

","



",ブルーノジュネス,300.0
2020/07/19,2福島6,晴,12,3歳以上1勝クラス,"

",15,1,1,44.4,11,2,"
木幡巧也
",54,ダ1700,良,"

**

",1:46.2,0.0,"

**

",3-2-3-5,28.7-40.0,39.6,498(+16),"

","


 
",ファイアランス,300.0
2020/05/31,2東京12,曇,5,3歳1勝クラス,"

",16,2,4,261.0,15,7,"
丹内祐次
",56,ダ1600,良,"

**

",1:37.9,0.9,"

**

",5-5,34.7-37.5,37.8,482(-2),"

","


 
",サンダーブリッツ, 
2020/03/14,2中山5,雨,6,3歳1勝クラス,"

",16,4,7,73.0,11,15,"
木幡巧也
",56,芝1200,稍,"

**

",1:12.7,2.0,"

**

",10-13,34.0-36.7,37.7,484(-4),"

","


 
",ワンスカイ, 
2020/02/29,2中山1,晴,4,3歳1勝クラス,"

",15,2,2,88.2,11,10,"
石川裕紀
",56,ダ1800,良,"

**

",1:56.8,1.9,"

**

",8-7-6-6,37.1-39.6,41.1,488(-4),"

","


 
",アポロアベリア, 
2020/02/08,1東京3,晴,4,3歳1勝クラス,"

",15,7,12,6.4,2,13,"
石川裕紀
",56,ダ1400,良,"

**

",1:27.5,1.5,"

**

",5-5,35.7-37.6,38.5,492(0),"

","



",ムーランアンディゴ, 
2019/11/10,5東京4,晴,1,2歳未勝利,"

",14,8,14,1.9,1,1,"
石川裕紀
",55,ダ1400,良,"

**

",1:26.3,0.0,"

**

",2-2,36.4-37.3,37.2,492(-2),"

","


 
",(ハディア),350.0
2019/10/20,4東京7,晴,3,2歳新馬,"

",16,5,9,3.9,2,4,"
戸崎圭太
",55,ダ1300,重,"

**

",1:19.1,0.4,"

**

",3-3,30.3-36.0,36.1,494(0),"

","


 
",メイショウテンスイ,110.0
