日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/23,4東京5,晴,12,3歳以上2勝クラス,"

",16,7,14,126.1,14,10,"
武藤雅
",55,ダ1400,稍,"

**

",1:25.4,1.1,"

**

",3-2,35.4-36.7,37.6,484(+2),"

","


 
",グランパラディーゾ, 
2021/09/12,4中山2,曇,12,3歳以上2勝クラス,"

",16,7,14,36.6,8,8,"
小林脩斗
",52,ダ1200,良,"

**

",1:12.7,1.7,"

**

",4-4,33.4-37.6,38.5,482(+8),"

","


 
",カイアワセ, 
2021/05/15,2東京7,晴,9,日吉特別(2勝クラス),"

",15,7,12,83.7,12,10,"
江田照男
",55,ダ1400,良,"

**

",1:25.4,1.3,"

**

",9-10,34.6-37.0,37.0,474(0),"

","



",ダンケシェーン, 
2021/04/17,3中山7,曇,8,4歳以上2勝クラス,"

",16,7,13,14.4,7,8,"
内田博幸
",55,ダ1200,稍,"

**

",1:12.2,0.7,"

**

",12-11,34.5-37.0,36.8,474(0),"

","



",ラフィンクロンヌ, 
2021/02/07,1東京4,晴,12,4歳以上2勝クラス,"

",16,6,11,4.2,2,15,"
戸崎圭太
",55,ダ1300,良,"

**

",1:23.3,4.8,"

**

",13-13,30.2-36.1,39.4,474(-4),"

","



",ボンボンショコラ, 
2020/11/08,5東京2,晴,8,3歳以上2勝クラス,"

",16,3,6,3.3,1,6,"
戸崎圭太
",54,ダ1400,良,"

**

",1:24.7,0.3,"

**

",7-6,34.5-37.9,36.9,478(+4),"

","


 
",ムーランアンディゴ, 
2020/10/18,4東京4,晴,6,3歳以上1勝クラス,"

",10,3,3,1.7,1,1,"
戸崎圭太
",53,ダ1300,重,"

**

",1:17.2,-0.1,"

**

",8-8,29.2-35.7,35.0,474(+8),"

","


 
",(コウユークロガヨカ),760.0
2020/09/19,4中山3,曇,7,3歳以上1勝クラス,"

",16,4,8,5.8,3,2,"
戸崎圭太
",53,ダ1200,良,"

**

",1:11.5,0.2,"

**

",10-11,33.6-37.7,37.0,466(+2),"

","



",ニシノミンクス,300.0
2020/06/06,3東京1,曇,3,3歳未勝利,"

",16,3,5,2.8,1,1,"
戸崎圭太
",54,ダ1300,良,"

**

",1:19.2,-0.2,"

**

",7-7,29.3-37.2,36.4,464(+6),"

","


 
",(パイプライン),510.0
2020/05/16,2東京7,雨,1,3歳未勝利,"

",16,3,6,2.0,1,3,"
畑端省吾
",54,ダ1400,良,"

**

",1:27.2,1.0,"

**

",7-7,35.2-38.5,39.0,458(-4),"

","


 
",ナーラック,130.0
2020/05/03,2東京4,晴,1,3歳未勝利,"

",16,5,9,1.9,1,3,"
畑端省吾
",54,ダ1400,良,"

**

",1:25.7,0.0,"

**

",5-4,36.2-37.1,36.7,462(0),"

","


 
",レッドカルム,130.0
2020/04/11,3中山5,晴,1,3歳未勝利,"

",15,7,14,8.0,3,2,"
畑端省吾
",54,ダ1200,良,"

**

",1:12.3,0.0,"

**

",6-6,34.5-37.8,37.3,462(+4),"

","


 
",ショウナンバービー,200.0
2020/02/15,2京都5,曇,1,3歳未勝利,"

",16,5,9,58.3,9,3,"
畑端省吾
",54,ダ1200,稍,"

**

",1:13.3,0.6,"

**

",12-11,35.0-37.7,36.9,458(+4),"

","


 
",レジェモー,130.0
2020/02/01,2京都1,曇,3,3歳未勝利,"

",15,5,9,258.9,13,6,"
畑端省吾
",54,ダ1400,稍,"

**

",1:28.0,1.0,"

**

",12-10,35.4-38.9,38.5,454(0),"

","



",ダンツガゼール, 
2020/01/18,1京都6,晴,4,3歳新馬,"

",16,4,8,257.6,15,8,"
畑端省吾
",54,ダ1400,稍,"

**

",1:29.0,2.2,"

**

",9-10,36.2-38.2,39.3,454(0),"

","



",プリマグラード, 
