日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/08/29,4小倉6,晴,10,RKB賞(2勝クラス),"

",16,8,16,36.5,10,14,"
藤井勘一
",54,ダ1700,良,"

**

",1:47.6,2.0,"

**

",5-6-6-9,29.4-38.1,39.6,488(+6),"

","


 
",カシノブレンド, 
2021/07/04,3小倉2,曇,12,3歳以上2勝クラス,"

",8,1,1,6.8,5,5,"
和田竜二
",57,ダ1000,良,"

**

",0:58.6,0.7,"

**

",5-5,33.3-35.7,35.7,482(+12),"

","



",クーファピーカブー,110.0
2021/06/13,4中京4,小雨,9,恵那特別(2勝クラス),"

",15,1,1,13.4,6,9,"
藤井勘一
",57,ダ1200,稍,"

**

",1:12.3,1.2,"

**

",5-4,35.0-36.1,36.9,470(-10),"

","


 
",ジゲン, 
2020/10/24,4京都5,晴,12,3歳以上2勝クラス,"

",15,6,11,5.8,2,6,"
団野大成
",54,ダ1400,重,"

**

",1:24.0,0.5,"

**

",2-1,34.9-36.9,37.4,480(+8),"

","


 
",メイショウベンガル, 
2020/10/04,2中京9,曇,12,3歳以上2勝クラス,"

",16,3,5,13.3,6,5,"
団野大成
",54,ダ1200,良,"

**

",1:10.9,0.3,"

**

",4-5,34.6-36.0,36.0,472(0),"

","


 
",メイショウテンセイ,110.0
2020/08/16,2札幌2,曇,6,3歳以上1勝クラス,"

",12,5,6,7.0,3,1,"
団野大成
",53,ダ1000,稍,"

**

",0:57.8,-0.4,"

**

",1-1,34.4-34.7,34.7,472(+8),"

","


 
",(マティアス),760.0
2020/07/12,4阪神4,晴,7,3歳以上1勝クラス,"

",16,1,2,12.8,5,13,"
和田竜二
",54,ダ1200,稍,"

**

",1:12.6,1.7,"

**

",1-1,34.3-36.6,38.3,464(+6),"

","


 
",オースミムテキ, 
2019/12/14,5阪神5,晴,9,さざんか賞(1勝クラス),"

",12,2,2,18.3,6,11,"
坂井瑠星
",55,芝1200,良,"

**

",1:10.3,1.1,"

**

",7-9,34.4-34.8,35.1,458(0),"

","


 
",ヴァラークラウン, 
2019/11/23,5京都7,晴,1,2歳未勝利,"

",15,6,10,1.9,1,1,"
和田竜二
",55,ダ1200,良,"

**

",1:12.2,-1.1,"

**

",1-1,35.5-36.7,36.7,458(-4),"

","


 
",(サンライト),500.0
2019/11/02,5京都1,晴,1,2歳未勝利,"

",16,6,11,23.4,10,2,"
和田竜二
",55,ダ1200,良,"

**

",1:13.2,0.6,"

**

",2-2,35.0-37.6,38.0,462(+2),"

","


 
",ラブミーレディー,200.0
2019/10/13,4京都4,曇,3,2歳未勝利,"

",15,8,14,18.7,7,11,"
三浦皇成
",55,芝1400,重,"

**

",1:25.3,2.0,"

**

",8-8,34.6-36.6,38.0,460(+12),"

","


 
",モズアーントモー, 
2019/06/30,3中京2,雨,6,2歳新馬,"

",11,6,7,16.6,6,6,"
藤井勘一
",54,芝1400,重,"

**

",1:24.6,0.4,"

**

",4-5,35.3-36.8,36.8,448(0),"

","


 
",ゼンノジャスタ, 
