日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/08/09,船橋,晴,8,馬い!?はつうみ卵サ,"

",9,8,8,15.2,5,8,"
古岡勇樹
",52,ダ1500,重,"

**

",1:39.6,2.8,"

**

",1-2-2-1,31.0-39.5,42.3,484(+1),"

 
","


 
",ラブオブマイライフ, 
2021/07/22,浦和,晴,10,海の日特別,"

",9,6,6, , ,取,"
古岡勇樹
",52,ダ1400,良,"

**

", , ,"

**

", ,35.7-39.1, ,計不,"

 
","


 
",ボルドーリブロン, 
2021/06/28,浦和,晴,11,涼暮月特別,"

",9,6,6,3.3,2,2,"
古岡勇樹
",51,ダ1400,良,"

**

",1:28.7,1.5,"

**

",2-2-2-3,36.7-37.8,39.2,483(+7),"

 
","


 
",アマネラクーン,87.5
2021/06/03,浦和,曇,10,月見草特別,"

",10,4,4,4.8,3,1,"
古岡勇樹
",50,ダ1400,良,"

**

",1:28.6,-0.3,"

**

",1-1-1-1,36.5-39.3,39.3,476(+6),"

 
","


 
",(ハリケーンメファ),250.0
2021/05/14,浦和,晴,10,稲荷山特別,"

",12,8,11,42.7,9,4,"
古岡勇樹
",51,ダ1500,良,"

**

",1:36.8,0.2,"

**

",1-1-1-1,31.1-38.7,38.9,470(-6),"

 
","


 
",ソフィアバローズ,24.0
2021/05/06,船橋,晴,9,アイドクレース賞,"

",9,8,9,16.8,3,3,"
古岡勇樹
",51,ダ1200,稍,"

**

",1:15.3,1.5,"

**

",4-4-4,34.9-38.9,39.4,476(+3),"

 
","


 
",キモンルビー,37.5
2021/04/22,川崎,晴,9,C1一　二三,"

",14,5,7,87.1,10,12,"
張田昂
",54,ダ1500,良,"

**

",1:37.9,2.0,"

**

",4-5-7-10,29.2-40.1,41.2,473(+4),"

 
","


 
",マイネルエスペルト, 
2021/03/31,浦和,晴,10,春陽特別,"

",12,7,9,13.3,4,6,"
張田昂
",54,ダ1500,稍,"

**

",1:38.7,1.1,"

**

",2-3-3-4,32.0-39.4,40.5,469(+1),"

 
","


 
",レトログラード, 
2021/02/25,浦和,晴,12,高麗川特別,"

",12,5,5,6.0,3,9,"
吉原寛人
",54,ダ1500,良,"

**

",1:37.9,1.9,"

**

",3-3-3-4,32.0-38.7,40.4,468(-3),"

 
","


 
",スリーヴリーグ, 
2021/02/03,浦和,晴,10,宝登山特別,"

",12,6,8,2.2,1,8,"
森泰斗
",54,ダ1500,稍,"

**

",1:38.5,1.4,"

**

",2-2-2-2,31.0-40.4,41.6,471(+1),"

 
","


 
",シャイニー, 
2021/01/08,浦和,晴,12,ブルドッグボス引退記,"

",11,1,1,2.5,2,1,"
森泰斗
",54,ダ1400,良,"

**

",1:29.5,-0.1,"

**

",1-1-1-1,37.1-39.2,39.2,470(-1),"

 
","


 
",(アカンタレ),160.0
2020/12/21,浦和,晴,9,川島のKJブランドっ,"

",12,6,8,1.7,1,2,"
森泰斗
",54,ダ1400,良,"

**

",1:29.3,0.0,"

**

",2-2-1-1,38.3-38.0,38.0,471(+1),"

 
","


 
",ウインベザント,38.5
2020/11/25,浦和,曇,8,埼玉県酪農協会長賞,"

",12,5,6,8.4,4,1,"
森泰斗
",54,ダ1400,稍,"

**

",1:29.6,-0.4,"

**

",5-5-3-1,36.1-40.2,39.4,470(-8),"

 
","


 
",(アールブリッツ),100.0
2020/10/29,門別,晴,10,道産小麦に麦チェン!,"

",11,2,2,6.9,5,11,"
岩橋勇二
",54,ダ1700,不,"

**

",1:49.4,2.5,"

**

",1-1-1-2,0.0-38.7,41.2,478(-2),"

 
","


 
",キーンウィット, 
2020/10/15,門別,曇,9,美唄産「峰ななつぼし,"

",11,7,9,17.9,6,3,"
岩橋勇二
",54,ダ1600,重,"

**

",1:44.1,0.2,"

**

",3-6-4-1,0.0-41.8,41.7,480(-4),"

 
","


 
",ヌンカプト,6.8
2020/10/01,門別,曇,9,ホントのイケメン牧全,"

",10,8,11,3.7,2,6,"
岩橋勇二
",54,ダ1700,稍,"

**

",1:52.4,1.8,"

**

",4-5-4-5,0.0-40.8,42.1,484(+14),"

 
","


 
",ミフリマ, 
2020/08/29,2札幌5,曇,8,3歳以上1勝クラス,"

",14,1,1,133.3,14,12,"
水口優也
",52,ダ1700,良,"

**

",1:50.4,3.8,"

**

",4-4-6-12,30.6-38.4,41.6,470(0),"

","


 
",ウンダモシタン, 
2020/08/16,3新潟2,曇,2,3歳未勝利,"

",14,8,14,29.4,9,7,"
大庭和弥
",54,ダ1800,稍,"

**

",1:56.2,3.6,"

**

",13-13-12-12,36.7-37.6,39.8,470(-2),"

","



",アンブローニュ, 
2020/07/18,2福島5,曇,2,3歳未勝利,"

",15,2,2,100.4,12,2,"
大庭和弥
",54,ダ1700,重,"

**

",1:46.9,1.3,"

**

",3-3-4-4,30.6-37.0,37.9,472(+2),"

","


 
",ミモザゴール,200.0
2020/07/04,2福島1,雨,2,3歳未勝利,"

",13,4,5,17.8,8,5,"
大庭和弥
",54,ダ1700,不,"

**

",1:48.8,1.4,"

**

",2-2-2-2,29.5-38.7,40.1,470(-2),"

","


 
",ズールー,51.0
2020/06/21,3東京6,曇,2,3歳未勝利,"

",16,5,10,321.6,16,5,"
大庭和弥
",54,ダ1600,稍,"

**

",1:39.3,1.0,"

**

",2-2,34.9-38.5,39.1,472(+2),"

","


 
",ラブロッソー,51.0
2020/04/18,3中山7,雨,4,3歳未勝利,"

",17,8,17,182.3,11,16,"
石川裕紀
",54,芝2000,不,"

**

",2:14.3,4.8,"

**

",2-2-2-4,37.2-39.2,43.8,470(+6),"

","


 
",ライクアジュエリー, 
2020/03/21,2中山8,晴,1,3歳未勝利,"

",16,2,4,344.4,12,10,"
秋山稔樹
",51,ダ1800,良,"

**

",1:58.4,3.2,"

**

",3-2-5-6,37.5-37.9,40.9,464(-12),"

","


 
",ギャラクシーソウル, 
2019/12/14,5中山5,晴,4,2歳未勝利,"

",16,3,6,324.1,15,11,"
江田照男
",54,ダ1800,良,"

**

",2:00.2,3.9,"

**

",5-4-10-9,37.7-39.7,42.6,476(+8),"

","


 
",アドマイヤルプス, 
