日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/06/12,川崎,晴,5,鈴蘭特別,"

",9,5,5,1.5,1,6,"
山崎誠士
",56,ダ1500,稍,"

**

",1:38.7,1.2,"

**

",1-1-1-1,28.9-42.2,43.4,506(+12),"

 
","


 
",アイエンジェル, 
2020/04/13,川崎,雨,3,こなら特別,"

",9,1,1,1.9,1,1,"
山崎誠士
",56,ダ1400,不,"

**

",1:31.9,-0.4,"

**

",4-4-3-2,38.6-41.0,40.6,494(-3),"

 
","


 
",(ビリージーン),160.0
2020/03/02,川崎,雨,6,カテドラル賞,"

",13,5,7,2.7,2,2,"
山崎誠士
",56,ダ1500,重,"

**

",1:38.3,0.5,"

**

",2-2-1-1,30.2-40.9,41.4,497(-3),"

 
","


 
",ブイジャスティス,57.0
2020/01/27,川崎,曇,1,3歳5,"

",12,2,2,1.6,1,2,"
御神本訓
",56,ダ1400,重,"

**

",1:34.5,0.5,"

**

",2-2-2-2,38.1-43.3,42.4,500(+29),"

 
","


 
",モンゲーカイザー,49.4
2019/08/06,川崎,晴,5,スパーキングデビュー,"

",9,6,6,6.8,4,2,"
御神本訓
",54,ダ900,良,"

**

",0:55.1,0.3,"

**

",2-1,29.6-37.5,37.5,471(0),"

 
","


 
",ミナミン,102.6
