日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/23,笠松,曇,7,サラ系C27組,"

",10,8,9,17.5,6,6,"
岡部誠
",54,ダ1400,稍,"


 
",1:36.0,2.5,"


 
",2-3-3,0.0-41.3,43.6,387(-3),"

 
","


 
",アンデサイト, 
2021/11/01,名古屋,晴,5,C26組,"

",11,3,3,63.5,7,5,"
岡部誠
",54,ダ1400,良,"

**

",1:34.0,2.8,"

**

",7-7-8,0.0-39.7,40.7,390(+6),"

 
","


 
",タンキエットゥ,2.6
2021/10/20,名古屋,晴,7,C24組,"

",10,6,6,42.2,8,8,"
岡部誠
",54,ダ1400,良,"

**

",1:35.1,3.1,"

**

",6-6-9,0.0-40.7,42.3,384(+4),"

 
","


 
",テイエムマルタン, 
2021/10/11,名古屋,晴,8,C23組,"

",12,7,9,371.7,11,9,"
宮下瞳
",52,ダ1400,良,"

**

",1:35.3,4.6,"

**

",7-7-9,0.0-39.6,42.6,380(-5),"

 
","


 
",サンライズメモリー, 
2021/09/21,笠松,晴,3,サラ系C21組,"

",9,3,3,10.9,6,5,"
岡部誠
",54,ダ1400,良,"

**

",1:33.4,1.1,"

**

",3-4-5,0.0-39.5,40.1,385(+4),"

 
","


 
",テーオーエリザベス,1.4
2021/09/08,笠松,雨,3,サラ系C19組,"

",10,8,10,15.7,7,9,"
岡部誠
",54,ダ1400,良,"

**

",1:33.9,3.0,"

**

",4-3-6,0.0-39.3,41.9,381(-1),"

 
","


 
",ハナテ, 
2021/01/19,笠松, ,6,サラ系C22組,"

",0,4,4, , ,,"
筒井勇介
",54,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/01/06,笠松,晴,7,サラ系C25組,"

",8,7,7,43.8,5,6,"
筒井勇介
",54,ダ1400,良,"

**

",1:34.3,2.9,"

**

",3-5-6,0.0-39.2,41.2,382(-3),"

 
","


 
",セキトバ, 
2020/12/28,笠松,晴,7,サラ系C21組,"

",8,8,8,68.6,7,8,"
筒井勇介
",54,ダ1400,良,"

**

",1:33.0,2.1,"

**

",4-3-4,0.0-40.0,41.6,385(-4),"

 
","


 
",ヒカルノマッキー, 
2020/12/16,笠松,曇,1,サラ系C25組,"

",8,8,8,15.0,5,7,"
筒井勇介
",54,ダ1400,良,"

**

",1:32.9,2.9,"

**

",4-3-5,0.0-40.3,42.3,389(0),"

 
","


 
",プラチナビューティ, 
2020/12/01,笠松,晴,3,サラ系C23組,"

",7,8,8,21.0,4,5,"
丸野勝虎
",54,ダ1400,良,"

**

",1:32.8,2.9,"

**

",6-6-5,0.0-38.3,40.1,389(-8),"

 
","


 
",ベルブション,1.2
2020/11/16,笠松,晴,9,教養センターで私も名,"

",9,7,7,70.4,7,5,"
丸野勝虎
",54,ダ1400,良,"

**

",1:32.9,1.9,"

**

",8-8-7,0.0-41.5,40.6,397(-2),"

 
","


 
",トーセンリーブル,1.2
2020/11/05,笠松,晴,2,サラ系C23組,"

",9,5,5,32.1,5,3,"
丸野勝虎
",54,ダ1400,良,"

**

",1:32.0,1.2,"

**

",7-6-6,0.0-40.4,39.7,399(-9),"

 
","


 
",ドリームアイ,2.4
2020/10/14,名古屋,晴,3,C21組,"

",11,3,3,143.8,8,5,"
丸野勝虎
",54,ダ1400,良,"

**

",1:34.3,1.7,"

**

",7-7-6,0.0-41.3,39.7,408(+2),"

 
","


 
",スズカペンダント,2.4
2020/10/01,名古屋,晴,5,3歳10組,"

",11,3,3,167.2,10,11,"
大畑雅章
",54,ダ1400,良,"

**

",1:37.7,6.2,"

**

",9-11-11,0.0-38.4,42.2,406(-8),"

 
","


 
",フェデネージュ, 
2020/09/17,名古屋,曇,4,3歳9組,"

",10,3,3,94.3,9,9,"
大畑雅章
",54,ダ1400,良,"

**

",1:38.0,5.8,"

**

",5-5-7,0.0-39.9,44.6,414(+5),"

 
","


 
",ミューティー, 
2020/09/03,名古屋,曇,3,3歳9組,"

",9,5,5,83.8,9,7,"
水野翔
",54,ダ1400,不,"

**

",1:37.7,3.3,"

**

",8-8-9,0.0-42.5,44.2,409(+9),"

 
","


 
",ジュアン, 
2020/08/05,名古屋,晴,1,名古屋モーニングフィ,"

",10,1,1,58.2,8,10,"
渡辺竜也
",54,ダ1400,良,"

**

",1:40.9,7.3,"

**

",4-5-10,0.0-41.0,47.5,400(+5),"

 
","


 
",ティアラクイーン, 
2020/07/23,名古屋,曇,1,名古屋モーニングフィ,"

",10,1,1,95.3,6,10,"
大畑雅章
",54,ダ1400,重,"

**

",1:37.1,4.7,"

**

",8-9-10,0.0-40.7,42.8,395(-1),"

 
","


 
",クリスタルムーヴ, 
2020/07/09,名古屋,雨,2,名古屋モーニングフィ,"

",11,7,9,22.3,3,10,"
丸野勝虎
",54,ダ1400,不,"

**

",1:37.5,5.8,"

**

",7-9-10,0.0-39.2,43.6,396(+9),"

 
","


 
",サツキオーゴン, 
2020/06/18,笠松,雨,1,サラ系3歳12組,"

",10,5,5,17.6,5,1,"
岡部誠
",54,ダ800,良,"

**

",0:50.7,0.0,"

**

",5,0.0-37.4,36.6,387(+2),"

 
","


 
",(アイファーパープル),29.0
2020/06/05,笠松,晴,1,サラ系3歳9組,"

",12,2,2,18.7,5,8,"
岡部誠
",54,ダ1400,良,"

**

",1:32.9,3.0,"

**

",10-10-9,0.0-39.7,40.9,385(+11),"

 
","


 
",ジョーアドヴァンス, 
2020/05/03,3京都4,曇,2,3歳未勝利,"

",16,7,13,300.9,16,15,"
水口優也
",54,ダ1200,良,"

**

",1:18.0,4.7,"

**

",15-14,36.5-36.8,38.7,374(0),"

","



",ワンダーダイカネン, 
