日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/06/23,園田,晴,12,B2,"

",12,3,3,1.4,1,1,"
吉村智洋
",57,ダ1400,良,"

**

",1:31.3,-0.5,"

**

",3-3-3-2,0.0-38.9,38.7,490(0),"

 
","


 
",(エストレラブランコ),110.0
2021/05/26,園田,曇,11,るり溪ゴルフクラブ特,"

",11,8,12,1.4,1,1,"
吉村智洋
",56,ダ1400,良,"

**

",1:31.4,-1.0,"

**

",3-5-1-1,0.0-41.2,41.1,490(-2),"

 
","


 
",(フミタツティンクル),110.0
2021/05/04,園田,晴,9,C1一,"

",12,5,6,1.5,1,1,"
吉村智洋
",57,ダ1400,良,"

**

",1:31.6,-0.7,"

**

",5-5-2-1,0.0-40.2,40.0,492(+17),"

 
","


 
",(フミタツティンクル),80.0
2021/01/14,姫路,晴,9,B1B2,"

",7,1,1,1.7,1,1,"
吉村智洋
",55,ダ1500,良,"

**

",1:39.3,-0.4,"

**

",3-3-4-3,0.0-37.5,37.3,475(-4),"

 
","


 
",(ファイナルコール),120.0
2021/01/02,園田,晴,9,そのだは面白い!第1,"

",12,3,3,3.4,2,2,"
吉村智洋
",56,ダ1400,稍,"

**

",1:32.3,0.4,"

**

",4-4-2-2,0.0-39.6,39.7,479(+2),"

 
","


 
",フローラルドレス,30.8
2020/12/18,園田,晴,10,B2,"

",9,4,4,1.4,1,2,"
吉村智洋
",56,ダ1400,良,"

**

",1:31.4,0.0,"

**

",2-2-2-2,0.0-39.2,39.1,477(+2),"

 
","


 
",ジョウショーカーブ,28.0
2020/11/25,園田,曇,12,C1一,"

",10,8,9,1.7,1,1,"
吉村智洋
",57,ダ1400,良,"

**

",1:31.1,-0.1,"

**

",2-2-1-1,0.0-40.5,40.4,475(+5),"

 
","


 
",(フミタツティンクル),65.0
2020/11/03,園田,晴,12,C1一,"

",12,6,7,1.4,1,1,"
吉村智洋
",56,ダ1400,重,"

**

",1:30.6,-0.2,"

**

",2-2-1-1,0.0-38.0,37.9,470(+12),"

 
","


 
",(ヴィクトリアグラス),65.0
2020/06/11,園田,雨,10,兵庫ダービー(G),"

",12,8,12,4.5,3,4,"
大山真吾
",56,ダ1870,重,"

**

",2:05.2,0.9,"

**

",3-3-4-5,0.0-40.3,40.8,458(-2),"

 
","


 
",ディアタイザン,200.0
2020/05/06,園田,曇,7,兵庫チャンピオンシッ(G2),"

",12,5,6,74.7,6,4,"
大山真吾
",56,ダ1870,良,"

**

",2:03.8,2.1,"

**

",5-5-4-5,0.0-38.6,39.9,460(-8),"

 
","


 
",バーナードループ,300.0
2020/04/16,園田,晴,11,菊水賞(G),"

",12,6,8,13.8,4,2,"
大山真吾
",56,ダ1700,稍,"

**

",1:51.7,0.8,"

**

",3-3-3-2,0.0-40.2,40.2,468(-4),"

 
","


 
",ステラモナーク,280.0
2020/03/18,園田,晴,7,3歳AB,"

",5,3,3,5.4,2,2,"
大山真吾
",55,ダ1700,稍,"

**

",1:51.5,0.2,"

**

",2-2-1-2,0.0-37.5,37.7,472(+5),"

 
","


 
",イチライジン,33.6
2019/12/31,園田,晴,10,園田ジュニアC(G),"

",12,8,12,3.2,2,6,"
大山真吾
",55,ダ1700,不,"

**

",1:50.6,2.5,"

**

",3-3-4-5,0.0-38.0,40.2,467(+2),"

 
","


 
",イチライジン, 
2019/12/05,園田,曇,9,JRA認定アッパート,"

",9,4,4,1.3,1,2,"
大山真吾
",55,ダ1700,良,"

**

",1:53.8,0.1,"

**

",5-5-2-2,0.0-38.5,38.2,465(+1),"

 
","


 
",ディアタイザン,70.0
2019/10/17,園田,曇,11,兵庫若駒賞(G),"

",12,6,8,11.5,3,2,"
大山真吾
",55,ダ1400,良,"

**

",1:30.8,0.5,"

**

",7-7-6-4,0.0-40.4,39.5,464(+8),"

 
","


 
",エキサイター,168.0
2019/05/29,園田,晴,2,初出走,"

",6,2,2,1.4,1,1,"
吉村智洋
",55,ダ820,不,"

**

",0:49.7,-0.3,"

**

",1-1,0.0-35.2,35.2,456(0),"

 
","


 
",(ワールドポルタ),150.0
