日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2022/01/26,大井,晴,11,TCK女王盃競走(G3),"

",12,5,5,5.3,4,2,"
吉田隼人
",55,ダ1800,良,"

**

",1:54.2,0.0,"

**

",4-4-4-4,38.4-37.7,37.4,482(0),"

 
","


 
",テオレーマ,770.0
2021/12/28,6阪神9,晴,11,ベテルギウスS(L),"

",16,7,13,2.6,1,2,"
吉田隼人
",55,ダ1800,良,"

**

",1:52.1,0.4,"

**

",3-3-3-2,37.4-36.9,37.1,482(+2),"

","



",アイオライト,933.2
2021/11/28,5阪神8,晴,11,カノープスS(OP),"

",16,3,5,5.6,2,1,"
吉田隼人
",52,ダ2000,良,"

**

",2:05.0,-0.3,"

**

",3-3-3-3,35.7-36.9,36.7,480(0),"

","


 
",(グレートタイム),"2,238.5"
2021/10/30,4阪神7,晴,10,西脇S(3勝クラス),"

",16,2,4,9.7,3,1,"
藤岡康太
",55,ダ1800,良,"

**

",1:52.4,-0.1,"

**

",4-3-4-4,37.2-37.1,36.8,480(0),"

","


 
",(キタノインディ),"1,856.4"
2021/09/20,5中京5,晴,11,JRAアニバーサリー(3勝クラス),"

",16,7,14,5.4,3,5,"
吉田隼人
",55,ダ1800,良,"

**

",1:51.5,0.3,"

**

",6-9-8-7,36.7-37.7,37.4,480(+2),"

","



",トランスナショナル,182.0
2021/06/12,4中京3,晴,12,3歳以上2勝クラス,"

",13,5,6,5.6,4,1,"
松山弘平
",55,ダ1800,良,"

**

",1:52.4,-1.0,"

**

",3-3-3-5,36.9-37.3,36.8,478(-6),"

","


 
",(ピクシーメイデン),"1,100.0"
2021/04/04,2阪神4,雨,7,4歳以上2勝クラス,"

",15,1,1,3.8,1,9,"
吉田隼人
",55,ダ1800,良,"

**

",1:54.3,1.7,"

**

",1-1-1-1,36.6-38.5,40.2,484(-2),"

","


 
",ルコントブルー, 
2021/03/20,2中京3,曇,12,矢作川特別(2勝クラス),"

",16,8,16,4.5,2,9,"
幸英明
",54,ダ1800,良,"

**

",1:54.8,1.1,"

**

",3-5-5-4,37.5-38.5,39.2,486(-2),"

","


 
",ダノングリスター, 
2021/02/27,1阪神5,晴,8,4歳以上2勝クラス,"

",12,2,2,2.4,1,3,"
岩田望来
",54,ダ1800,良,"

**

",1:55.3,0.2,"

**

",3-5-5-5,39.4-36.2,36.0,488(+30),"

","


 
",ラヴォアドゥース,280.0
2020/11/21,5東京5,晴,9,西湖特別(2勝クラス),"

",16,5,10,3.4,1,6,"
石橋脩
",54,ダ1600,良,"

**

",1:38.1,1.2,"

**

",5-5,33.8-37.8,38.5,458(-12),"

","



",テオレーマ, 
2020/06/13,3阪神3,雨,12,3歳以上2勝クラス,"

",12,3,3,1.8,1,3,"
岩田望来
",51,ダ1800,不,"

**

",1:51.9,0.3,"

**

",3-3-3-5,36.7-36.6,36.6,470(+2),"

","


 
",ダイアナブライト,280.0
2020/05/17,2東京8,晴,10,青竜S(OP),"

",15,8,14,19.9,6,4,"
石橋脩
",54,ダ1600,良,"

**

",1:36.4,0.2,"

**

",6-3,34.6-37.0,37.0,468(-6),"

","


 
",デュードヴァン,270.0
2020/04/11,2阪神5,晴,5,3歳1勝クラス,"

",14,7,11,7.7,4,1,"
岩田望来
",53,ダ1800,良,"

**

",1:52.7,-0.5,"

**

",3-3-2-2,36.8-37.9,37.7,474(+4),"

","


 
",(リネンファッション),730.0
2020/03/28,2阪神1,曇,9,君子蘭賞(1勝クラス),"

",12,8,11,13.1,6,6,"
浜中俊
",54,芝1800,稍,"

**

",1:48.8,0.7,"

**

",3-2,36.3-34.4,34.9,470(0),"

","


 
",ボンオムトゥック, 
2020/01/19,1小倉2,曇,10,ネモフィラ賞(1勝クラス),"

",7,4,4,5.0,3,2,"
西村淳也
",54,ダ1700,重,"

**

",1:45.6,0.2,"

**

",2-2-2-1,29.5-38.2,38.3,470(+2),"

","


 
",ミヤジコクオウ,404.8
2020/01/06,1京都2,晴,6,3歳1勝クラス,"

",9,6,6,2.7,1,7,"
川田将雅
",54,ダ1800,良,"

**

",1:55.3,1.7,"

**

",2-2-4-7,37.8-36.8,38.1,468(+8),"

","


 
",ヴォルスト, 
2019/11/16,5京都5,晴,9,もちの木賞(1勝クラス),"

",10,1,1,3.6,1,4,"
岩田望来
",54,ダ1800,良,"

**

",1:53.3,0.3,"

**

",1-1-1-1,38.0-37.4,37.7,460(0),"

","



",レーヌブランシュ,150.0
2019/09/29,4阪神9,晴,3,2歳新馬,"

",16,4,8,15.5,6,1,"
岩田望来
",51,ダ1800,良,"

**

",1:54.3,-1.2,"

**

",1-2-1-1,36.6-37.6,37.6,460(0),"

","


 
",(アカボシ),700.0
