日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/11/07,佐賀,曇,2,チャレンジシリーズ,"

",10,8,9,10.4,7,5,"
田中直人
",56,ダ1400,良,"

**

",1:31.4,1.2,"

**

",1-1-1-2,0.0-39.6,40.8,534(+1),"

 
","


 
",テイエムキンシャ,1.6
2020/10/18,佐賀,晴,3,ほとめきナイター最終,"

",11,3,3,19.2,6,4,"
竹吉徹
",56,ダ1300,稍,"

**

",1:25.4,0.9,"

**

",5-4-3-3,0.0-40.0,40.5,533(-1),"

 
","


 
",クイーンズバラッド,1.9
2020/10/03,佐賀,晴,3,ほとめきナイター最終,"

",12,7,10,13.6,3,2,"
竹吉徹
",56,ダ1300,良,"

**

",1:25.2,0.4,"

**

",1-1-1-1,0.0-39.5,39.9,534(-8),"

 
","


 
",ミツルザビクトリー,8.1
2020/09/27,佐賀,晴,1,3歳ー12組,"

",8,2,2,58.4,7,6,"
竹吉徹
",56,ダ1300,稍,"

**

",1:26.9,1.2,"

**

",4-4-4-3,0.0-39.8,40.6,542(+9),"

 
","


 
",ラストヘビー, 
2020/09/12,佐賀,曇,1,3歳ー14組,"

",7,4,4,18.1,4,7,"
竹吉徹
",56,ダ1400,不,"

**

",1:36.6,5.8,"

**

",1-1-2-4,0.0-39.7,45.5,533(+25),"

 
","


 
",ハクアイオウ, 
2020/07/25,2新潟1,曇,7,3歳未勝利,"

",18,8,18,193.4,14,18,"
岡田祥嗣
",56,芝1800,稍,"

**

",1:56.1,10.2,"

**

",7-9,34.2-34.2,43.2,508(+8),"

","


 
",カイザーライン, 
2020/05/23,3京都9,晴,2,3歳未勝利,"

",16,5,10,328.0,15,16,"
竹之下智
",56,ダ1200,良,"

**

",1:16.1,3.3,"

**

",16-16,34.6-38.2,38.7,500(0),"

","



",フルールドネージュ, 
2020/02/01,1小倉5,晴,5,3歳新馬,"

",9,6,6,38.1,8,8,"
柴田大知
",56,芝2000,稍,"

**

",2:14.7,7.3,"

**

",8-8-7-8,36.6-38.0,44.2,500(0),"

","



",ブルームスベリー, 
