日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/06,5阪神1,曇,12,3歳以上2勝クラス,"

",16,8,16,14.5,7,1,"
池添謙一
",57,ダ1200,良,"

**

",1:12.1,-0.2,"

**

",2-2,35.5-36.6,36.5,492(-8),"

","


 
",(ペプチドサンライズ),"1,100.0"
2021/10/16,4東京3,曇,12,3歳以上2勝クラス,"

",15,6,12,8.1,5,15,"
戸崎圭太
",57,ダ1300,良,"

**

",1:19.8,2.8,"

**

",10-10,29.1-36.0,37.7,500(+24),"

","


 
",ボイラーハウス, 
2021/01/16,1中京5,曇,8,4歳以上2勝クラス,"

",14,8,13,1.9,1,5,"
ルメール
",56,ダ1200,良,"

**

",1:11.9,0.1,"

**

",6-6,34.9-36.9,36.0,476(-2),"

","


 
",シゲルオトメザ,110.0
2021/01/05,1中京1,曇,7,4歳以上2勝クラス,"

",16,7,13,2.0,1,2,"
吉田隼人
",56,ダ1200,良,"

**

",1:12.5,0.2,"

**

",2-3,35.3-37.0,37.1,478(0),"

","


 
",コウユークロガヨカ,440.0
2020/12/12,3中京3,晴,3,3歳以上1勝クラス,"

",16,7,14,2.0,1,1,"
ルメール
",56,ダ1200,良,"

**

",1:11.7,-0.8,"

**

",2-1,35.4-36.3,36.2,478(-10),"

","


 
",(ディーズローリエ),760.0
2020/10/03,2中京8,曇,3,3歳以上1勝クラス,"

",15,4,7,4.2,3,2,"
ルメール
",55,ダ1200,良,"

**

",1:12.2,1.0,"

**

",6-5,35.0-36.2,36.7,488(+4),"

","


 
",ミエノワールド,300.0
2020/09/20,2中京4,晴,6,3歳以上1勝クラス,"

",15,2,3,3.8,1,4,"
ルメール
",55,ダ1200,良,"

**

",1:11.9,0.3,"

**

",5-5,34.8-36.8,36.7,484(+8),"

","


 
",テイエムイダテン,110.0
2020/04/25,3京都1,晴,6,3歳1勝クラス,"

",16,3,5,15.2,5,4,"
浜中俊
",56,ダ1200,良,"

**

",1:12.8,0.5,"

**

",7-5,35.2-37.1,36.5,476(+2),"

","


 
",スリーグランド,110.0
2020/03/15,1中京6,晴,3,3歳未勝利,"

",12,1,1,2.2,1,1,"
ルメール
",56,ダ1200,稍,"

**

",1:12.4,-0.5,"

**

",4-4,35.0-37.4,36.9,474(-6),"

","



",(ラッシュワン),510.0
2020/02/22,2京都7,小雨,2,3歳未勝利,"

",15,1,1,4.4,2,5,"
ルメール
",56,ダ1200,稍,"

**

",1:13.8,1.2,"

**

",11-12,35.1-37.5,37.1,480(+24),"

","



",ファイヤーテーラー,51.0
2019/07/28,1札幌2,晴,1,2歳未勝利,"

",7,7,7,5.7,2,5,"
武豊
",54,芝1200,良,"

**

",1:10.4,1.3,"

**

",5-5,33.9-35.2,36.1,456(+2),"

","


 
",アメージングサン,50.0
2019/06/30,1函館6,小雨,1,2歳未勝利,"

",14,3,3,7.6,3,3,"
四位洋文
",54,芝1200,稍,"

**

",1:10.7,0.7,"

**

",5-5,34.5-35.5,35.9,454(-4),"

","


 
",ビアンフェ,130.0
2019/06/15,1函館1,曇,5,2歳新馬,"

",9,2,2,4.8,3,2,"
四位洋文
",54,芝1000,良,"

**

",0:58.3,0.2,"

**

",4-4,35.4-34.4,34.2,458(0),"

","


 
",ブルーパピヨン,280.0
