日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/11,川崎,晴,7,C1一　二三,"

",12,7,10,53.1,11,中,"
岡村健司
",54,ダ1400,稍,"

**

", , ,"

**

",3-3-9-10,39.2-39.7, ,478(+8),"

 
","


 
",カネショウルーイ, 
2021/09/17,川崎,曇,6,C1一　二三,"

",11,2,2,13.4,5,7,"
笹川翼
",54,ダ1400,稍,"

**

",1:32.2,3.0,"

**

",6-6-8-9,37.6-39.6,41.2,470(+2),"

 
","


 
",ラストブラッサム, 
2021/05/23,2新潟6,曇,10,二王子特別(1勝クラス),"

",15,3,5,99.6,14,15,"
藤田菜七
",55,芝1800,稍,"

**

",1:52.0,2.9,"

**

",6-6,35.7-36.5,38.4,468(+2),"

","


 
",ウィスパリンホープ, 
2021/03/06,2小倉7,曇,8,4歳以上1勝クラス,"

",13,8,12,183.0,13,12,"
山田敬士
",53,芝1800,重,"

**

",1:52.3,2.0,"

**

",7-9-10-12,37.2-35.6,37.1,466(0),"

","


 
",レッドフラヴィア, 
2021/02/27,2小倉5,曇,7,4歳以上1勝クラス,"

",12,5,5,29.2,8,12,"
富田暁
",53,芝2000,重,"

**

",2:05.0,2.7,"

**

",2-2-2-2,36.4-36.5,38.9,466(-4),"

","


 
",サンライズヘルメス, 
2020/10/25,4東京6,晴,8,3歳以上1勝クラス,"

",14,6,10,21.1,7,12,"
柴田大知
",53,芝1600,良,"

**

",1:35.9,1.7,"

**

",3-3,35.4-34.9,36.2,470(+10),"

","


 
",モーベット, 
2020/09/06,3新潟8,晴,6,3歳未勝利,"

",18,2,3,5.5,2,5,"
野中悠太
",54,芝1600,良,"

**

",1:35.7,1.0,"

**

",4-4,35.8-34.9,35.3,460(+6),"

","


 
",デルニエエトワール,51.0
2020/08/29,3新潟5,晴,7,3歳未勝利,"

",18,7,15,5.9,2,2,"
野中悠太
",54,芝1800,良,"

**

",1:48.6,0.1,"

**

",5-5,36.2-34.6,34.3,454(-4),"

","


 
",ミスミルドレッド,200.0
2020/08/09,2新潟6,曇,3,3歳未勝利,"

",18,5,9,15.6,6,4,"
野中悠太
",54,芝1600,不,"

**

",1:37.1,1.1,"

**

",5-4,35.7-35.4,36.1,458(+4),"

","


 
",ブラインドデート,77.0
2020/05/30,2東京11,晴,2,3歳未勝利,"

",18,5,9,25.0,6,2,"
野中悠太
",54,芝1600,良,"

**

",1:33.9,0.4,"

**

",8-7,35.3-34.5,34.2,454(-6),"

","


 
",ロバートソンキー,200.0
2020/04/25,1福島5,晴,2,3歳未勝利,"

",16,2,4,7.5,4,7,"
藤田菜七
",52,芝1800,良,"

**

",1:49.6,0.6,"

**

",13-14-15-14,35.4-36.6,35.2,460(0),"

","



",ハクサンチコチャン, 
2020/02/29,1中京1,曇,4,3歳未勝利,"

",17,8,17,23.5,8,7,"
団野大成
",52,芝2000,良,"

**

",2:02.7,0.9,"

**

",2-2-2-2,36.5-35.4,36.2,460(+4),"

","


 
",ソフトフルート, 
2020/01/11,1中山3,曇,5,3歳未勝利,"

",16,8,16,15.6,7,9,"
野中悠太
",53,芝2200,良,"

**

",2:17.2,1.8,"

**

",7-7-6-6,36.8-35.3,36.6,456(+6),"

","


 
",ブラックマジック, 
2019/11/17,5東京6,晴,2,2歳未勝利,"

",17,1,1,38.9,8,2,"
野中悠太
",53,芝1800,良,"

**

",1:47.4,0.0,"

**

",4-4-3,35.4-35.5,35.2,450(-2),"

","


 
",アテナノワール,200.0
2019/10/19,4東京6,曇,2,2歳未勝利,"

",12,5,5,38.9,8,7,"
野中悠太
",53,芝1600,不,"

**

",1:36.3,0.8,"

**

",5-3,35.4-35.4,35.9,452(+8),"

","


 
",シンハリング, 
2019/08/03,2新潟3,晴,3,2歳未勝利,"

",15,3,5,102.2,9,4,"
野中悠太
",53,芝1800,良,"

**

",1:49.3,0.5,"

**

",9-9,35.2-35.7,35.4,444(-26),"

","


 
",カイアワセ,75.0
2019/06/16,3東京6,晴,5,2歳新馬,"

",12,7,11,66.5,10,10,"
内田博幸
",54,芝1600,重,"

**

",1:39.8,3.4,"

**

",11-11,37.0-35.3,37.1,470(0),"

","



",サクセッション, 
