日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/02/01,浦和,曇,5,特選,"

",11,7,9,17.2,5,2,"
保園翔也
",54,ダ1500,重,"

**

",1:39.2,0.9,"

**

",6-5-4-4,32.1-39.2,39.7,445(+10),"

 
","


 
",ウインクランベリー,31.5
2021/01/08,浦和,晴,4,C3　4歳オ,"

",10,8,10,2.8,1,1,"
保園翔也
",54,ダ1400,良,"

**

",1:31.8,-0.3,"

**

",3-3-2-1,37.6-40.5,40.4,435(-4),"

 
","


 
",(ニシノコードブルー),80.0
2020/12/25,浦和,晴,4,今日もクライマックス,"

",11,2,2,4.7,3,10,"
保園翔也
",54,ダ1400,良,"

**

",1:32.5,3.0,"

**

",6-6-8-9,37.4-39.2,41.2,439(+12),"

 
","


 
",オウケンアマゾネス, 
2020/06/30,金沢,雨,1,3歳A　5,"

",9,8,8,1.1,1,1,"
柴田勇真
",54,ダ1400,重,"

**

",1:32.8,-0.6,"

**

",2-2-1-1,0.0-41.1,41.1,427(+2),"

 
","


 
",(ダイユウライラック),33.0
2020/06/14,金沢,雨,6,ルビー賞,"

",10,2,2,4.9,2,1,"
柴田勇真
",54,ダ1400,不,"

**

",1:32.1,-1.1,"

**

",3-2-1-1,0.0-39.9,39.8,425(+1),"

 
","


 
",(キタノロマンス),28.0
2020/05/16,2東京7,雨,1,3歳未勝利,"

",16,5,9,64.1,12,9,"
木幡巧也
",54,ダ1400,良,"

**

",1:28.4,2.2,"

**

",12-12,35.2-38.5,39.5,424(+2),"

","


 
",ナーラック, 
2020/04/26,2東京2,晴,1,3歳未勝利,"

",16,4,7,118.6,11,6,"
木幡巧也
",54,ダ1400,良,"

**

",1:26.9,1.3,"

**

",12-13,35.6-37.7,37.5,422(+4),"

","


 
",トリッチトラッチ, 
2020/03/28,3中山1,曇,1,3歳未勝利,"

",16,8,15,24.0,7,7,"
藤岡佑介
",54,ダ1200,良,"

**

",1:13.8,2.2,"

**

",13-10,35.0-36.6,37.4,418(-2),"

","



",テリオスベル, 
2020/03/07,2中山3,曇,1,3歳未勝利,"

",16,6,11,42.1,8,5,"
菊沢一樹
",53,ダ1200,良,"

**

",1:13.6,1.2,"

**

",10-9,34.4-38.0,37.3,420(-10),"

","


 
",ノヘア,25.5
2019/12/01,5中山2,曇,1,2歳未勝利,"

",16,8,16,92.4,10,9,"
菊沢一樹
",53,ダ1200,良,"

**

",1:13.9,1.4,"

**

",11-10,34.7-37.8,38.5,430(+8),"

","


 
",バウンティハンター, 
2019/11/03,5東京2,曇,3,2歳未勝利,"

",9,1,1,145.7,8,7,"
菊沢一樹
",53,芝1400,良,"

**

",1:24.2,1.6,"

**

",5-5,36.8-33.4,34.4,422(-2),"

","


 
",ソーユーフォリア, 
2019/10/14,4東京5,小雨,3,2歳未勝利,"

",16,8,16,378.4,14,12,"
菊沢一樹
",53,芝1400,良,"

**

",1:24.3,1.2,"

**

",5-4,35.8-34.9,35.8,424(-4),"

","



",プライモーディアル, 
2019/07/06,2函館1,曇,5,2歳新馬,"

",9,7,7,66.6,8,8,"
横山武史
",53,芝1200,良,"

**

",1:12.6,2.0,"

**

",7-8,34.9-35.7,36.9,428(0),"

","


 
",プリンスリターン, 
