日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/08,川崎,曇,12,日高軽種馬農協賞,"

",11,3,3,49.4,10,7,"
石崎駿
",56,ダ1500,良,"

**

",1:38.0,1.6,"

**

",11-11-11-9,30.8-40.0,39.9,487(+1),"

 
","


 
",クリスタルスワン, 
2021/10/13,川崎,雨,9,ヤングジョッキーズシ,"

",14,4,5,25.9,8,7,"
赤津和希
",56,ダ1600,稍,"

**

",1:46.1,1.5,"

**

",12-12-12-12,37.8-40.1,39.8,486(+1),"

 
","


 
",シンボリビーノ, 
2021/09/30,船橋,曇,9,佐原賞,"

",8,4,4,28.6,7,6,"
石崎駿
",56,ダ1600,良,"

**

",1:46.0,1.3,"

**

",4-4-4-4,39.7-40.2,40.0,485(+5),"

 
","


 
",ピノッキオ, 
2021/09/15,川崎,晴,12,2021川崎ジョッキ,"

",14,3,4,21.6,7,1,"
古岡勇樹
",54,ダ1500,重,"

**

",1:38.8,0.0,"

**

",11-12-10-2,30.1-42.1,41.0,480(+1),"

 
","


 
",(ジョウハリ),110.0
2021/08/30,川崎,晴,9,月見草賞,"

",12,7,10,175.5,11,7,"
本田紀忠
",56,ダ1400,良,"

**

",1:32.4,1.2,"

**

",12-12-11-11,37.5-41.2,39.6,479(+1),"

 
","


 
",コウユーヤマト, 
2021/07/08,川崎,雨,8,土耳古桔梗賞,"

",14,1,1,57.1,11,12,"
山林堂信
",56,ダ1500,重,"

**

",1:39.9,2.9,"

**

",12-13-14-12,29.2-41.3,41.8,478(-2),"

 
","


 
",ミトノベルーガー, 
2021/06/16,川崎,曇,12,2021川崎ジョッキ,"

",13,5,6,5.4,3,6,"
神尾香澄
",52,ダ1500,不,"

**

",1:39.0,1.9,"

**

",6-6-8-7,30.6-40.0,40.7,480(+3),"

 
","


 
",ホイップミルク, 
2021/05/24,川崎,曇,8,C2一　二三,"

",14,7,11,97.8,8,5,"
左海誠二
",56,ダ1500,稍,"

**

",1:37.8,1.5,"

**

",9-9-10-8,29.7-40.3,40.0,477(+2),"

 
","


 
",ユウユウクラージュ,10.0
2021/05/04,船橋,晴,6,臭いも刺激も無い除菌,"

",12,5,6,29.6,6,8,"
和田譲治
",56,ダ1200,稍,"

**

",1:16.6,1.1,"

**

",11-10-10,36.0-39.5,38.6,475(-2),"

 
","


 
",リュウノフリック, 
2021/04/20,川崎,晴,2,C2四　五,"

",12,4,4,36.8,6,5,"
山林堂信
",56,ダ1400,重,"

**

",1:32.5,1.8,"

**

",12-12-12-10,38.6-39.9,39.7,477(-5),"

 
","


 
",ダイユウライラック,10.0
2021/03/02,川崎,曇,7,アリアンロッド賞,"

",12,8,11,48.7,10,9,"
山林堂信
",56,ダ2000,稍,"

**

",2:17.9,3.4,"

**

",12-12-12-11,40.1-41.9,41.7,482(+4),"

 
","


 
",サンナイト, 
2021/01/26,川崎,晴,9,マイスターチャレンジ,"

",14,6,9,171.8,10,12,"
保園翔也
",56,ダ1500,重,"

**

",1:40.7,2.9,"

**

",12-11-11-13,30.3-40.3,42.8,478(-6),"

 
","


 
",アルジョンブラン, 
2021/01/02,川崎,晴,9,独楽回し賞,"

",14,4,5,48.8,10,7,"
山林堂信
",56,ダ1600,良,"

**

",1:46.3,1.8,"

**

",12-12-13-12,37.1-40.4,40.0,484(-1),"

 
","


 
",ブイジャスティス, 
2020/12/17,川崎,晴,12,冬牡丹賞,"

",14,7,12,80.0,13,4,"
岡村裕基
",56,ダ1500,良,"

**

",1:37.4,0.2,"

**

",11-11-11-8,28.9-42.0,40.5,485(-3),"

 
","


 
",ブイジャスティス,15.0
2020/11/09,川崎,曇,8,C2一　二三,"

",14,3,3,62.6,10,7,"
山林堂信
",56,ダ1500,良,"

**

",1:37.9,0.9,"

**

",10-11-12-10,30.3-40.6,40.8,488(+3),"

 
","


 
",ケイツーポンド, 
2020/10/28,船橋,曇,6,C2四　五,"

",10,1,1,103.7,7,3,"
山林堂信
",56,ダ1200,稍,"

**

",1:15.7,0.7,"

**

",7-9-9,35.6-39.4,38.2,485(-6),"

 
","


 
",シエルヴァ,25.0
2020/10/14,川崎,曇,8,C2四　五六,"

",13,6,9,25.6,9,9,"
山林堂信
",56,ダ1500,稍,"

**

",1:38.3,2.1,"

**

",8-8-9-10,28.0-41.9,42.0,491(+5),"

 
","


 
",ウインゴライアス, 
2020/09/22,浦和,晴,4,特選,"

",12,2,2,49.1,7,2,"
山林堂信
",56,ダ1400,良,"

**

",1:30.8,0.2,"

**

",10-10-10-7,37.1-40.3,38.8,486(-3),"

 
","


 
",アマネラクーン,49.0
2020/09/14,川崎,曇,3,ステッラ特別,"

",13,6,8,29.5,6,7,"
山林堂信
",56,ダ1500,重,"

**

",1:40.3,2.6,"

**

",6-6-8-5,30.2-40.3,41.7,489(-4),"

 
","


 
",ムーランアジュール, 
2020/09/01,川崎,曇,8,合歓木特別,"

",14,5,8,37.9,9,8,"
山林堂信
",56,ダ1600,良,"

**

",1:47.5,2.6,"

**

",11-11-14-14,37.9-39.6,40.4,493(+6),"

 
","


 
",エスカレーション, 
2020/08/25,川崎, ,6,合歓木特別,"

",0,2,2, , ,,"
山林堂信
",56,ダ1600,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/04/14,川崎,晴,1,3歳8,"

",12,7,9,2.8,1,1,"
山林堂信
",56,ダ1400,重,"

**

",1:34.7,-0.1,"

**

",1-1-1-1,38.8-43.5,43.5,487(0),"

 
","


 
",(トニーシラユリ),140.0
2020/03/03,川崎,晴,2,3歳8,"

",12,7,9,2.8,2,4,"
山林堂信
",56,ダ1400,重,"

**

",1:34.5,1.5,"

**

",3-3-3-4,39.6-41.1,42.3,487(+4),"

 
","


 
",ケイズフェニックス,19.5
2020/01/30,川崎,晴,3,3歳7　ロ,"

",10,1,1,2.2,1,4,"
山林堂信
",56,ダ1400,重,"

**

",1:35.8,1.6,"

**

",9-9-10-6,39.6-42.0,41.3,483(-3),"

 
","


 
",エムオーカイザー,19.5
2020/01/02,川崎,晴,1,3歳8,"

",7,7,7,1.8,1,2,"
山林堂信
",56,ダ1400,稍,"

**

",1:33.9,0.1,"

**

",3-3-3-3,40.5-41.1,40.8,486(-4),"

 
","


 
",ナガタゴールド,49.4
