日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/16,大井,晴,8,スレッジ・ハンマー賞,"

",14,8,13,14.7,6,9,"
瀬川将輝
",54,ダ1600,良,"

**

",1:44.9,1.3,"

**

",7-6-6-7,39.1-39.1,40.0,475(-2),"

 
","


 
",ダイレクトフライト, 
2021/11/01,大井,曇,9,ぎょしゃ座特別競走,"

",13,5,7,11.7,6,9,"
瀬川将輝
",55,ダ1600,重,"

**

",1:45.6,2.0,"

**

",8-7-4-3,37.6-40.3,41.9,477(-1),"

 
","


 
",ブラックイメル, 
2021/10/05,大井,晴,8,キール賞,"

",12,5,6,22.6,9,2,"
瀬川将輝
",54,ダ1600,稍,"

**

",1:42.1,0.0,"

**

",5-5-5-6,38.0-38.8,38.5,478(-1),"

 
","


 
",レジェンドルーラー,48.0
2021/09/06,大井,曇,8,1989馬場内レスト,"

",13,6,8,17.7,7,4,"
瀬川将輝
",54,ダ1600,重,"

**

",1:44.2,1.3,"

**

",7-5-2-3,37.8-40.1,41.2,479(+2),"

 
","


 
",バラク,18.0
2021/08/02,大井,曇,8,C1九　十,"

",10,2,2,11.2,5,3,"
瀬川将輝
",54,ダ1600,稍,"

**

",1:43.3,0.7,"

**

",7-7-6-5,37.4-40.1,40.2,477(-3),"

 
","


 
",マイネルデルフト,30.0
2021/06/30,大井,雨,8,C1四　五六,"

",14,6,9,12.4,6,7,"
瀬川将輝
",54,ダ1400,重,"

**

",1:29.0,2.3,"

**

",11-6-6,36.3-38.2,39.3,480(+13),"

 
","


 
",ゴーザフォス, 
2021/06/09,大井,晴,8,C1六　七,"

",13,7,11,7.8,4,4,"
瀬川将輝
",54,ダ1600,良,"

**

",1:43.2,0.5,"

**

",10-9-3-3,38.0-40.3,40.8,467(-12),"

 
","


 
",アレッタ,18.0
2021/05/18,大井,曇,8,C1八　九,"

",14,6,10,91.8,9,3,"
瀬川将輝
",54,ダ1600,良,"

**

",1:42.5,0.7,"

**

",8-8-5-4,37.6-39.5,39.7,479(+17),"

 
","


 
",チャンピオンフジ,30.0
2021/02/15,大井,雨,9,C1八　九,"

",14,3,4,77.8,11,6,"
町田直希
",54,ダ1600,不,"

**

",1:43.7,1.6,"

**

",14-14-12-11,36.7-40.4,41.1,462(-4),"

 
","


 
",マイネルサブマリン, 
2021/01/21,大井,晴,8,C1　C2,"

",12,6,7,18.8,6,5,"
瀬川将輝
",55,ダ1400,良,"

**

",1:28.5,1.2,"

**

",8-7-7,36.6-38.4,38.6,466(+2),"

 
","


 
",エスケイファースト,12.0
2020/12/28,大井,晴,6,C1十　11,"

",14,7,12,50.3,8,6,"
瀬川将輝
",54,ダ1600,良,"

**

",1:44.6,0.8,"

**

",5-5-1-1,38.7-40.0,40.8,464(-3),"

 
","


 
",フレアリングキング, 
2020/12/08,大井,曇,8,C1九　十,"

",12,8,12,4.0,2,9,"
瀬川将輝
",54,ダ1200,良,"

**

",1:15.7,1.3,"

**

",7-7,35.8-38.6,38.9,467(-2),"

 
","


 
",ブルーリヴァー, 
2020/11/04,大井,晴,9,C2四　五六,"

",14,5,7,10.8,5,1,"
瀬川将輝
",54,ダ1400,良,"

**

",1:28.3,-0.4,"

**

",7-8-7,37.2-38.4,38.0,469(+2),"

 
","


 
",(エンゼルキッズ),100.0
2020/10/07,大井,雨,6,ハレザ池袋賞,"

",16,2,4,9.8,4,4,"
瀬川将輝
",54,ダ1200,良,"

**

",1:14.9,1.4,"

**

",3-4,35.2-38.3,39.2,467(+7),"

 
","


 
",スズカシニック,15.0
2020/08/16,2小倉2,晴,2,3歳未勝利,"

",14,8,14,63.5,10,7,"
富田暁
",53,ダ1000,良,"

**

",0:59.6,0.9,"

**

",2-3,34.4-35.7,36.5,460(+4),"

","


 
",エスシーミホーク, 
2020/05/17,3京都8,曇,3,3歳未勝利,"

",16,8,15,36.9,9,16,"
幸英明
",54,芝1200,重,"

**

",1:12.3,2.9,"

**

",14-14,34.7-34.7,36.2,456(-2),"

","



",エレヴァート, 
2020/02/15,2京都5,曇,1,3歳未勝利,"

",16,8,16,9.0,5,10,"
幸英明
",54,ダ1200,稍,"

**

",1:14.8,2.1,"

**

",3-3,35.0-37.7,39.6,458(+12),"

","


 
",レジェモー, 
2020/01/11,1京都3,晴,3,3歳未勝利,"

",16,5,9,27.9,7,7,"
幸英明
",54,ダ1400,稍,"

**

",1:27.7,0.8,"

**

",2-1,35.3-38.7,39.4,446(-18),"

","


 
",カレンリズ, 
2019/11/23,5京都7,晴,2,2歳未勝利,"

",18,2,4,11.2,6,16,"
幸英明
",54,芝1400,良,"

**

",1:25.1,1.9,"

**

",3-4,35.3-35.8,37.4,464(-6),"

","


 
",グリンデルヴァルト, 
2019/09/22,4阪神7,曇,2,2歳未勝利,"

",16,5,9,6.1,3,5,"
岩田望来
",51,芝1400,良,"

**

",1:22.2,0.8,"

**

",8-7,34.3-35.6,35.8,470(0),"

","



",カリオストロ,50.0
2019/09/07,4阪神1,晴,4,2歳新馬,"

",14,6,10,15.3,5,2,"
幸英明
",54,芝1400,良,"

**

",1:22.0,0.2,"

**

",2-2,35.6-34.4,34.4,470(0),"

","


 
",フェアレストアイル,280.0
