日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/20,佐賀,晴,8,うまかつ.net賞,"

",8,4,4,20.6,7,7,"
竹吉徹
",54,ダ1300,良,"

**

",1:26.0,1.1,"

**

",1-1-2-6,0.0-38.1,39.2,434(-3),"

 
","


 
",パンプキンパッチ, 
2021/11/06,佐賀,曇,10,雪待月賞,"

",8,8,9,4.1,3,6,"
飛田愛斗
",54,ダ1400,良,"

**

",1:32.0,0.9,"

**

",7-7-7-8,0.0-38.9,38.3,437(+4),"

 
","


 
",オリエンタルポリス, 
2021/10/23,佐賀,晴,8,初冬賞,"

",11,8,11,23.5,5,7,"
石川慎将
",54,ダ1400,良,"

**

",1:31.3,1.5,"

**

",3-4-4-7,0.0-38.1,39.0,433(+2),"

 
","


 
",ナムラシングン, 
2021/10/10,佐賀,曇,5,秋日和賞,"

",9,7,7,11.9,6,5,"
鮫島克也
",54,ダ1300,良,"

**

",1:23.7,1.3,"

**

",2-2-3-6,0.0-37.4,38.4,431(-2),"

 
","


 
",コスモスターリング,2.4
2021/08/12,園田,雨,12,C1一,"

",12,8,12,6.2,3,11,"
廣瀬航
",54,ダ1400,不,"

**

",1:33.5,2.2,"

**

",2-2-5-10,0.0-40.9,42.7,433(+1),"

 
","


 
",ジェミーウェイ, 
2021/07/22,園田,晴,12,C1,"

",12,5,5,7.4,4,5,"
廣瀬航
",54,ダ1400,良,"

**

",1:31.2,0.5,"

**

",6-7-6-6,0.0-39.5,39.3,432(+1),"

 
","


 
",テンマダイウェーヴ,8.0
2021/06/30,園田,晴,7,C1,"

",12,6,8,7.0,4,3,"
長尾翼玖
",51,ダ1400,稍,"

**

",1:32.9,0.4,"

**

",6-7-9-10,0.0-41.8,40.9,431(+5),"

 
","


 
",シーシップ,20.0
2021/06/09,園田,晴,7,C2二,"

",10,1,1,8.5,5,1,"
大山龍太
",51,ダ1400,良,"

**

",1:31.7,-0.6,"

**

",1-1-3-3,0.0-39.7,39.7,426(-1),"

 
","


 
",(メイショウオイワキ),60.0
2021/05/20,園田,雨,7,C2一,"

",9,5,5,14.4,4,6,"
廣瀬航
",54,ダ1400,不,"

**

",1:33.9,2.5,"

**

",6-6-6-6,0.0-39.7,41.4,427(-1),"

 
","


 
",タガノオボロ, 
2021/04/28,園田,雨,10,C2,"

",12,8,12,7.0,3,8,"
松木大地
",54,ダ1700,稍,"

**

",1:56.7,3.2,"

**

",2-2-3-3,0.0-41.1,43.7,428(0),"

 
","


 
",レッドフェリーチェ, 
2021/04/14,園田,曇,6,C2一,"

",10,6,6,5.2,4,3,"
廣瀬航
",55,ダ1400,重,"

**

",1:34.7,0.2,"

**

",2-2-2-2,0.0-40.1,40.1,428(+10),"

 
","


 
",ジョーパティオ,15.0
2020/10/29,園田,晴,10,C1一,"

",11,3,3,6.7,4,1,"
廣瀬航
",54,ダ1400,良,"

**

",1:32.6,-0.2,"

**

",1-1-1-1,0.0-38.4,38.4,418(+4),"

 
","


 
",(グランヴェルソー),65.0
2020/10/12,名古屋,晴,11,秋の鞍[トランセンド(G),"

",12,6,7,207.2,10,11,"
廣瀬航
",54,ダ1400,重,"

**

",1:32.0,2.9,"

**

",12-12-11,0.0-38.9,40.1,414(-3),"

 
","


 
",ヴァケーション, 
2020/09/23,園田,曇,9,C1二,"

",11,8,10,14.7,5,3,"
廣瀬航
",54,ダ1400,良,"

**

",1:33.0,0.8,"

**

",2-2-2-1,0.0-40.4,41.1,417(0),"

 
","


 
",アスピラール,9.1
2020/05/14,園田,晴,11,のじぎく賞(G),"

",12,2,2,98.2,9,12,"
廣瀬航
",54,ダ1700,良,"

**

",1:55.3,2.9,"

**

",3-4-11-11,0.0-40.4,42.6,417(+9),"

 
","


 
",テーオーブルベリー, 
2020/04/21,名古屋,曇,11,東海クイーンC(G),"

",12,5,6,8.0,4,6,"
岡部誠
",54,ダ1800,重,"

**

",2:03.0,2.2,"

**

",10-7-7,0.0-39.8,40.1,408(-3),"

 
","


 
",ビックバレリーナ, 
2020/03/19,園田,晴,5,3歳B,"

",6,4,4,1.7,1,1,"
廣瀬航
",54,ダ1400,稍,"

**

",1:31.5,-0.5,"

**

",2-2-2-2,0.0-38.9,38.5,411(-1),"

 
","


 
",(スマイルヴィーナス),90.0
2020/02/14,園田,曇,10,DASH福山駅前・柳,"

",10,2,2,21.0,4,4,"
廣瀬航
",54,ダ1700,重,"

**

",1:52.7,0.8,"

**

",1-1-2-2,0.0-37.7,38.5,412(+6),"

 
","


 
",イチライジン,12.0
2020/01/16,姫路,晴,10,兵庫馬事畜産特別3歳,"

",12,7,10,3.6,2,11,"
廣瀬航
",54,ダ1400,良,"

**

",1:35.2,1.9,"

**

",10-10-11-12,0.0-40.2,40.7,406(-9),"

 
","


 
",エムザックベルガー, 
2019/12/31,園田,晴,10,園田ジュニアC(G),"

",12,2,2,72.8,8,2,"
廣瀬航
",54,ダ1700,不,"

**

",1:49.2,1.1,"

**

",1-1-1-1,0.0-38.0,39.1,415(+2),"

 
","


 
",イチライジン,196.0
2019/12/13,園田,晴,3,2歳200万以下一,"

",11,5,5,37.0,6,2,"
廣瀬航
",54,ダ1230,良,"

**

",1:21.7,0.7,"

**

",4-3-5-5,0.0-39.8,40.1,413(-2),"

 
","


 
",レッドシャリオン,25.2
2019/11/28,園田,雨,8,JRA認定アッパート,"

",12,2,2,48.6,8,6,"
廣瀬航
",54,ダ1230,良,"

**

",1:21.1,1.3,"

**

",3-3-4-4,0.0-38.4,39.3,415(+3),"

 
","


 
",マルマルマル, 
