日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/15,盛岡,曇,12,夢・希望未来へ前進,"

",12,8,12,7.5,5,1,"
鈴木祐
",56,ダ1800,不,"

**

",1:56.0,-0.3,"

**

",2-2-1-1,0.0-37.7,37.7,479(-1),"

 
","


 
",(ナムラバンザイ),55.0
2021/11/01,盛岡,曇,12,夢・希望未来へ前進,"

",10,5,5,6.7,4,1,"
鈴木祐
",56,ダ1600,稍,"

**

",1:41.3,-0.1,"

**

",3-2,0.0-41.0,40.5,480(+5),"

 
","


 
",(アドマイヤスカイ),55.0
2021/10/19,盛岡,曇,10,B1二組,"

",11,4,4,9.7,5,4,"
鈴木祐
",56,ダ1600,重,"

**

",1:41.7,0.6,"

**

",2-3,0.0-39.7,39.9,475(0),"

 
","


 
",キーチャンス,5.5
2021/10/05,盛岡,曇,10,南部杯カウントダウン,"

",11,8,11,6.4,4,3,"
鈴木祐
",56,ダ1600,稍,"

**

",1:41.5,0.2,"

**

",5-6,0.0-40.1,39.6,475(-4),"

 
","


 
",コログレッツォ,11.0
2021/09/21,盛岡,晴,7,B1,"

",12,7,9,40.0,10,10,"
小林凌
",56,芝1600,良,"

**

",1:40.4,1.4,"

**

",2-3-3-3,0.0-39.0,40.0,479(+9),"

 
","


 
",ブルーノバローズ, 
2021/09/06,盛岡,晴,10,マリーゴールド賞,"

",10,7,8,5.7,2,8,"
鈴木祐
",56,ダ1600,良,"

**

",1:44.7,3.0,"

**

",4-6,0.0-40.0,42.5,470(+4),"

 
","


 
",ブルーノバローズ, 
2021/08/23,盛岡,晴,10,ローズクォーツ賞,"

",7,6,6,3.8,2,3,"
鈴木祐
",56,ダ1600,稍,"

**

",1:41.1,0.1,"

**

",2-1,0.0-39.6,39.7,466(+3),"

 
","


 
",ティーグローリー,11.0
2021/08/01,盛岡,小雨,11,せきれい賞(G),"

",12,3,3,77.9,11,7,"
山本政聡
",57,芝2400,良,"

**

",2:31.9,1.8,"

**

",10-11-11-10,0.0-38.4,38.3,463(-4),"

 
","


 
",ロードクエスト, 
2021/07/07,川崎,曇,9,天の川賞,"

",10,1,1,11.6,5,6,"
張田昂
",57,ダ2000,重,"

**

",2:15.5,2.0,"

**

",4-4-4-4,39.4-41.3,42.7,467(+4),"

 
","


 
",ボルドーリブロン, 
2021/06/14,川崎,曇,9,カペラ賞,"

",14,2,2,22.3,9,12,"
張田昂
",55,ダ2000,稍,"

**

",2:14.3,2.7,"

**

",7-8-7-8,37.0-39.9,41.5,463(+6),"

 
","


 
",ウインプラウド, 
2021/05/25,川崎,晴,9,フォーマルハウト賞,"

",14,4,5,14.2,3,7,"
張田昂
",57,ダ2000,稍,"

**

",2:13.2,1.7,"

**

",1-1-1-1,37.2-40.8,42.5,457(-8),"

 
","


 
",コスモルシオ, 
2021/05/12,浦和,曇,12,早苗月特別,"

",12,1,1,5.6,3,1,"
張田昂
",55,ダ2000,良,"

**

",2:10.2,-0.1,"

**

",1-1-1-1,36.8-39.5,39.5,465(+7),"

 
","


 
",(シュンノカミ),250.0
2021/04/21,川崎,晴,7,アフロディーテ賞,"

",12,1,1,3.2,2,7,"
張田昂
",56,ダ2000,稍,"

**

",2:13.8,1.9,"

**

",1-1-2-2,38.4-40.5,42.4,458(-4),"

 
","


 
",スウォードキング, 
2021/04/07,船橋,晴,12,チョウジザクラ220,"

",12,5,6,20.0,8,11,"
張田昂
",55,ダ2200,稍,"

**

",2:29.3,5.5,"

**

",1-1-2-5,38.5-40.3,45.8,462(+8),"

 
","


 
",レーヴ, 
2021/03/01,川崎,晴,9,プリマヴェーラ賞,"

",10,3,3,4.1,2,2,"
張田昂
",56,ダ2000,良,"

**

",2:12.9,0.4,"

**

",1-1-1-1,38.8-40.3,40.7,454(-4),"

 
","


 
",パラダイムチェンジ,49.4
2021/02/24,浦和,晴,12,麗月特別,"

",12,8,11,5.9,4,5,"
吉原寛人
",55,ダ2000,良,"

**

",2:13.9,1.0,"

**

",1-1-2-3,38.9-41.1,42.1,458(+5),"

 
","


 
",エイシンボールディ,25.0
2021/01/29,川崎,晴,9,アークトゥルス賞,"

",13,8,13,123.1,12,5,"
吉原寛人
",55,ダ2000,重,"

**

",2:15.2,0.5,"

**

",1-1-1-1,39.3-41.0,41.5,453(-3),"

 
","


 
",ドテライヤツ,25.2
2021/01/15,船橋,曇,8,馬い!?菊池ごぼう天,"

",12,5,5,108.4,9,7,"
吉原寛人
",56.5,ダ1600,良,"

**

",1:45.3,2.2,"

**

",3-3-3-4,37.6-40.2,42.1,456(+5),"

 
","


 
",エスシーレオーネ, 
2020/11/19,大井,晴,9,C1四　五,"

",15,7,13,127.2,14,15,"
繁田健一
",56,ダ1200,良,"

**

",1:16.5,2.9,"

**

",4-6,35.7-37.9,40.2,451(-4),"

 
","


 
",クグロフ, 
2020/11/05,大井,晴,8,クヌギ賞,"

",14,8,13,84.4,12,14,"
藤本現暉
",56,ダ1600,良,"

**

",1:47.5,5.6,"

**

",2-2-11-14,37.1-39.9,44.9,455(+11),"

 
","


 
",ジュンユウコー, 
2020/10/08,大井,雨,8,人つながる墨田区賞,"

",10,5,5,10.8,5,10,"
藤本現暉
",56,ダ1600,不,"

**

",1:47.6,5.2,"

**

",7-8-10-10,37.7-39.9,44.3,444(-4),"

 
","


 
",マイネルティプトン, 
2020/09/25,大井,曇,5,C1一　二三,"

",9,8,9,10.0,4,6,"
本橋孝太
",55,ダ1600,重,"

**

",1:43.8,1.2,"

**

",3-3-3-4,38.4-39.1,40.2,448(-6),"

 
","


 
",オーシャンリバー, 
2020/07/26,1札幌2,晴,3,3歳未勝利,"

",14,7,12,16.4,6,11,"
勝浦正樹
",56,ダ1700,良,"

**

",1:49.8,2.5,"

**

",6-6-3-6,29.4-39.0,41.2,454(-6),"

","


 
",エイユージャッカル, 
2020/06/14,3東京4,雨,3,3歳未勝利,"

",16,6,12,6.5,3,10,"
Ｍ．デム
",56,ダ1600,不,"

**

",1:38.8,2.0,"

**

",1-1,35.3-36.6,38.6,460(+2),"

","


 
",ホウオウセレシオン, 
2020/05/17,2東京8,晴,3,3歳未勝利,"

",14,8,14,5.1,3,7,"
Ｍ．デム
",56,ダ2100,稍,"

**

",2:16.4,0.6,"

**

",4-5-2-3,31.9-38.0,38.5,458(-4),"

","


 
",カッティングロック, 
2020/04/18,3中山7,雨,3,3歳未勝利,"

",12,1,1,7.4,3,2,"
Ｍ．デム
",56,ダ1800,不,"

**

",1:54.3,0.2,"

**

",1-1-1-1,37.1-38.1,38.3,462(+8),"

","


 
",サンビュート,200.0
2020/03/28,3中山1,曇,4,3歳未勝利,"

",16,1,2,17.3,5,3,"
勝浦正樹
",56,ダ1800,良,"

**

",1:55.8,2.1,"

**

",5-5-3-3,36.8-38.0,39.6,454(-2),"

","


 
",オンリーワンボーイ,130.0
2020/03/08,2中山4,雨,3,3歳未勝利,"

",14,6,10,38.1,7,5,"
勝浦正樹
",56,ダ1800,稍,"

**

",1:57.7,1.2,"

**

",4-4-3-3,38.4-39.2,39.8,456(+10),"

","


 
",シゲルタイタン,51.0
2020/01/13,1中山5,晴,2,3歳未勝利,"

",16,4,7,34.6,4,4,"
丸山元気
",56,ダ1800,良,"

**

",1:58.0,2.3,"

**

",8-8-6-4,37.4-39.5,41.2,446(-2),"

","


 
",バーナードループ,77.0
2019/12/21,5中山7,曇,3,2歳未勝利,"

",18,2,3,42.5,10,11,"
勝浦正樹
",55,芝2000,良,"

**

",2:04.3,2.1,"

**

",6-8-11-11,36.8-35.8,37.2,448(0),"

","


 
",ロードオマージュ, 
2019/08/25,2札幌4,曇,1,2歳未勝利,"

",8,3,3,25.1,5,4,"
勝浦正樹
",54,芝1800,稍,"

**

",1:53.0,0.3,"

**

",6-7-7-5,37.5-37.6,37.2,448(+4),"

","


 
",アルファウェーブ,75.0
2019/07/21,2福島8,曇,1,2歳未勝利,"

",15,7,13,66.1,11,4,"
真島大輔
",54,芝1800,稍,"

**

",1:53.6,0.5,"

**

",13-11-10-11,37.6-36.2,36.1,444(-2),"

","



",コスモインペリウム,75.0
2019/06/09,3東京4,曇,5,2歳新馬,"

",11,3,3,155.5,10,8,"
勝浦正樹
",54,芝1800,稍,"

**

",1:52.6,1.6,"

**

",3-5-7,38.7-33.5,34.8,446(0),"

","


 
",ワーケア, 
