日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/16,金沢,晴,9,プルメリア特別,"

",8,7,7,8.2,3,4,"
吉原寛人
",56,ダ1700,重,"

**

",1:48.6,0.6,"

**

",6-6-5-3,0.0-38.1,37.7,466(-4),"

 
","


 
",ファクタークニアキ,14.4
2021/11/03,金沢,曇,7,「2024春北陸新幹,"

",9,6,6,23.6,7,5,"
平瀬城久
",56,ダ1900,良,"

**

",2:06.2,2.0,"

**

",3-3-2-3,0.0-38.7,40.5,470(-1),"

 
","


 
",アーチキング,17.0
2021/10/19,金沢,曇,10,八幡神社の大スギ特別,"

",10,4,4,2.9,2,3,"
吉原寛人
",56,ダ1700,良,"

**

",1:50.2,0.5,"

**

",6-5-4-4,0.0-38.8,38.7,471(+9),"

 
","


 
",アーチキング,12.8
2021/09/29,金沢,晴,11,鶴仙渓特別,"

",9,8,8,5.5,3,1,"
吉原寛人
",56,ダ1700,良,"

**

",1:49.5,0.0,"

**

",4-4-2-2,0.0-38.3,37.9,462(-1),"

 
","


 
",(クールシャイン),70.0
2021/09/21,金沢,晴,9,加賀白峰特別,"

",7,7,7,2.7,1,2,"
吉原寛人
",56,ダ1700,良,"

**

",1:50.4,0.5,"

**

",4-4-2-2,0.0-38.7,38.7,463(-3),"

 
","


 
",デルマキミノナハ,25.6
2021/09/07,金沢,曇,11,金沢城鼠多門賞,"

",9,4,4,10.5,6,2,"
畑中信司
",57,ダ1700,良,"

**

",1:50.3,0.9,"

**

",1-1-1-2,0.0-39.4,40.3,466(+4),"

 
","


 
",デビルスダンサー,33.6
2021/08/22,金沢,曇,11,石動山特別,"

",12,5,5,19.1,8,4,"
畑中信司
",56,ダ1700,良,"

**

",1:50.8,0.9,"

**

",1-1-1-1,0.0-38.7,39.6,462(-3),"

 
","


 
",ニーマルサンデー,9.6
2021/07/27,金沢,雨,11,医王山特別,"

",9,3,3,60.3,8,3,"
畑中信司
",56,ダ1400,稍,"

**

",1:29.2,1.3,"

**

",3-3-2-2,0.0-38.5,39.6,465(+5),"

 
","


 
",ウインオスカー,12.8
2021/07/04,金沢,曇,11,柴山潟特別,"

",9,5,5,9.0,5,6,"
吉原寛人
",56,ダ1700,稍,"

**

",1:50.0,1.2,"

**

",3-3-1-2,0.0-39.5,40.6,460(-5),"

 
","


 
",アルバリ, 
2021/06/22,金沢,曇,12,七尾城址特別,"

",7,5,5,6.2,3,5,"
吉原寛人
",56,ダ1700,良,"

**

",1:51.1,1.9,"

**

",4-4-2-2,0.0-38.9,40.6,465(+1),"

 
","


 
",ウインオスカー,7.0
2021/06/13,金沢,曇,11,金沢鼓門賞【金沢スプ,"

",9,7,7,49.0,7,5,"
栗原大河
",57,ダ1400,良,"

**

",1:29.3,0.5,"

**

",5-8-8-7,0.0-38.7,38.2,464(0),"

 
","


 
",サクラエンパイア,11.2
2021/05/30,金沢,晴,11,別所岳特別,"

",10,1,1,28.0,5,6,"
栗原大河
",56,ダ1400,良,"

**

",1:29.1,1.3,"

**

",8-9-10-7,0.0-38.3,37.3,464(-2),"

 
","


 
",サクラエンパイア, 
2021/05/18,金沢,曇,11,揚げ浜式塩づくり特別,"

",6,6,6,7.6,5,3,"
吉原寛人
",56,ダ1700,重,"

**

",1:48.4,0.1,"

**

",3-3-2-2,0.0-37.1,37.0,466(-1),"

 
","


 
",ファクタークニアキ,12.8
2021/05/05,金沢,曇,9,五月晴特別,"

",7,7,7,3.2,2,6,"
栗原大河
",56,ダ1700,重,"

**

",1:50.9,1.7,"

**

",3-3-2-4,0.0-38.6,39.1,467(+5),"

 
","


 
",タラニス, 
2021/04/20,金沢,晴,10,楽天競馬杯ポイントざ,"

",6,6,6,3.5,3,1,"
吉原寛人
",56,ダ1700,良,"

**

",1:51.0,-0.2,"

**

",3-3-2-2,0.0-39.3,39.2,462(+2),"

 
","


 
",(ジャストインタイム),70.0
2021/03/30,金沢,曇,9,スプリング特別【金沢,"

",9,6,6,6.4,5,7,"
栗原大河
",57,ダ1900,良,"

**

",2:07.3,1.9,"

**

",3-3-2-3,0.0-40.4,42.3,460(-4),"

 
","


 
",ビーハグ, 
2021/03/16,金沢,雨,12,楽天競馬杯ポイント貯,"

",11,5,5,51.3,7,7,"
栗原大河
",56,ダ1500,重,"

**

",1:36.2,1.7,"

**

",4-6-7-6,0.0-38.1,39.3,464(-3),"

 
","


 
",トップロイヤル, 
2020/06/02,金沢,晴,11,石川ダービー(G),"

",11,6,7,5.5,3,6,"
米倉知
",57,ダ2000,良,"

**

",2:16.6,2.1,"

**

",7-7-3-3,0.0-40.3,41.6,467(-3),"

 
","


 
",ハクサンアマゾネス, 
2020/05/04,金沢,曇,11,北日本新聞杯(G),"

",9,6,6,1.8,1,2,"
吉原寛人
",56,ダ1700,良,"

**

",1:54.1,0.1,"

**

",2-2-1-1,0.0-41.1,41.0,470(+3),"

 
","


 
",フジヤマブシ,57.5
2020/03/24,金沢,曇,9,日刊スポーツ杯準重賞,"

",9,7,7,1.4,1,1,"
吉原寛人
",56,ダ1500,稍,"

**

",1:38.7,-0.4,"

**

",3-3-3-1,0.0-39.2,39.1,467(+6),"

 
","


 
",(フジヤマブシ),100.0
2020/03/16,金沢,曇,9,アリッサム特別,"

",9,1,1,2.2,1,1,"
吉原寛人
",56,ダ1500,不,"

**

",1:37.2,-0.8,"

**

",6-4-1-1,0.0-39.0,39.0,461(-2),"

 
","


 
",(フジヤマブシ),48.0
2019/12/27,金沢,雨,2,2歳3,"

",7,7,7,1.1,1,1,"
吉原寛人
",55,ダ1500,不,"

**

",1:39.0,-0.5,"

**

",7-6-4-3,0.0-40.5,39.7,463(-1),"

 
","


 
",(キングワールド),45.0
2019/12/09,金沢,晴,4,師走も楽天競馬で楽し,"

",8,5,5,1.3,1,1,"
吉原寛人
",55,ダ1500,不,"

**

",1:37.5,-0.6,"

**

",5-5-4-1,0.0-38.6,38.3,464(+3),"

 
","


 
",(エムザックベルガー),45.0
2019/11/24,金沢,曇,10,金沢ヤングチャンピオ(G),"

",11,7,9,4.9,2,2,"
吉原寛人
",55,ダ1700,稍,"

**

",1:51.1,0.0,"

**

",7-7-7-3,0.0-38.5,37.8,461(-2),"

 
","


 
",エムティエーレ,69.0
2019/11/11,金沢,曇,7,トパーズ特別,"

",7,2,2,2.1,2,3,"
畑中信司
",55,ダ1500,稍,"

**

",1:39.6,0.4,"

**

",1-1-1-1,0.0-39.5,39.9,463(0),"

 
","


 
",フジヤマブシ,6.0
2019/10/29,金沢,曇,5,神無月特別,"

",6,2,2,1.7,1,2,"
畑中信司
",55,ダ1400,重,"

**

",1:31.8,0.1,"

**

",2-1-1-1,0.0-39.1,39.2,463(-2),"

 
","


 
",ドンナフォルテ,11.5
2019/10/15,金沢,曇,10,兼六園ジュニアC(G),"

",9,2,2,5.1,3,3,"
畑中信司
",55,ダ1500,不,"

**

",1:37.4,0.3,"

**

",4-2-2-1,0.0-40.0,40.1,465(+1),"

 
","


 
",ハイタッチガール,30.0
2019/10/01,金沢,晴,5,小松市どんどんまつり,"

",7,7,7,2.1,1,1,"
畑中信司
",55,ダ1500,良,"

**

",1:39.2,-1.4,"

**

",3-3-1-1,0.0-40.0,40.0,464(+4),"

 
","


 
",(エイダイインパクト),50.0
2019/09/17,金沢,曇,6,しいのきライブラリー,"

",7,3,3,3.5,2,6,"
畑中信司
",55,ダ1500,良,"

**

",1:46.3,4.5,"

**

",3-1-3-4,0.0-43.6,48.0,460(0),"

 
","


 
",ディヴェルト, 
2019/09/03,金沢,曇,4,2歳2,"

",7,3,3,2.4,2,1,"
畑中信司
",55,ダ1400,不,"

**

",1:32.5,-2.6,"

**

",2-2-1-1,0.0-40.0,40.0,460(0),"

 
","


 
",(ゴールドキャッスル),45.0
2019/07/31,門別,曇,5,JRA認定アタックチ(未勝利),"

",10,3,3,57.3,10,8,"
井上幹太
",54,ダ1700,良,"

**

",1:55.2,3.7,"

**

",8-8-8-8,0.0-41.4,44.3,460(+32),"

 
","


 
",ハイタッチガール, 
2019/07/17,門別,曇,5,JRA認定アタックチ(未勝利),"

",9,8,9, , ,除,"
阪野学
",54,ダ1600,重,"

**

", , ,"

**

", ,0.0-40.7, ,計不,"

 
","


 
",スターオブグリーン, 
2019/05/08,門別,晴,5,JRA認定フレッシュ(新馬),"

",10,2,2,36.0,8,9,"
服部茂史
",54,ダ1200,稍,"

**

",1:19.3,3.6,"

**

",8-9,0.0-39.5,41.9,428(0),"

 
","


 
",ビービーアルバ, 
