日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/05,金沢,晴,9,倶利伽羅源平の郷特別,"

",8,1,1,3.2,2,3,"
米倉知
",56,ダ1500,良,"

**

",1:35.6,0.7,"

**

",5-4-5-5,0.0-37.8,38.2,515(+5),"

 
","


 
",マルカンセンサー,19.2
2021/08/24,金沢,雨,11,イヌワシ賞【白山大賞(G),"

",10,6,6,6.5,3,4,"
米倉知
",56,ダ2000,重,"

**

",2:08.3,1.1,"

**

",5-5-3-5,0.0-38.0,38.4,510(0),"

 
","


 
",アイアムレジェンド,70.0
2021/07/25,金沢,晴,11,北国王冠(G),"

",10,2,2,3.3,2,4,"
米倉知
",57,ダ2000,良,"

**

",2:10.2,1.5,"

**

",6-5-6-6,0.0-38.4,39.3,510(+5),"

 
","


 
",ハクサンアマゾネス,70.0
2021/07/06,金沢,雨,11,ネットで買うなら楽天,"

",7,3,3,1.6,1,1,"
米倉知
",56,ダ1700,不,"

**

",1:47.4,-0.6,"

**

",2-2-1-1,0.0-36.4,36.4,505(-11),"

 
","


 
",(エイシンレーザー),70.0
2021/06/10,大井,晴,11,ジューン賞競走,"

",15,4,6,112.8,12,1,"
左海誠二
",57,ダ2000,良,"

**

",2:07.7,-0.2,"

**

",11-11-10-9,36.3-39.8,38.7,516(+2),"

 
","


 
",(デスティネ),500.0
2021/05/20,大井,雨,12,エメラルド賞競走,"

",16,5,10,209.2,12,8,"
左海誠二
",56,ダ1800,重,"

**

",1:55.3,2.2,"

**

",13-13-12-14,37.7-39.0,39.6,514(-3),"

 
","


 
",ビービーガウディ, 
2021/05/07,船橋,曇,11,20時50分にビッグ,"

",14,6,10,135.7,12,11,"
左海誠二
",57,ダ1800,重,"

**

",1:56.4,2.2,"

**

",11-11-11-12,36.4-39.8,40.5,517(+3),"

 
","


 
",ビービーガウディ, 
2021/04/09,船橋,曇,11,こぼれ桜特別,"

",14,6,9,87.6,12,13,"
左海誠二
",57,ダ1600,良,"

**

",1:42.4,1.7,"

**

",12-13-13-13,36.7-39.0,39.1,514(+3),"

 
","


 
",キングガンズラング, 
2021/03/18,船橋,晴,11,早春賞,"

",14,4,5,22.6,8,10,"
左海誠二
",57,ダ1800,良,"

**

",1:56.3,1.7,"

**

",9-8-10-10,35.7-40.2,40.7,511(-7),"

 
","


 
",ビービーガウディ, 
2021/03/02,川崎,雨,11,日吉OP(OP),"

",13,5,6,14.5,7,7,"
左海誠二
",55,ダ2000,稍,"

**

",2:12.3,1.2,"

**

",13-13-13-10,37.9-40.3,40.4,518(-5),"

 
","


 
",ロードヴァンドール, 
2020/12/07,水沢,曇,11,北上川大賞典(G),"

",8,8,8,5.5,3,3,"
山本聡哉
",55,ダ2500,稍,"

**

",2:46.9,2.0,"

**

",8-7-5-4,0.0-38.3,39.8,523(0),"

 
","


 
",エンパイアペガサス,48.0
2020/11/08,盛岡,小雨,12,イーハトーブマイル(G),"

",10,3,3,2.4,1,4,"
山本聡哉
",57,ダ1600,重,"

**

",1:37.9,0.2,"

**

",7-5,0.0-37.4,36.8,523(+3),"

 
","


 
",セシール,25.0
2020/10/04,盛岡,曇,11,ダービーグランプリ(G),"

",12,2,2,15.4,5,3,"
山本聡哉
",56,ダ2000,良,"

**

",2:06.6,0.9,"

**

",7-7-7-6,0.0-39.0,38.9,520(+1),"

 
","


 
",フレッチャビアンカ,195.0
2020/09/06,盛岡,晴,11,不来方賞(G),"

",8,7,7,1.9,1,2,"
山本聡哉
",56,ダ2000,良,"

**

",2:07.4,0.2,"

**

",2-2-2-2,0.0-37.7,37.8,519(-1),"

 
","


 
",フレッチャビアンカ,140.0
2020/07/28,盛岡,曇,12,やまびこ賞(G),"

",6,3,3,2.0,1,1,"
山本聡哉
",56,ダ1800,不,"

**

",1:50.6,-0.6,"

**

",2-2-2-1,0.0-36.5,36.5,520(+5),"

 
","


 
",(グランメガスマイル),300.0
2020/06/07,盛岡,曇,11,東北優駿(G),"

",11,8,10,6.3,3,2,"
山本政聡
",56,ダ2000,良,"

**

",2:07.5,0.2,"

**

",6-5-3-2,0.0-39.7,39.7,515(+2),"

 
","


 
",フレッチャビアンカ,140.0
2020/03/18,大井,晴,11,京浜盃競走(G),"

",14,8,14,257.7,13,13,"
山本聡哉
",56,ダ1700,稍,"

**

",1:50.8,2.1,"

**

",12-12-12-12,32.0-38.7,39.4,513(0),"

 
","


 
",ブラヴール, 
2020/02/18,浦和,晴,6,若盛特別,"

",12,1,1,3.4,2,1,"
山本聡哉
",57,ダ1500,稍,"

**

",1:37.2,-0.1,"

**

",9-9-5-4,31.2-40.3,38.1,513(+2),"

 
","


 
",(モリデンスター),250.0
2020/02/06,大井,晴,11,雲取賞競走(G),"

",15,8,14,78.2,11,13,"
石崎駿
",56,ダ1800,良,"

**

",2:00.4,4.3,"

**

",8-8-7-9,38.2-38.9,42.2,511(+4),"

 
","


 
",ゴールドホイヤー, 
2020/01/15,浦和,晴,11,ニューイヤーC(G),"

",11,1,1,19.2,6,6,"
本田正重
",56,ダ1600,重,"

**

",1:42.8,2.8,"

**

",6-6-6-6,36.8-37.5,38.2,507(+6),"

 
","


 
",グリーンロード, 
2019/12/27,大井,晴,10,白鳥特別競走,"

",15,2,2,17.6,8,9,"
石崎駿
",57,ダ1800,重,"

**

",1:59.1,2.7,"

**

",12-12-12-12,38.0-40.3,40.5,501(-2),"

 
","


 
",ファンシーアップ, 
