日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/13,2福島3,晴,8,3歳以上1勝クラス,"

",15,7,12,61.3,15,7,"
菊沢一樹
",57,ダ1700,良,"

**

",1:47.3,2.1,"

**

",10-10-13-9,29.6-37.8,38.8,520(-6),"

","



",ブリエヴェール, 
2021/10/30,5新潟7,晴,7,3歳以上1勝クラス,"

",13,4,5,39.3,10,11,"
菊沢一樹
",57,ダ1800,良,"

**

",1:54.5,1.9,"

**

",4-5-4-4,36.7-37.7,39.2,526(-8),"

","


 
",メイショウフンジン, 
2020/03/08,2中山4,雨,6,3歳1勝クラス,"

",9,4,4,73.4,8,9,"
三浦皇成
",56,ダ1800,重,"

**

",1:57.0,3.0,"

**

",9-9-9-8,35.9-39.6,40.9,534(+4),"

","



",シェダル, 
2020/01/12,1中山4,曇,3,3歳未勝利,"

",16,2,3,2.8,2,1,"
マーフィ
",56,ダ1800,良,"

**

",1:57.3,0.0,"

**

",4-4-4-5,38.5-39.3,39.0,530(+2),"

","


 
",(サトノワールド),510.0
2019/12/15,5中山6,晴,2,2歳未勝利,"

",16,6,11,6.1,3,2,"
武藤雅
",55,ダ1800,良,"

**

",1:56.8,0.0,"

**

",3-4-4-4,38.0-40.9,40.5,528(+2),"

","


 
",ヴィクトワールボス,200.0
2019/12/01,5中山2,曇,2,2歳未勝利,"

",16,4,7,4.1,2,3,"
武藤雅
",54,ダ1800,良,"

**

",1:56.8,0.8,"

**

",10-10-6-6,37.7-38.4,38.7,526(0),"

","


 
",ポーラーサマー,130.0
2019/11/09,5東京3,晴,2,2歳未勝利,"

",16,5,10,214.5,12,4,"
武藤雅
",54,ダ1600,良,"

**

",1:39.7,0.9,"

**

",13-13,35.7-38.1,37.3,526(0),"

","



",サンダーブリッツ,75.0
2019/10/26,4東京8,晴,6,2歳新馬,"

",16,2,4,25.3,7,11,"
武藤雅
",54,ダ1600,重,"

**

",1:40.0,3.0,"

**

",14-14,35.4-36.4,37.8,526(0),"

","



",デュードヴァン, 
