日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/18,名古屋,晴,8,うろこ雲特別,"

",12,2,2,5.2,2,9,"
塚本征吾
",52,ダ1600,良,"

**

",1:46.8,2.1,"

**

",7-7-10,0.0-39.1,40.4,428(+1),"

 
","


 
",マイネルグナーデ, 
2021/11/05,名古屋,晴,9,B8組,"

",8,2,2,15.7,5,2,"
塚本征吾
",52,ダ1600,良,"

**

",1:44.9,0.0,"

**

",5-5-4,0.0-40.4,39.8,427(-5),"

 
","


 
",タイキスピネル,11.5
2021/10/25,名古屋,雨,8,C2組,"

",10,1,1,47.0,5,5,"
柿原翔
",54,ダ1400,稍,"

**

",1:31.9,1.6,"

**

",10-10-7,0.0-39.2,39.5,432(+5),"

 
","


 
",メモリーエアシップ,2.6
2021/10/15,名古屋,晴,12,入鹿池特別,"

",12,7,9,49.2,7,4,"
塚本征吾
",51,ダ1600,良,"

**

",1:45.5,1.0,"

**

",8-9-9,0.0-40.0,39.9,427(+1),"

 
","


 
",アークフリゲート,5.4
2021/10/01,名古屋,曇,8,C2組,"

",10,1,1,21.4,8,3,"
塚本征吾
",51,ダ1400,良,"

**

",1:31.8,0.3,"

**

",9-9-6,0.0-40.0,39.2,426(+5),"

 
","


 
",トーセンリヤン,5.8
2021/09/17,名古屋,雨,12,壱町田湿地特別,"

",10,8,9,11.3,6,6,"
柿原翔
",54,ダ1400,稍,"

**

",1:32.5,0.7,"

**

",2-5-6,0.0-39.4,39.8,421(+1),"

 
","


 
",メイショウノリムネ, 
2021/09/02,名古屋,雨,6,C7組,"

",10,3,3,13.4,6,1,"
塚本征吾
",51,ダ1400,良,"

**

",1:31.9,-0.1,"

**

",4-5-6,0.0-39.3,38.7,420(+5),"

 
","


 
",(スノープロー),32.0
2021/08/19,名古屋,雨,7,しのに感謝!初グラン,"

",10,3,3,38.9,7,5,"
塚本征吾
",51,ダ1400,不,"

**

",1:31.3,1.2,"

**

",4-5-5,0.0-39.2,39.9,415(-3),"

 
","


 
",パラパラ,2.6
2021/08/05,名古屋,晴,6,C8組,"

",10,4,4,16.1,6,5,"
塚本征吾
",51,ダ1400,良,"

**

",1:32.4,0.9,"

**

",5-6-5,0.0-40.3,40.5,418(+3),"

 
","


 
",マルカブレーブ,2.6
2021/07/22,名古屋,晴,9,C8組,"

",10,7,7,16.3,6,6,"
塚本征吾
",51,ダ1400,良,"

**

",1:32.2,2.3,"

**

",7-8-9,0.0-38.9,40.4,415(+6),"

 
","


 
",ヴィーヴァラモーヌ, 
2021/07/08,名古屋,雨,12,猿渡川特別,"

",10,8,10,6.4,4,2,"
宮下瞳
",52,ダ1600,不,"

**

",1:46.5,1.4,"

**

",9-9-7,0.0-40.5,40.1,409(-2),"

 
","


 
",アークシュン,12.8
2021/06/30,名古屋,曇,4,C15組,"

",10,7,8,6.4,3,1,"
塚本征吾
",51,ダ1400,良,"

**

",1:32.6,-0.1,"

**

",4-4-5,0.0-40.2,39.9,411(+6),"

 
","


 
",(ルーサー),32.0
2021/06/16,名古屋,雨,4,C13組,"

",10,1,1,36.8,6,5,"
宮下瞳
",52,ダ1400,重,"

**

",1:32.8,2.5,"

**

",6-6-7,0.0-38.2,39.9,405(-5),"

 
","


 
",スズカサウスソング,2.6
2021/06/03,名古屋,晴,5,C15組,"

",10,7,7,16.4,5,5,"
塚本征吾
",51,ダ1400,良,"

**

",1:33.3,1.3,"

**

",6-6-4,0.0-39.2,39.7,410(+7),"

 
","


 
",パースペクティヴ,2.6
2021/05/19,名古屋,雨,5,C15組,"

",11,2,2,34.9,8,5,"
塚本征吾
",51,ダ1400,不,"

**

",1:31.3,1.3,"

**

",5-5-5,0.0-38.4,38.9,403(-5),"

 
","


 
",キングリアリティー,2.6
2021/05/04,名古屋,晴,3,C17組,"

",10,7,8,13.8,6,5,"
宮下瞳
",52,ダ1400,良,"

**

",1:32.5,1.6,"

**

",5-5-6,0.0-40.6,40.5,408(+3),"

 
","


 
",ノーブルルビー,2.6
2021/04/21,名古屋,晴,5,C15組,"

",11,8,10,135.6,8,7,"
塚本征吾
",51,ダ1400,良,"

**

",1:33.5,2.2,"

**

",8-9-10,0.0-39.6,39.5,405(0),"

 
","


 
",セイウンシェリー, 
2021/04/07,名古屋,晴,6,C15組,"

",12,8,12,20.2,5,8,"
丸野勝虎
",54,ダ1400,重,"

**

",1:33.6,3.0,"

**

",2-3-6,0.0-38.5,41.2,405(-16),"

 
","


 
",ツェレトナー, 
2021/03/15,船橋,晴,5,C2三　四,"

",12,5,6,311.3,12,9,"
小杉亮
",54,ダ1500,稍,"

**

",1:40.4,2.8,"

**

",6-6-8-10,31.4-40.6,42.1,421(+1),"

 
","


 
",ガクチカキッズ, 
2021/02/09,船橋,晴,4,C2三　四,"

",12,4,4,107.3,10,12,"
庄司大輔
",54.5,ダ1500,良,"

**

",1:41.9,4.4,"

**

",6-6-9-12,32.2-39.3,42.8,420(-11),"

 
","


 
",ゴールドスナイパー, 
2021/01/12,船橋,小雨,4,C2五　六,"

",12,8,12,329.4,12,11,"
篠谷葵
",54.5,ダ1200,良,"

**

",1:16.7,2.1,"

**

",12-12-12,35.5-39.1,39.2,431(+3),"

 
","


 
",スマートワイバーン, 
2020/12/02,船橋,雨,5,C2四　五,"

",11,4,4,203.2,10,10,"
庄司大輔
",54,ダ1200,良,"

**

",1:17.3,1.7,"

**

",4-5-6,37.3-38.3,39.7,428(-6),"

 
","


 
",ドミノハート, 
2020/10/28,船橋,曇,6,C2四　五,"

",10,3,3,387.8,10,10,"
小杉亮
",54,ダ1200,稍,"

**

",1:18.0,3.0,"

**

",9-10-10,35.6-39.4,40.4,434(+16),"

 
","


 
",シエルヴァ, 
2020/06/15,船橋,晴,2,3歳三　四,"

",11,1,1,37.8,8,9,"
北島希望
",50,ダ1500,重,"

**

",1:39.9,2.7,"

**

",6-6-8-9,31.9-39.3,41.2,418(+3),"

 
","


 
",ダバイマリチック, 
2020/05/25,浦和,晴,2,3歳四,"

",10,1,1,70.9,9,3,"
岡村健司
",54,ダ1400,良,"

**

",1:32.3,2.3,"

**

",8-8-9-5,36.4-40.2,40.6,415(+1),"

 
","


 
",ダイヤモンドバイオ,26.0
2020/05/04,船橋,小雨,2,3歳三　四,"

",10,1,1,81.8,10,9,"
福原杏
",53,ダ1500,稍,"

**

",1:39.6,3.1,"

**

",8-8-8-9,32.3-39.2,41.4,414(-3),"

 
","


 
",エムワンモンスター, 
2020/04/23,浦和,晴,5,サイネリア特別,"

",12,6,7,75.2,11,3,"
篠谷葵
",51,ダ1500,稍,"

**

",1:39.6,2.9,"

**

",12-10-9-5,32.1-39.0,40.4,417(-1),"

 
","


 
",トーケンマッキー,40.0
2020/03/30,船橋,曇,1,「ですのっと」にゆり,"

",12,1,1,62.9,10,10,"
張田昂
",54,ダ1200,不,"

**

",1:17.2,1.9,"

**

",12-12-12,36.0-39.3,39.4,418(+4),"

 
","


 
",レトログラード, 
2020/03/10,船橋,雨,4,サボテン特別,"

",12,5,6,159.9,11,11,"
山本聡哉
",54,ダ1500,稍,"

**

",1:40.4,3.3,"

**

",10-11-12-12,30.4-41.8,42.2,414(-5),"

 
","


 
",アマルインジャズ, 
2020/02/10,船橋,晴,5,3歳三　四,"

",11,6,6,96.9,9,3,"
張田昂
",54.5,ダ1200,良,"

**

",1:17.5,0.9,"

**

",8-7-7,36.5-40.1,39.6,419(+7),"

 
","


 
",ダイヤモンドバイオ,35.0
2020/01/08,船橋,晴,5,国内シェアNo.1!,"

",9,3,3,49.3,9,7,"
張田昂
",54.5,ダ1200,重,"

**

",1:17.2,1.2,"

**

",9-7-7,37.3-38.7,38.9,412(-10),"

 
","


 
",ストーミーラヴ, 
2019/12/11,船橋,曇,6,SPAT4×クイーン,"

",10,6,6,24.4,8,5,"
佐藤友則
",54,ダ1500,稍,"

**

",1:39.4,1.5,"

**

",9-10-10-10,30.7-41.4,41.2,422(-6),"

 
","


 
",アートオブライフ,15.0
2019/10/31,船橋,晴,2,2歳四,"

",8,2,2,7.1,4,1,"
佐藤友則
",54,ダ1200,重,"

**

",1:17.5,-0.1,"

**

",5-4-3,37.1-40.4,39.9,428(+3),"

 
","


 
",(ガビチャン),140.0
