日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/10/20,盛岡,晴,1,2歳C2,"

",8,6,6,37.4,8,6,"
陶文峰
",55,ダ1000,重,"

**

",1:03.4,1.5,"

**

",8-7,0.0-37.6,38.2,490(+4),"

 
","


 
",ベルスディライト, 
2019/10/05,盛岡,曇,1,2歳C2,"

",8,5,5,38.1,7,8,"
陶文峰
",55,ダ1000,稍,"

**

",1:04.8,1.6,"

**

",4-4,0.0-38.5,39.9,486(+2),"

 
","


 
",レイヴィーナス, 
2019/09/21,盛岡,曇,1,2歳,"

",10,7,7,11.6,5,10,"
陶文峰
",55,ダ1200,良,"

**

",1:20.7,3.9,"

**

",7-7,0.0-40.1,42.4,484(-3),"

 
","


 
",アンビートンレイン, 
2019/09/07,盛岡,晴,1,2歳,"

",7,6,6,4.0,2,7,"
菅原辰徳
",55,ダ1200,良,"

**

",1:21.3,5.8,"

**

",4-7,0.0-39.9,44.4,487(+3),"

 
","


 
",ミスマチルダ, 
2019/08/05,盛岡,晴,1,2歳,"

",8,2,2,5.2,3,4,"
菅原辰徳
",55,ダ1200,良,"

**

",1:16.3,0.1,"

**

",3-3,0.0-39.4,38.9,484(+2),"

 
","


 
",クリムゾンタイド,5.0
2019/07/16,門別,曇,2,2歳未勝利(未勝利),"

",11,2,2,222.3,9,7,"
松井伸也
",54,ダ1000,重,"

**

",1:03.9,2.4,"

**

",9-8,0.0-37.8,37.6,482(+4),"

 
","


 
",マルベルタ, 
2019/07/04,門別,雨,4,JRA認定アタックチ(未勝利),"

",10,8,9,216.2,10,8,"
坂下秀樹
",54,ダ1000,不,"

**

",1:03.5,2.9,"

**

",10-10,0.0-37.1,37.7,478(+6),"

 
","


 
",ノーザンヴィグラス, 
2019/06/19,門別,晴,2,2歳未勝利(未勝利),"

",14,3,3,117.4,11,14,"
松井伸也
",54,ダ1200,良,"

**

",1:19.9,3.6,"

**

",9-10,0.0-39.5,41.7,472(+6),"

 
","


 
",バットウタイ, 
2019/05/22,門別,晴,2,JRA認定アタックチ(未勝利),"

",8,7,7,121.3,8,8,"
石川倭
",54,ダ1200,重,"

**

",1:22.1,6.1,"

**

",3-7,0.0-39.6,45.3,466(+2),"

 
","


 
",リワードグラン, 
2019/05/09,門別,晴,6,JRA認定フレッシュ(新馬),"

",10,1,1,165.3,10,7,"
松井伸也
",54,ダ1000,稍,"

**

",1:05.3,4.4,"

**

",10-9,0.0-37.4,39.0,464(0),"

 
","


 
",コーラルツッキー, 
