日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/24,4阪神6,曇,12,天王寺S(3勝クラス),"

",16,1,2,28.5,10,16,"
高倉稜
",57,ダ1400,良,"

**

",1:26.6,2.6,"

**

",4-6,35.1-36.5,38.8,452(-4),"

","


 
",ジュランビル, 
2021/09/26,5中京7,雨,10,桶狭間S(3勝クラス),"

",16,2,4,16.2,5,10,"
柴山雄一
",54,ダ1400,不,"

**

",1:24.0,1.6,"

**

",7-8,33.9-36.9,37.8,456(+8),"

","


 
",レディバグ, 
2021/09/05,4小倉8,小雨,10,西日本スポーツ杯(3勝クラス),"

",16,1,2,28.3,13,8,"
柴山雄一
",54,ダ1700,稍,"

**

",1:44.9,1.1,"

**

",4-4-4-5,29.0-38.0,38.4,448(+2),"

","


 
",メイショウダジン, 
2021/08/22,4小倉4,小雨,10,薩摩S(3勝クラス),"

",16,6,11,28.4,9,7,"
柴山雄一
",57,ダ1700,不,"

**

",1:43.8,0.5,"

**

",3-3-3-3,29.4-37.1,37.4,446(-10),"

","


 
",アスターマリンバ, 
2021/04/18,2阪神8,晴,12,4歳以上2勝クラス,"

",16,4,8,6.2,3,1,"
柴山雄一
",57,ダ1400,重,"

**

",1:24.4,-0.2,"

**

",3-3,35.1-37.0,36.7,456(+4),"

","


 
",(ダンケシェーン),"1,100.0"
2021/03/14,1阪神10,晴,12,4歳以上2勝クラス,"

",16,2,4,23.7,9,6,"
柴山雄一
",57,ダ1400,稍,"

**

",1:24.7,1.0,"

**

",5-6,34.5-37.3,37.5,452(-2),"

","


 
",オーロラテソーロ, 
2021/02/21,1阪神4,晴,12,4歳以上1勝クラス,"

",16,3,5,3.9,2,1,"
柴山雄一
",57,ダ1400,良,"

**

",1:25.4,-0.1,"

**

",3-3,35.1-37.9,37.6,454(-2),"

","


 
",(レッドブロンクス),760.0
2020/12/19,6阪神5,晴,12,3歳以上1勝クラス,"

",16,2,4,23.0,7,2,"
高倉稜
",56,ダ1400,良,"

**

",1:24.6,0.3,"

**

",4-3,34.8-37.5,37.5,456(0),"

","


 
",ポンペイワーム,300.0
2020/12/06,3中京2,晴,2,3歳以上1勝クラス,"

",16,5,9,6.0,2,4,"
高倉稜
",56,ダ1200,良,"

**

",1:12.9,0.7,"

**

",6-6,36.2-36.0,36.3,456(+8),"

","


 
",エイシンバッカス,110.0
2020/11/15,3福島6,晴,9,3歳以上1勝クラス,"

",16,6,12,5.6,3,3,"
高倉稜
",56,ダ1150,良,"

**

",1:09.8,0.9,"

**

",6-7,32.1-36.8,36.8,448(+2),"

","


 
",アスカリ,190.0
2020/10/25,4新潟6,曇,6,3歳以上1勝クラス,"

",11,6,6,12.2,7,3,"
高倉稜
",55,ダ1200,重,"

**

",1:11.0,0.2,"

**

",5-6,34.0-36.8,36.6,446(+2),"

","


 
",ケイアイピハ,190.0
2020/10/03,2中京8,曇,3,3歳以上1勝クラス,"

",15,3,5,150.8,11,3,"
高倉稜
",55,ダ1200,良,"

**

",1:12.3,1.1,"

**

",12-12,35.0-36.2,36.2,444(0),"

","


 
",ミエノワールド,190.0
2020/09/21,2中京5,晴,8,3歳以上1勝クラス,"

",16,1,1,80.8,13,13,"
高倉稜
",55,ダ1400,良,"

**

",1:26.1,1.7,"

**

",2-2,34.3-37.5,39.1,444(+6),"

","


 
",ゲンパチマイティー, 
2020/08/30,2小倉6,晴,7,3歳以上1勝クラス,"

",14,4,5,41.0,11,11,"
高倉稜
",54,ダ1000,良,"

**

",0:59.6,1.2,"

**

",13-13,34.1-35.9,35.6,438(-4),"

","



",レジェモー, 
2020/05/31,3京都12,曇,5,3歳1勝クラス,"

",16,1,1,24.6,10,16,"
柴山雄一
",56,ダ1400,良,"

**

",1:30.1,5.7,"

**

",10-15,34.1-38.1,42.6,442(+2),"

","


 
",メイショウベンガル, 
2020/02/09,2京都4,晴,3,3歳1勝クラス,"

",12,7,9,70.8,8,3,"
高倉稜
",56,ダ1200,良,"

**

",1:13.3,0.6,"

**

",4-3,35.6-37.1,37.3,440(-1),"

","


 
",アウトウッズ,180.0
2020/01/23,笠松,雨,8,冬将軍賞,"

",8,4,4,3.8,2,1,"
柴山雄一
",56,ダ1400,不,"

**

",1:26.4,0.0,"

**

",2-2-2,0.0-36.8,36.4,441(-1),"

 
","


 
",(トーアヴィルヌーヴ),45.0
2019/10/13,4京都4,曇,3,2歳未勝利,"

",15,8,15,139.5,13,15,"
高倉稜
",55,芝1400,重,"

**

",1:26.5,3.2,"

**

",3-5,34.6-36.6,39.6,442(+2),"

","


 
",モズアーントモー, 
2019/09/28,4阪神8,曇,4,2歳新馬,"

",18,7,15,521.3,18,10,"
高倉稜
",54,芝1800,良,"

**

",1:49.3,1.6,"

**

",4-3,36.7-34.5,35.8,440(0),"

","


 
",ヴィースバーデン, 
