日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/12/28,笠松,晴,7,サラ系C21組,"

",8,7,7,1.7,1,2,"
加藤聡一
",56,ダ1400,良,"

**

",1:31.0,0.1,"

**

",3-4-3,0.0-40.0,39.4,474(-3),"

 
","


 
",ヒカルノマッキー,5.6
2020/12/22,名古屋,晴,5,鷲峰碧生誕杯,"

",12,7,10,4.1,2,2,"
加藤聡一
",56,ダ1400,良,"

**

",1:34.7,0.1,"

**

",5-5-3,0.0-42.4,41.8,477(+3),"

 
","


 
",ドーベルフラッシュ,9.6
2020/12/09,名古屋,晴,2,C18組,"

",10,3,3,23.5,8,2,"
加藤聡一
",56,ダ1400,良,"

**

",1:33.5,0.7,"

**

",8-8-4,0.0-40.5,40.3,474(0),"

 
","


 
",タッデオ,9.6
2020/11/25,名古屋,晴,2,C19組,"

",11,2,2,21.4,7,3,"
加藤聡一
",56,ダ1400,良,"

**

",1:34.2,2.3,"

**

",9-8-8,0.0-38.2,39.4,474(+2),"

 
","


 
",ザサンアップライト,5.4
2020/11/11,名古屋,晴,3,C18組,"

",10,2,2,88.5,9,5,"
柿原翔
",56,ダ1400,良,"

**

",1:34.4,0.9,"

**

",8-8-9,0.0-42.3,41.8,472(-1),"

 
","


 
",フルオブウィット,2.4
2020/10/28,名古屋,晴,5,C20組,"

",10,8,10,61.0,9,5,"
加藤聡一
",56,ダ1400,良,"

**

",1:33.5,1.5,"

**

",5-6-4,0.0-39.8,40.7,473(+6),"

 
","


 
",キラビヤカ,2.4
2020/10/12,名古屋,晴,7,C24組,"

",10,8,11,78.5,9,4,"
柿原翔
",56,ダ1400,重,"

**

",1:33.3,0.5,"

**

",3-3-3,0.0-40.3,40.5,467(+1),"

 
","


 
",セイプレシャス,3.6
2020/10/02,名古屋,晴,1,名古屋モーニングフィ,"

",9,8,9,5.9,4,2,"
加藤聡一
",56,ダ800,良,"

**

",0:51.4,1.1,"

**

",5,0.0-36.8,37.1,466(-9),"

 
","


 
",スマイルサクラ,10.2
2020/09/18,名古屋,晴,1,名古屋モーニングフィ,"

",10,5,5,32.5,5,7,"
加藤聡一
",56,ダ800,良,"

**

",0:52.1,1.6,"

**

",7,0.0-36.8,37.8,475(+4),"

 
","


 
",ソーファイン, 
2020/09/04,名古屋,雨,1,名古屋モーニングフィ,"

",0,7,7, , ,,"
加藤聡一
",56,ダ800,不,"


 
", , ,"


 
", , , ,472(+1),"

 
","


 
", , 
2020/08/21,名古屋,晴,2,名古屋モーニングフィ,"

",9,4,4,41.6,8,6,"
柿原翔
",56,ダ1400,良,"

**

",1:34.1,2.8,"

**

",6-5-5,0.0-40.6,41.9,471(-13),"

 
","


 
",ジュアン, 
2020/07/05,4阪神2,晴,4,3歳未勝利,"

",14,6,9,262.5,14,13,"
川又賢治
",56,ダ1200,重,"

**

",1:14.1,2.3,"

**

",12-12,34.9-36.9,37.7,484(+6),"

","



",ロードクラージュ, 
2020/05/03,1福島8,晴,1,3歳未勝利,"

",16,1,1,23.8,8,12,"
団野大成
",54,ダ1150,良,"

**

",1:12.0,2.2,"

**

",12-12,31.7-38.1,38.3,478(0),"

","



",ツインシップ, 
