日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/04,門別,晴,12,道営記念〔H1〕(G),"

",15,4,7,2.1,1,10,"
五十嵐冬
",56,ダ2000,重,"

**

",2:07.2,1.9,"

**

",1-1-1-2,0.0-38.6,40.5,508(+8),"

 
","


 
",クインズサターン, 
2021/09/09,門別,曇,12,旭岳賞〔H2〕(G),"

",8,4,4,2.1,1,2,"
五十嵐冬
",57,ダ2000,不,"

**

",2:05.2,0.0,"

**

",4-4-4-3,0.0-38.7,37.9,500(+2),"

 
","


 
",クインズサターン,140.0
2021/08/10,門別,曇,12,しんひだかオープン〔(OP),"

",10,3,3,1.5,1,1,"
五十嵐冬
",57,ダ2600,不,"

**

",2:50.9,-0.9,"

**

",5-4-1-1,0.0-38.8,38.8,498(-2),"

 
","


 
",(ステージインパクト),250.0
2021/07/01,門別,曇,12,ハービンジャー・プレ,"

",8,6,6,2.0,1,1,"
五十嵐冬
",57,ダ1800,良,"

**

",1:57.6,-0.2,"

**

",4-5-4-2,0.0-41.8,41.6,500(+8),"

 
","


 
",(ステージインパクト),200.0
2021/05/23,2東京10,晴,8,是政特別(2勝クラス),"

",11,2,2,6.0,3,1,"
北村宏司
",57,ダ2100,稍,"

**

",2:11.5,-0.1,"

**

",5-4-5-3,30.4-38.3,38.1,492(-6),"

","


 
",(キスラー),"1,525.9"
2021/02/20,1東京7,晴,8,4歳以上2勝クラス,"

",16,8,15,15.3,6,4,"
北村宏司
",56,ダ2100,良,"

**

",2:12.3,0.3,"

**

",9-11-7-5,30.7-38.2,38.1,498(+4),"

","


 
",モルタル,170.0
2021/01/23,1中山7,雨,8,4歳以上1勝クラス,"

",14,7,11,6.0,3,1,"
北村宏司
",56,ダ1800,稍,"

**

",1:55.7,-0.1,"

**

",3-4-3-3,38.8-38.5,38.3,494(+2),"

","


 
",(アメリカンフェイス),760.0
2021/01/05,1中山1,曇,4,4歳以上1勝クラス,"

",15,6,11,13.5,5,4,"
北村宏司
",56,ダ1800,良,"

**

",1:54.2,0.4,"

**

",3-5-7-4,38.3-38.1,37.6,492(+2),"

","


 
",バルサミックムーン,110.0
2020/11/01,4東京8,晴,6,3歳以上1勝クラス,"

",15,4,6,27.4,8,4,"
松岡正海
",55,ダ1600,良,"

**

",1:37.8,1.2,"

**

",5-4,34.6-37.0,37.7,490(+10),"

","


 
",ロードリッチ,110.0
2020/07/05,2福島2,曇,8,3歳以上1勝クラス,"

",15,6,10,26.2,7,8,"
井上敏樹
",54,ダ1700,重,"

**

",1:45.3,1.3,"

**

",5-6-7-9,29.1-37.7,38.4,480(-4),"

","


 
",イマジナリーライン, 
2020/04/18,3中山7,雨,3,3歳未勝利,"

",12,5,5,2.1,1,1,"
ルメール
",56,ダ1800,不,"

**

",1:54.1,-0.2,"

**

",2-2-2-2,37.1-38.1,37.8,484(0),"

","


 
",(マラジェッツ),510.0
2020/03/31,3中山2,曇,3,3歳未勝利,"

",15,3,5,5.1,4,2,"
北村宏司
",56,ダ1800,稍,"

**

",1:54.8,0.1,"

**

",5-7-4-2,36.6-39.5,39.3,484(-8),"

","


 
",フォーチュネイト,200.0
2020/03/07,2中山3,曇,2,3歳未勝利,"

",13,6,8,28.5,6,2,"
北村宏司
",56,ダ1800,良,"

**

",1:57.2,0.3,"

**

",4-4-4-4,38.6-38.8,38.7,492(-8),"

","


 
",ヒロキング,200.0
2020/01/06,1中山2,晴,2,3歳未勝利,"

",16,6,12,5.7,4,14,"
松岡正海
",56,ダ1800,良,"

**

",2:01.6,4.2,"

**

",14-15-15-14,37.7-39.4,41.5,500(+2),"

","



",フラッフィクラウド, 
2019/11/30,5中山1,晴,4,2歳未勝利,"

",16,6,12,14.5,7,2,"
松岡正海
",55,ダ1800,稍,"

**

",1:57.4,0.5,"

**

",6-7-4-4,37.7-39.6,39.5,498(+4),"

","



",エコロタイガー,200.0
2019/10/26,4東京8,晴,6,2歳新馬,"

",16,3,5,12.4,4,7,"
北村宏司
",55,ダ1600,重,"

**

",1:39.4,2.4,"

**

",5-6,35.4-36.4,38.2,494(0),"

","


 
",デュードヴァン, 
