日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/28,金沢,曇,8,智ちゃん純子ちゃん結,"

",8,5,5,5.8,3,1,"
吉田晃浩
",54,ダ1500,稍,"

**

",1:36.7,-0.2,"

**

",6-4-3-3,0.0-39.4,39.1,453(-4),"

 
","


 
",(ビックハート),36.0
2021/09/14,金沢,曇,8,ヤングジョッキーズT,"

",10,7,10,11.8,3,4,"
魚住謙心
",54,ダ1500,良,"

**

",1:37.4,0.9,"

**

",3-4-1-3,0.0-39.5,40.1,457(+2),"

 
","


 
",メイジン,7.2
2021/08/29,金沢,晴,9,B12　特別編成,"

",6,5,5,6.7,2,3,"
吉田晃浩
",54,ダ1500,良,"

**

",1:37.0,0.2,"

**

",4-6-3-3,0.0-38.1,38.1,455(+4),"

 
","


 
",ハクサンペリー,6.7
2021/08/15,金沢,曇,8,楽天競馬でネット投票,"

",11,1,1,15.9,4,10,"
吉田晃浩
",54,ダ1500,重,"

**

",1:37.9,2.2,"

**

",9-6-6-5,0.0-38.9,40.3,451(-1),"

 
","


 
",メイジン, 
2021/08/01,金沢, ,8,楽天競馬で石川県特産,"

",0,6,6, , ,,"
吉田晃浩
",54,ダ1500,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/07/06,金沢,雨,8,ふがみんハピバ!!夢,"

",9,8,9,7.8,4,3,"
吉田晃浩
",54,ダ1500,不,"

**

",1:34.9,0.5,"

**

",3-3-3-2,0.0-37.6,37.8,452(+1),"

 
","


 
",ベニスビーチ,5.7
2021/06/22,金沢,曇,10,松本章平生誕40周年,"

",7,6,6,5.8,3,2,"
吉田晃浩
",54,ダ1500,良,"

**

",1:36.3,0.1,"

**

",5-5-2-1,0.0-39.5,39.2,451(-3),"

 
","


 
",ハクサンルドルフ,11.5
2021/05/30,金沢,晴,10,ガーベラ特別,"

",9,2,2,5.4,3,1,"
吉田晃浩
",54,ダ1500,良,"

**

",1:36.8,-0.1,"

**

",1-1-1-1,0.0-38.6,38.6,454(-3),"

 
","


 
",(ハクサンモジャ),35.0
2021/05/16,金沢,曇,10,ラピスラズリ特別,"

",9,1,1,6.4,3,7,"
葛山晃平
",54,ダ1500,重,"

**

",1:37.9,1.5,"

**

",1-1-1-4,0.0-38.6,40.1,457(+6),"

 
","


 
",ハクサンルドルフ, 
2021/05/02,金沢,雨,9,楽天競馬でおトクにポ,"

",8,8,8,3.7,2,3,"
吉田晃浩
",54,ダ1500,不,"

**

",1:37.1,0.5,"

**

",2-2-2-1,0.0-39.2,39.5,451(0),"

 
","


 
",ウラカワノオト,5.7
2021/04/18,金沢,曇,8,増田君祝結婚!スプリ,"

",7,4,4,3.3,2,2,"
吉田晃浩
",54,ダ1500,重,"

**

",1:37.4,0.9,"

**

",3-3-1-1,0.0-40.1,40.8,451(+4),"

 
","


 
",ディセントファミリ,11.5
