日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/02/26,浦和,曇,2,C3　4歳オ,"

",9,8,8,219.3,9,8,"
澤田龍哉
",56,ダ1300,良,"

**

",1:27.4,2.2,"

**

",9-9-9-9,31.4-40.6,40.3,523(+4),"

 
","


 
",ワカミヤアトゥ, 
2021/02/05,浦和,晴,3,C3　4歳カ,"

",9,5,5,110.1,9,7,"
澤田龍哉
",56,ダ1400,稍,"

**

",1:35.0,2.5,"

**

",7-9-8-8,38.7-40.5,41.4,519(-9),"

 
","


 
",エールプレジール, 
2021/01/08,浦和,晴,3,C3　4歳カ,"

",8,6,6,59.0,6,7,"
澤田龍哉
",56,ダ1400,良,"

**

",1:35.1,2.0,"

**

",3-3-6-7,38.3-41.3,41.4,528(-6),"

 
","


 
",ロタツィオーネ, 
2020/12/25,浦和,晴,3,3歳四　選抜馬エ,"

",12,7,10,181.3,12,8,"
澤田龍哉
",56,ダ1400,良,"

**

",1:35.4,2.3,"

**

",2-2-6-9,39.3-40.1,41.4,534(-2),"

 
","


 
",マサノルビー, 
2020/11/26,浦和,晴,4,3歳四　選抜馬ウ,"

",12,8,12,96.9,9,12,"
澤田龍哉
",56,ダ1400,稍,"

**

",1:36.6,5.2,"

**

",8-9-12-12,36.6-41.1,42.5,536(-8),"

 
","


 
",ケングリフォン, 
2020/10/23,浦和,雨,3,3歳七,"

",11,7,10,236.2,11,9,"
寺島憂人
",53,ダ1400,重,"

**

",1:34.1,2.8,"

**

",7-7-8-8,38.1-39.8,41.2,544(+19),"

 
","


 
",ハツネヘイロー, 
2019/11/28,浦和,曇,2,2歳六,"

",11,7,10, , ,除,"
藤江渉
",55,ダ1400,重,"

**

", , ,"

**

", ,37.4-41.0, ,523(-2),"

 
","


 
",メディウム, 
2019/11/07,浦和,晴,2,2歳五,"

",11,3,3,61.9,8,8,"
橋本直哉
",55,ダ1400,稍,"

**

",1:36.4,2.4,"

**

",8-9-11-10,39.8-40.9,42.0,525(+1),"

 
","


 
",サンガツココノカ, 
2019/10/09,浦和,晴,1,2歳四,"

",12,8,12,214.1,11,12,"
櫻井光輔
",54,ダ1400,稍,"

**

",1:35.3,3.3,"

**

",11-12-12-12,36.6-41.7,42.2,524(+7),"

 
","


 
",ヴァンブルース, 
2019/09/12,浦和,晴,2,2歳四,"

",10,3,3,194.7,10,7,"
半澤慶実
",54,ダ1400,重,"

**

",1:35.6,3.2,"

**

",9-9-8-9,38.6-40.0,41.9,517(+7),"

 
","


 
",ミルキーローズ, 
2019/07/30,大井,晴,3,2歳　45万円,"

",14,5,7,26.7,6,9,"
秋元耕成
",54,ダ1400,稍,"

**

",1:34.6,2.7,"

**

",11-8-7,37.9-41.0,41.5,510(+1),"

 
","


 
",フォルバレリーナ, 
2019/07/09,大井,曇,3,2歳　70万円,"

",10,4,4,17.0,7,6,"
秋元耕成
",54,ダ1400,重,"

**

",1:34.2,3.4,"

**

",7-7-8,37.3-40.8,41.6,509(+2),"

 
","


 
",デイブレイク, 
2019/05/28,浦和,曇,1,2歳一,"

",9,7,7,26.9,6,6,"
加藤和博
",54,ダ1300,良,"

**

",1:27.1,2.2,"

**

",6-5-6-6,32.2-39.2,40.1,507(-3),"

 
","


 
",モダンライフ, 
2019/05/03,浦和,晴,1,ドリームチャレンジ(新馬),"

",6,1,1,9.0,3,4,"
保園翔也
",54,ダ800,良,"

**

",0:51.5,2.3,"

**

",5-4,36.5-36.6,37.6,510(0),"

 
","


 
",アイフェニックス,43.5
