日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/20,5東京5,晴,7,3歳以上2勝クラス,"

",16,4,7,43.1,11,14,"
武藤雅
",57,ダ1400,良,"

**

",1:27.7,2.8,"

**

",3-2,34.4-38.4,40.8,478(+8),"

","



",アポロティアモ, 
2021/06/26,3東京7,曇,9,清里特別(2勝クラス),"

",16,8,15,21.4,9,14,"
武藤雅
",57,ダ1400,良,"

**

",1:25.4,1.2,"

**

",5-5,35.0-37.0,37.7,470(+4),"

","


 
",フジノタカネ, 
2021/06/12,3東京3,晴,10,三浦特別(2勝クラス),"

",16,8,15,9.9,6,4,"
武藤雅
",57,ダ1400,良,"

**

",1:25.2,0.1,"

**

",5-3,36.1-36.1,36.0,466(-2),"

","


 
",プリマジア,230.0
2021/05/08,2東京5,曇,12,4歳以上2勝クラス,"

",16,5,10,14.7,7,15,"
木幡巧也
",57,ダ1400,良,"

**

",1:26.5,2.3,"

**

",6-7,35.4-36.7,38.5,468(-6),"

","


 
",シゲルタイタン, 
2021/02/21,1東京8,晴,6,4歳以上1勝クラス,"

",16,8,16,13.5,5,1,"
木幡巧也
",57,ダ1400,良,"

**

",1:24.9,-0.6,"

**

",2-2,35.8-36.9,36.7,474(-2),"

","


 
",(プリンスチャーム),760.0
2020/12/13,3中京4,晴,2,3歳以上1勝クラス,"

",16,3,6,8.8,5,4,"
荻野極
",56,ダ1400,良,"

**

",1:25.7,0.8,"

**

",7-7,35.4-37.2,37.4,476(+2),"

","


 
",ロードアブソルート,110.0
2020/11/29,5東京9,晴,4,3歳以上1勝クラス,"

",16,3,5,45.6,11,6,"
木幡巧也
",56,ダ1400,良,"

**

",1:25.6,0.6,"

**

",5-3,35.4-37.1,37.4,474(+7),"

","


 
",ファイヴレター, 
2020/09/08,金沢,晴,9,金沢兼六賞(未勝利),"

",9,7,7,1.9,1,1,"
中島龍也
",56,ダ1500,良,"

**

",1:35.8,-1.7,"

**

",2-2-1-1,0.0-39.3,39.3,467(+1),"

 
","


 
",(レッドデュラン),80.0
2020/06/28,3東京8,雨,1,3歳未勝利,"

",16,3,6,13.2,6,11,"
木幡巧也
",56,ダ1600,不,"

**

",1:39.9,1.7,"

**

",2-2,35.1-37.9,39.3,466(+2),"

","


 
",ドノスティア, 
2020/06/13,3東京3,雨,3,3歳未勝利,"

",16,5,10,5.2,3,3,"
木幡巧也
",56,ダ1600,不,"

**

",1:38.7,1.0,"

**

",6-5,35.2-37.7,38.0,464(-4),"

","


 
",リンガスウォリアー,130.0
2020/05/23,2東京9,曇,2,3歳未勝利,"

",16,7,14,319.9,15,4,"
木幡巧也
",56,ダ1400,稍,"

**

",1:26.4,0.0,"

**

",10-9,35.7-38.0,37.3,468(0),"

","



",ディランズソング,77.0
