日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/07/06,盛岡,晴,9,ハッピースプリント特,"

",11,3,3,8.2,4,3,"
坂口裕一
",56,ダ1200,稍,"

**

",1:16.4,0.9,"

**

",7-7,0.0-39.5,39.1,495(-6),"

 
","


 
",ヤマニンセノーテ,7.0
2021/06/20,水沢,晴,10,タワーオブロンドン特,"

",8,8,9,87.0,8,5,"
坂口裕一
",56,ダ1600,良,"

**

",1:48.1,1.1,"

**

",3-3-2-2,0.0-42.6,43.5,501(-4),"

 
","


 
",ゼルター,1.8
2021/05/31,水沢,晴,8,ミルクティローズ賞,"

",11,6,6,56.7,9,11,"
坂口裕一
",56,ダ1600,良,"

**

",1:47.4,2.1,"

**

",9-9-10-11,0.0-41.6,42.1,505(-1),"

 
","


 
",カーヴィーレーザー, 
2021/05/18,水沢,曇,10,B2四組,"

",12,6,7,22.0,6,12,"
高橋悠里
",56,ダ1600,良,"

**

",1:47.1,1.6,"

**

",3-3-3-6,0.0-41.1,42.3,506(+3),"

 
","


 
",ハローマイフレンド, 
2021/05/03,水沢,曇,9,B2四組,"

",10,5,5,22.3,7,5,"
塚本涼人
",55,ダ1600,不,"

**

",1:43.9,0.7,"

**

",2-2-2-3,0.0-39.6,40.1,503(0),"

 
","


 
",コウギョウネルソン,2.3
2021/04/19,水沢,曇,10,ピンクダイヤモンド賞,"

",8,2,2,8.8,4,7,"
山本聡哉
",56,ダ1600,稍,"

**

",1:46.5,2.7,"

**

",4-4-6-7,0.0-39.1,41.0,503(+4),"

 
","


 
",アブシンス, 
2021/04/05,水沢,小雨,8,B2三組,"

",12,2,2,3.3,2,4,"
山本聡哉
",56,ダ1600,稍,"

**

",1:45.4,1.9,"

**

",4-4-3-4,0.0-39.7,41.2,499(+5),"

 
","


 
",タイセイダンク,4.5
2021/03/22,水沢,曇,9,コーラル賞,"

",9,4,4,11.5,6,2,"
山本聡哉
",56,ダ1600,不,"

**

",1:43.9,0.4,"

**

",2-2-2-1,0.0-38.2,38.5,494(+3),"

 
","


 
",ティーグローリー,15.8
2021/03/13,水沢,小雨,7,B2五組,"

",10,3,3,11.4,4,3,"
山本聡哉
",56,ダ1600,良,"

**

",1:46.9,1.7,"

**

",2-2-2-3,0.0-39.7,41.2,491(-1),"

 
","


 
",マジョリティー,9.0
2021/01/11,水沢, ,2,C2一組,"

",0,2,2, , ,,"
関本玲花
",52,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/31,水沢,晴,2,C2二組,"

",11,6,6,21.6,7,3,"
関本玲花
",52,ダ1400,不,"

**

",1:37.1,1.1,"

**

",3-3-2-2,0.0-43.6,44.3,492(-4),"

 
","


 
",ルミリンナ,4.0
2020/12/21,水沢, ,3,C2二組,"

",0,1,1, , ,,"
関本玲花
",52,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/08,水沢,曇,4,C2二組,"

",9,4,4,6.0,3,8,"
関本玲花
",52,ダ1400,稍,"

**

",1:32.6,1.1,"

**

",4-4-7-6,0.0-40.8,41.3,496(+9),"

 
","


 
",シャイニーブリッジ, 
2020/10/25,盛岡,小雨,6,C1十組,"

",10,6,6,5.6,4,5,"
山本聡哉
",56,ダ1400,不,"

**

",1:27.1,2.4,"

**

",5-5,0.0-37.2,38.1,487(0),"

 
","


 
",トニーハピネス,1.8
2020/10/12,盛岡,雨,6,食べよう!いわての美,"

",11,8,10,4.2,3,4,"
山本聡哉
",56,ダ1400,稍,"

**

",1:28.5,1.1,"

**

",3-3,0.0-37.3,38.0,487(-2),"

 
","


 
",オーサムパッション,3.0
2020/09/27,盛岡,曇,4,C2四組,"

",8,3,3,2.6,2,1,"
山本聡哉
",56,ダ1400,稍,"

**

",1:28.7,-0.4,"

**

",1-1,0.0-39.0,39.0,489(+5),"

 
","


 
",(キールカーディナル),25.0
2020/09/13,盛岡,曇,1,C2八組,"

",5,1,1,1.6,1,1,"
山本聡哉
",56,ダ1200,良,"

**

",1:16.6,-0.1,"

**

",1-1,0.0-38.5,38.5,484(-1),"

 
","


 
",(サマープラネット),25.0
2020/08/16,盛岡,晴,3,3歳C2二組,"

",11,7,8,5.5,4,2,"
山本聡哉
",56,ダ1200,良,"

**

",1:14.7,0.3,"

**

",5-5,0.0-38.8,38.2,485(0),"

 
","


 
",キューティーカノン,8.4
2020/08/01,盛岡,晴,1,3歳C2二組,"

",10,6,6,1.7,1,3,"
山本聡哉
",56,ダ1200,良,"

**

",1:14.5,0.4,"

**

",1-5,0.0-38.0,38.0,485(+2),"

 
","


 
",ホープブロッサム,4.8
2020/07/21,盛岡,晴,1,メイセイオペラメモリ,"

",10,4,4,12.0,4,3,"
山本聡哉
",56,ダ1200,良,"

**

",1:14.6,1.5,"

**

",2-2,0.0-37.5,38.9,483(+5),"

 
","


 
",ボンジュールヘニー,4.8
2020/06/13,3東京3,雨,4,3歳未勝利,"

",16,7,14,368.5,16,16,"
吉田豊
",56,ダ1300,不,"

**

",1:22.6,3.6,"

**

",11-12,29.6-37.2,39.7,478(+8),"

","


 
",バーンパッション, 
2020/04/11,3中山5,晴,3,3歳未勝利,"

",16,2,4,145.3,11,14,"
津村明秀
",56,ダ1200,良,"

**

",1:15.8,3.8,"

**

",5-6,34.4-37.6,40.5,470(-2),"

","


 
",ダイシンウィット, 
2020/03/15,2中山6,晴,3,3歳未勝利,"

",16,5,10,119.9,14,15,"
横山和生
",56,ダ1800,不,"

**

",1:57.5,3.6,"

**

",2-2-2-4,36.8-38.3,41.8,472(-10),"

","


 
",チョーズンワン, 
2020/01/26,1中山9,曇,6,3歳新馬,"

",16,2,3,172.1,15,9,"
伴啓太
",56,ダ1800,稍,"

**

",1:59.7,3.4,"

**

",10-10-10-9,37.7-38.7,41.0,482(0),"

","



",ヴォートルエロー, 
