日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/21,佐賀,雨,3,C2ー6組,"

",8,2,2,39.7,5,4,"
吉本隆記
",54,ダ1300,良,"

**

",1:25.9,1.0,"

**

",5-5-5-4,0.0-38.7,38.9,516(0),"

 
","


 
",コキュートス,2.6
2021/11/06,佐賀,曇,6,C2ー5組,"

",11,6,7,86.2,8,9,"
川島拓
",54,ダ1300,良,"

**

",1:26.2,1.3,"

**

",2-2-3-4,0.0-39.8,40.8,516(+1),"

 
","


 
",パッションアイコ, 
2021/10/23,佐賀,晴,1,本日17時からコンバ,"

",10,6,6,119.9,9,8,"
出水拓人
",54,ダ1400,良,"

**

",1:33.9,2.1,"

**

",1-1-1-3,0.0-39.9,42.0,515(-1),"

 
","


 
",ゴールドホープ, 
2021/10/10,佐賀,曇,2,C2ー6組,"

",10,7,7,8.9,5,7,"
石川慎将
",54,ダ1400,良,"

**

",1:34.0,2.4,"

**

",5-5-6-9,0.0-38.9,40.8,516(+4),"

 
","


 
",エムティヒット, 
2021/09/26,佐賀,晴,8,うまかつ.net賞,"

",11,2,2,70.7,8,10,"
出水拓人
",54,ダ1400,良,"

**

",1:33.6,2.0,"

**

",3-3-3-6,0.0-40.3,42.1,512(-2),"

 
","


 
",グッドフェイム, 
2021/08/21,佐賀,晴,5,うまかつ.net賞,"

",12,5,6,5.4,2,8,"
竹吉徹
",54,ダ1400,重,"

**

",1:33.7,2.4,"

**

",12-12-9-8,0.0-39.8,40.5,514(-4),"

 
","


 
",ブルーオーキッド, 
2021/08/14,佐賀,雨,5,うまかつ.net賞,"

",0,2,2, , ,,"
竹吉徹
",54,ダ1400,不,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/07/24,佐賀,晴,5,うまかつ.net賞,"

",10,8,10,4.7,2,4,"
石川慎将
",54,ダ1400,良,"

**

",1:33.6,0.9,"

**

",4-4-4-2,0.0-41.0,41.5,518(-2),"

 
","


 
",ペイシャレーサー,2.7
2021/07/04,佐賀,曇,3,C1ー10組,"

",10,7,7,2.1,1,8,"
石川慎将
",54,ダ1300,稍,"

**

",1:27.2,2.4,"

**

",2-2-1-2,0.0-40.7,43.1,520(-1),"

 
","


 
",テイエムヨカロー, 
2021/06/07,名古屋,晴,9,B8組,"

",10,2,2,9.2,4,7,"
塚本征吾
",51,ダ1400,良,"

**

",1:32.3,1.6,"

**

",3-3-4,0.0-39.8,41.2,521(+7),"

 
","


 
",セイヴァンキッシュ, 
2021/05/21,名古屋,曇,9,B9組,"

",10,4,4,23.7,5,10,"
村上弘樹
",54,ダ1600,不,"

**

",1:48.5,6.5,"

**

",2-2-9,0.0-38.9,45.2,514(-1),"

 
","


 
",ボーンインメイ, 
2021/05/07,名古屋,曇,9,B8組,"

",11,5,5,1.4,1,10,"
岡部誠
",54,ダ1400,重,"

**

",1:33.3,2.5,"

**

",2-2-4,0.0-40.0,42.3,515(+2),"

 
","


 
",コマジオウ, 
2021/04/19,名古屋,晴,8,アルクトゥス特別,"

",12,7,10,30.5,7,10,"
丸野勝虎
",54,ダ1600,重,"

**

",1:47.4,3.2,"

**

",6-6-7,0.0-39.5,42.2,513(-1),"

 
","


 
",フェノワール, 
2021/04/09,名古屋,晴,4,C5組,"

",11,4,4,3.9,2,1,"
岡部誠
",54,ダ1400,良,"

**

",1:30.6,-0.3,"

**

",1-1-1,0.0-39.8,39.8,514(+1),"

 
","


 
",(フェルカド),32.0
2021/03/11,名古屋,晴,6,C9組,"

",10,2,2,2.6,2,1,"
岡部誠
",54,ダ1400,稍,"

**

",1:31.6,0.0,"

**

",1-1-1,0.0-41.0,41.0,513(-5),"

 
","


 
",(ナンヨーコウゼン),30.0
2021/02/25,名古屋,晴,5,C10組,"

",9,1,1,3.6,2,7,"
宮下瞳
",52,ダ1400,良,"

**

",1:34.9,3.1,"

**

",2-2-2,0.0-41.7,44.3,518(+6),"

 
","


 
",ヤマザクラ, 
2021/02/12,名古屋,曇,4,C5組,"

",10,3,3,22.1,5,8,"
宮下瞳
",52,ダ1400,良,"

**

",1:33.7,2.4,"

**

",3-3-4,0.0-39.6,41.5,512(-2),"

 
","


 
",エンフォーサー, 
2021/01/29,名古屋,曇,5,大下衛・由美結婚40,"

",11,5,5,3.1,2,4,"
宮下瞳
",52,ダ1400,重,"

**

",1:33.9,0.8,"

**

",2-2-1,0.0-42.5,43.2,514(+2),"

 
","


 
",コマジオウ,3.6
2021/01/15,名古屋,晴,4,C12組,"

",10,5,5,1.4,1,2,"
宮下瞳
",52,ダ1400,良,"

**

",1:33.3,0.0,"

**

",1-1-1,0.0-40.3,40.3,512(0),"

 
","


 
",ピエナボヘミアン,9.6
2020/10/27,船橋,晴,3,3歳二,"

",11,3,3,9.4,4,7,"
笹川翼
",54,ダ1500,稍,"

**

",1:40.6,2.2,"

**

",1-1-1-1,32.4-40.1,42.3,512(-3),"

 
","


 
",エキストラライト, 
2020/10/20,浦和,晴,3,特選,"

",12,4,4,4.3,2,9,"
笹川翼
",54,ダ1400,重,"

**

",1:33.2,2.9,"

**

",1-2-2-3,35.7-41.3,44.1,515(+1),"

 
","


 
",サノチナ, 
2020/09/25,浦和,雨,5,3歳五,"

",11,3,3,2.6,2,2,"
張田昂
",54,ダ1400,重,"

**

",1:31.9,0.1,"

**

",1-1-1-1,37.2-40.8,40.9,514(+9),"

 
","


 
",リベルテマーロン,38.5
2020/08/19,名古屋,晴,6,3歳4組,"

",8,7,7,4.6,3,1,"
宮下瞳
",52,ダ1400,良,"

**

",1:32.2,-0.3,"

**

",1-1-1,0.0-40.5,40.5,505(-4),"

 
","


 
",(ジョウショーカード),32.0
2020/08/06,名古屋,晴,8,3歳3組,"

",10,8,10,10.6,3,6,"
宮下瞳
",52,ダ1400,良,"

**

",1:33.1,2.8,"

**

",3-3-4,0.0-39.2,41.3,509(+1),"

 
","


 
",キタノアティクス, 
2020/07/22,名古屋,晴,2,名古屋モーニングフィ,"

",11,8,10,1.8,1,2,"
宮下瞳
",52,ダ1400,不,"

**

",1:32.2,0.1,"

**

",1-1-1,0.0-41.0,41.1,508(+4),"

 
","


 
",ブレットゥ,10.2
2020/07/09,名古屋,雨,4,3歳6組,"

",12,6,8,2.5,2,1,"
宮下瞳
",52,ダ1400,不,"

**

",1:31.9,-1.1,"

**

",1-1-1,0.0-40.1,40.1,504(-3),"

 
","


 
",(スノープロー),32.0
2020/06/25,名古屋,雨,1,3歳10組,"

",9,5,5,3.6,2,1,"
宮下瞳
",52,ダ1400,重,"

**

",1:32.2,-0.5,"

**

",1-1-1,0.0-40.3,40.3,507(+4),"

 
","


 
",(タイガーロック),36.0
2020/05/17,高知,曇,2,3歳ー3,"

",11,8,10,6.6,4,11,"
赤岡修次
",54,ダ1600,不,"

**

",1:54.0,7.2,"

**

",2-2-3-11,0.0-42.4,49.2,503(0),"

 
","


 
",セイペイシェンス, 
2020/05/04,高知,曇,2,3歳ー3,"

",11,2,2,6.6,3,8,"
多田羅誠
",53,ダ1400,重,"

**

",1:36.1,3.6,"

**

",5-3-4-6,0.0-41.6,43.8,503(-4),"

 
","


 
",ジョウショーカーブ, 
2020/02/28,名古屋,晴,2,3歳7組,"

",9,7,7,2.0,1,2,"
大畑雅章
",54,ダ1400,良,"

**

",1:33.0,0.6,"

**

",1-1-1,0.0-40.7,41.3,507(-1),"

 
","


 
",セクシイライン,9.5
2020/01/11,1京都3,晴,1,3歳未勝利,"

",16,5,9,624.8,15,13,"
藤懸貴志
",54,ダ1200,稍,"

**

",1:15.5,1.8,"

**

",9-11,35.5-38.2,38.9,508(+4),"

","


 
",ソウルユニバンス, 
2019/12/21,5阪神7,晴,4,2歳未勝利,"

",18,4,7,210.4,13,17,"
川又賢治
",53,芝1600,良,"

**

",1:37.8,3.1,"

**

",18-17,36.3-34.3,35.7,504(-4),"

","



",スワーヴドン, 
2019/11/02,5京都1,晴,6,2歳新馬,"

",15,4,7,246.1,15,14,"
酒井学
",54,ダ1400,良,"

**

",1:32.0,5.9,"

**

",9-12,35.7-37.5,42.5,508(0),"

","


 
",マティアス, 
