日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/12/24,浦和,曇,4,3歳四　選抜馬イ,"

",12,2,2,5.1,2,6,"
張田昂
",56,ダ1400,良,"

**

",1:33.3,1.7,"

**

",3-3-3-2,39.7-37.9,39.5,523(+3),"

 
","


 
",イチジン, 
2020/11/27,浦和,曇,2,3歳四　選抜馬イ,"

",12,2,2,4.8,3,4,"
張田昂
",56,ダ1400,稍,"

**

",1:32.0,1.1,"

**

",1-1-1-1,37.8-39.7,40.8,520(+7),"

 
","


 
",ルピナスガーデン,16.5
2020/10/14,名古屋,晴,6,山口悟史バースデー記,"

",11,8,10,7.9,2,2,"
水野翔
",56,ダ1400,良,"

**

",1:31.9,0.4,"

**

",4-4-4,0.0-39.8,39.7,513(+1),"

 
","


 
",タイクーンバゴ,9.6
2020/09/30,名古屋,晴,1,名古屋モーニングフィ,"

",10,7,7,29.7,5,5,"
水野翔
",56,ダ1400,良,"

**

",1:33.9,2.3,"

**

",2-2-1,0.0-39.4,41.6,512(+2),"

 
","


 
",テイエムサンドリア,2.6
2020/09/17,名古屋,曇,4,3歳9組,"

",10,8,10,20.0,4,2,"
村上弘樹
",56,ダ1400,良,"

**

",1:33.4,1.2,"

**

",6-6-4,0.0-39.9,39.9,510(+4),"

 
","


 
",ミューティー,10.2
2020/09/03,名古屋,曇,3,3歳9組,"

",9,7,7,18.3,4,4,"
村上弘樹
",56,ダ1400,不,"

**

",1:35.6,1.2,"

**

",3-3-3,0.0-42.5,43.4,506(+3),"

 
","


 
",ジュアン,3.8
2020/08/20,名古屋,晴,2,名古屋モーニングフィ,"

",9,5,5,47.5,4,9,"
村上弘樹
",56,ダ1400,良,"

**

",1:38.6,7.5,"

**

",1-1-5,0.0-39.2,46.7,503(0),"

 
","


 
",ウェーブビクトリー, 
2020/08/05,名古屋,晴,2,名古屋モーニングフィ,"

",11,6,6,2.6,1,8,"
村上弘樹
",56,ダ1400,良,"

**

",1:37.1,3.1,"

**

",2-2-2,0.0-43.2,46.2,503(+5),"

 
","


 
",タイガーロック, 
2020/07/24,名古屋,曇,1,名古屋モーニングフィ,"

",10,7,7,9.8,4,1,"
村上弘樹
",56,ダ1400,重,"

**

",1:32.8,-0.9,"

**

",1-1-1,0.0-41.2,41.2,498(-2),"

 
","


 
",(テンカウント),32.0
2020/06/26,名古屋,晴,4,3歳12組,"

",9,2,2,11.5,5,8,"
戸部尚実
",56,ダ1400,重,"

**

",1:35.5,4.7,"

**

",2-2-4,0.0-40.4,44.9,500(-6),"

 
","


 
",エッグベネディクト, 
2020/03/31,高知,曇,1,3歳ー2,"

",9,8,9, , ,取,"
妹尾浩一
",56,ダ1300,不,"

**

", , ,"

**

", ,0.0-40.9, ,計不,"

 
","


 
",セイスケルツォ, 
2020/02/22,2京都7,小雨,2,3歳未勝利,"

",15,5,9,114.0,10,15,"
和田竜二
",56,ダ1200,稍,"

**

",1:18.4,5.8,"

**

",7-8,35.1-37.5,42.5,506(+2),"

","



",ファイヤーテーラー, 
2020/02/08,1小倉7,晴,4,3歳未勝利,"

",17,6,12,119.0,14,17,"
松若風馬
",56,芝1200,良,"

**

",1:11.5,1.8,"

**

",1-1,34.1-35.6,37.4,504(+14),"

","


 
",ニシノストーム, 
2019/10/05,4京都1,晴,4,2歳新馬,"

",16,1,2,61.5,11,16,"
松山弘平
",55,ダ1400,稍,"

**

",1:31.6,4.6,"

**

",5-6,35.6-38.9,43.0,490(0),"

","


 
",ディモールト, 
