日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/10,4東京2,曇,6,3歳以上1勝クラス,"

",16,1,2,156.6,16,13,"
武士沢友
",57,ダ1400,良,"

**

",1:26.7,1.7,"

**

",9-9,35.1-37.4,38.1,454(-6),"

","


 
",ミカンサン, 
2021/09/01,名古屋,晴,12,大田川特別,"

",12,3,3,1.3,1,1,"
大畑雅章
",56,ダ1400,良,"

**

",1:31.4,-0.6,"

**

",2-2-2,0.0-39.6,39.5,460(-4),"

 
","


 
",(アモーレバローズ),40.0
2021/08/17,名古屋,曇,2,名古屋モーニングフィ,"

",10,5,5,1.1,1,1,"
大畑雅章
",56,ダ1400,重,"

**

",1:31.1,-1.2,"

**

",3-2-1,0.0-38.6,38.5,464(-8),"

 
","


 
",(タマモルーチェ),32.0
2021/08/04,名古屋,晴,12,大千瀬川特別,"

",11,7,9,2.1,1,4,"
浅野皓大
",54,ダ1400,良,"

**

",1:31.9,0.5,"

**

",5-6-4,0.0-39.3,39.4,472(-5),"

 
","


 
",シゲルタイヨウ,4.8
2021/07/20,名古屋,晴,4,C22組,"

",9,5,5,1.3,1,1,"
大畑雅章
",56,ダ1400,良,"

**

",1:32.3,-1.6,"

**

",1-1-1,0.0-39.8,39.8,477(+25),"

 
","


 
",(プリティスラッガー),32.0
2020/10/14,名古屋,晴,2,C22組,"

",10,3,3,1.7,1,中,"
大畑雅章
",56,ダ1400,良,"

**

", , ,"

**

",5-5-10,0.0-40.4, ,452(+10),"

 
","


 
",マリクシ, 
2020/09/06,3新潟8,晴,3,3歳未勝利,"

",15,6,10,17.7,7,11,"
菊沢一樹
",55,ダ1200,良,"

**

",1:13.6,1.5,"

**

",9-10,35.8-36.3,37.2,442(-10),"

","



",マイルポスト, 
2020/08/30,3新潟6,曇,4,3歳未勝利,"

",14,3,4,112.5,11,3,"
菊沢一樹
",55,ダ1200,良,"

**

",1:12.1,0.5,"

**

",7-6,34.0-37.6,37.1,452(+8),"

","



",ナイトブリーズ,130.0
2020/08/25,川崎, ,8,ペリドットフラワー賞,"

",0,7,9, , ,,"
菊澤一樹
",55,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/07/05,2福島2,曇,2,3歳未勝利,"

",16,4,7,102.9,14,10,"
菊沢一樹
",55,ダ1150,重,"

**

",1:09.4,1.3,"

**

",14-13,31.5-36.6,36.4,444(0),"

","



",シゲルガラテア, 
