日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/04,大井,晴,1,C3六,"

",8,7,7,125.4,6,7,"
田中洸多
",53,ダ1200,重,"

**

",1:16.7,2.1,"

**

",8-8,36.4-38.2,38.6,439(+1),"

 
","


 
",カメットテソーロ, 
2021/09/20,大井,晴,1,C3五　六,"

",14,5,8,320.7,14,8,"
田中洸多
",53,ダ1600,稍,"

**

",1:46.1,1.6,"

**

",13-13-14-14,37.2-42.1,41.4,438(-2),"

 
","


 
",カリーナブルー, 
2021/09/08,大井,雨,5,2003ふるさとコー,"

",13,5,6,90.7,10,11,"
町田直希
",56,ダ1600,重,"

**

",1:48.5,3.2,"

**

",10-11-12-12,38.7-40.6,42.2,440(+1),"

 
","


 
",ブレイヴサウンド, 
2021/08/16,大井,雨,3,C3七　八,"

",13,6,8,46.1,8,8,"
藤田凌
",56,ダ1600,不,"

**

",1:47.6,1.9,"

**

",12-12-10-11,38.7-40.9,41.8,439(+3),"

 
","


 
",ブレイヴサウンド, 
2021/08/02,大井,雨,3,C3七　八,"

",12,1,1,84.6,9,7,"
藤田凌
",56,ダ1600,良,"

**

",1:46.8,1.9,"

**

",9-10-11-11,39.4-40.4,40.9,436(+2),"

 
","


 
",ララサンパティック, 
2021/07/12,大井,雨,5,C3八　九,"

",14,2,2,42.2,9,10,"
西啓太
",56,ダ1600,重,"

**

",1:46.8,3.1,"

**

",11-11-14-13,38.1-39.5,40.8,434(-2),"

 
","


 
",ウインキエスト, 
2021/06/28,大井,曇,5,C3五　六,"

",13,5,7,88.7,10,11,"
田中洸多
",53,ダ1600,良,"

**

",1:47.5,4.3,"

**

",6-6-11-10,38.1-39.7,42.8,436(-3),"

 
","


 
",スウィング, 
2021/06/07,大井,晴,5,C3六　七,"

",10,7,8,101.3,7,4,"
藤田凌
",56,ダ1600,重,"

**

",1:46.6,1.3,"

**

",7-6-7-8,39.4-40.3,40.6,439(-3),"

 
","


 
",ラグラシオーサ,12.0
2021/05/17,大井,曇,6,C3六　七,"

",15,3,5,248.0,14,15,"
田中洸多
",53,ダ1200,良,"

**

",1:17.9,2.9,"

**

",14-14,36.5-38.5,38.9,442(+1),"

 
","


 
",リコーハンリー, 
2021/04/26,大井,晴,4,C3八　九,"

",11,8,11,103.0,10,10,"
田中洸多
",53,ダ1600,良,"

**

",1:49.8,3.7,"

**

",9-9-10-10,40.2-39.6,41.9,441(-4),"

 
","


 
",ラグラシオーサ, 
2021/04/13,大井,曇,3,C3七　八,"

",14,5,7,151.6,13,13,"
田中洸多
",53,ダ1600,良,"

**

",1:48.5,3.0,"

**

",13-13-14-14,39.4-39.5,40.4,445(+4),"

 
","


 
",カリスマイチダイ, 
2021/03/22,大井,曇,3,C3八　九,"

",14,6,9,41.8,8,11,"
達城龍次
",56,ダ1600,不,"

**

",1:46.5,3.0,"

**

",13-14-13-13,37.7-40.7,40.8,441(-13),"

 
","


 
",ストームフレイバー, 
2021/03/08,大井,雨,2,C3八　九,"

",12,5,6,54.6,9,7,"
中村尚平
",56,ダ1600,稍,"

**

",1:47.2,1.7,"

**

",11-12-12-12,39.0-40.7,40.5,454(-4),"

 
","


 
",フィアレススマイル, 
2021/02/16,大井,晴,6,C3八　九,"

",16,7,14,138.9,11,8,"
中村尚平
",56,ダ1200,不,"

**

",1:17.4,2.6,"

**

",10-12,36.2-38.6,39.1,458(+2),"

 
","


 
",ラフィヌモン, 
2021/01/18,大井,晴,6,C3九　十,"

",14,5,10,25.5,4,6,"
中村尚平
",56,ダ1200,良,"

**

",1:17.3,2.5,"

**

",12-12,36.6-38.2,39.1,456(-1),"

 
","


 
",マウンテンホーク, 
