日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/15,園田,晴,12,C2一,"

",10,7,7,19.6,7,6,"
竹村達也
",54,ダ1400,稍,"

**

",1:33.1,1.3,"

**

",8-8-8-8,0.0-40.0,40.3,458(-3),"

 
","


 
",ドライブラン, 
2021/08/27,園田,晴,9,C1,"

",12,8,11,44.3,9,12,"
竹村達也
",54,ダ1400,良,"

**

",1:34.0,2.9,"

**

",9-9-12-12,0.0-40.1,42.0,461(+1),"

 
","


 
",ジョウショーモード, 
2021/08/20,園田,曇,11,サルビア賞C1,"

",10,4,4,15.2,5,7,"
竹村達也
",54,ダ1400,重,"

**

",1:34.7,3.7,"

**

",6-6-4-4,0.0-39.9,42.8,460(0),"

 
","


 
",チェリーオリオン, 
2021/08/05,園田,晴,12,JBC2021金沢・,"

",12,1,1,15.8,8,8,"
山田雄大
",54,ダ1400,良,"

**

",1:31.3,1.3,"

**

",9-9-9-9,0.0-40.4,40.4,460(+2),"

 
","


 
",マッチョサスポ, 
2021/07/15,園田,曇,10,小野ひまわり特別C1,"

",12,7,9,6.1,3,2,"
山田雄大
",54,ダ1230,重,"

**

",1:21.2,0.0,"

**

",8-8-7-6,0.0-40.5,40.0,458(0),"

 
","


 
",ニコシーナ,36.0
2021/07/01,園田,曇,12,C1,"

",12,2,2,11.0,6,2,"
山田雄大
",54,ダ1230,重,"

**

",1:21.1,0.4,"

**

",7-7-7-5,0.0-39.7,39.6,458(-4),"

 
","


 
",ダイシンクワトロ,36.0
2021/06/17,園田,晴,12,C1,"

",12,6,7,5.2,3,4,"
山田雄大
",54,ダ1230,重,"

**

",1:21.2,0.6,"

**

",8-8-6-5,0.0-39.6,39.5,462(-5),"

 
","


 
",ニコシーナ,12.0
2021/06/02,園田,晴,9,C1,"

",11,4,4,30.4,6,3,"
山田雄大
",54,ダ1230,良,"

**

",1:19.7,0.3,"

**

",6-5-5-3,0.0-40.0,39.3,467(+2),"

 
","


 
",サラベティ,22.5
2021/05/20,園田,雨,9,C1,"

",12,8,12,36.1,10,6,"
山田雄大
",54,ダ1400,不,"

**

",1:33.3,1.1,"

**

",2-2-3-3,0.0-41.4,42.3,465(0),"

 
","


 
",ロマングレース, 
2021/04/28,園田,雨,5,C2二,"

",10,8,10,3.4,2,1,"
山田雄大
",54,ダ1400,稍,"

**

",1:33.0,-0.1,"

**

",1-2-1-1,0.0-40.2,40.1,465(+13),"

 
","


 
",(ドリームリン),60.0
2021/04/07,姫路,晴,5,C2一,"

",10,7,7,68.2,9,3,"
山田雄大
",54,ダ1400,稍,"

**

",1:32.5,0.0,"

**

",4-4-4-4,0.0-39.5,39.1,452(+2),"

 
","


 
",ヴィサルガ,15.0
2021/03/17,姫路,晴,7,C2二,"

",10,8,10,5.9,3,10,"
吉村智洋
",54,ダ1400,良,"

**

",1:34.8,1.5,"

**

",9-9-10-10,0.0-39.7,40.2,450(+1),"

 
","


 
",トーアセレーネ, 
2021/02/24,姫路,晴,6,C2二,"

",12,8,11,6.9,4,4,"
吉村智洋
",54,ダ1400,良,"

**

",1:32.7,1.3,"

**

",2-2-2-2,0.0-36.9,38.1,449(-2),"

 
","


 
",メイショウコホク,5.0
2021/02/03,姫路,晴,9,C2二,"

",9,8,9,3.4,2,2,"
吉村智洋
",54,ダ1400,良,"

**

",1:33.0,0.4,"

**

",4-4-4-4,0.0-39.4,39.5,451(+5),"

 
","


 
",ホクサイ,14.0
2021/01/14,姫路,晴,7,C2二,"

",10,7,7,2.7,1,6,"
下原理
",54,ダ1400,良,"

**

",1:34.3,0.8,"

**

",5-7-7-6,0.0-38.7,39.2,446(-10),"

 
","


 
",ミッドホエール, 
2020/12/28,園田,晴,7,C2一,"

",10,4,4,2.6,1,2,"
下原理
",54,ダ1400,稍,"

**

",1:33.5,0.3,"

**

",4-4-2-2,0.0-40.2,40.2,456(-4),"

 
","


 
",マジカルフェイス,14.0
