日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/20,5東京5,晴,7,3歳以上2勝クラス,"

",16,3,5,420.3,16,12,"
松岡正海
",57,ダ1400,良,"

**

",1:26.8,1.9,"

**

",11-11,34.4-38.4,38.4,442(-13),"

","


 
",アポロティアモ, 
2021/09/16,名古屋,曇,11,名古屋CCヴェスタ賞,"

",9,3,3,29.8,6,1,"
大畑雅章
",57,ダ1400,良,"

**

",1:28.2,-0.2,"

**

",4-3-2,0.0-37.8,37.6,455(+1),"

 
","


 
",(エナホープ),80.0
2021/05/23,3中京6,晴,8,4歳以上1勝クラス,"

",13,5,7,139.0,13,13,"
幸英明
",57,芝1200,良,"

**

",1:15.6,7.3,"

**

",13-13,33.3-35.0,37.6,454(+5),"

","



",ノクターンノーツ, 
2021/05/11,金沢,晴,9,金沢城賞,"

",8,3,3,12.0,5,5,"
米倉知
",56,ダ1500,良,"

**

",1:36.5,2.4,"

**

",4-5-5-5,0.0-38.8,39.8,449(+1),"

 
","


 
",ダノンフォーチュン,8.5
2021/03/20,1阪神11,曇,8,4歳以上1勝クラス,"

",8,1,1,100.2,7,8,"
小沢大仁
",54,ダ1800,良,"

**

",1:56.7,3.1,"

**

",4-3-7-8,38.3-38.2,40.3,448(-6),"

","


 
",ナムラゴロフキン, 
2021/03/14,2中京2,晴,7,4歳以上1勝クラス,"

",14,5,7,34.3,10,13,"
酒井学
",57,ダ1400,不,"

**

",1:26.7,2.5,"

**

",12-13,34.7-37.6,38.8,454(+8),"

","



",ロッシュローブ, 
2020/12/12,6阪神3,曇,12,3歳以上1勝クラス,"

",13,5,6,88.3,11,7,"
国分恭介
",56,ダ1400,良,"

**

",1:26.2,0.7,"

**

",12-10,35.4-37.2,37.0,446(0),"

","



",メイショウオーギシ, 
2020/12/05,6阪神1,晴,7,3歳以上1勝クラス,"

",15,5,9,76.5,14,11,"
太宰啓介
",56,ダ1200,良,"

**

",1:13.6,1.3,"

**

",14-15,35.2-37.1,36.8,446(+4),"

","


 
",ジェットマックス, 
2020/11/15,3福島6,晴,2,3歳以上1勝クラス,"

",15,6,11,128.8,14,8,"
松岡正海
",55,ダ1700,良,"

**

",1:47.7,1.5,"

**

",13-13-13-14,29.5-39.0,38.8,442(0),"

","


 
",スナークダヴィンチ, 
2020/07/14,金沢,雨,9,加賀尼御前賞(未勝利),"

",8,6,6,4.2,2,1,"
岩田望来
",55,ダ1500,不,"

**

",1:35.5,-0.8,"

**

",3-4-4-3,0.0-38.2,37.8,442(-2),"

 
","


 
",(ピンポンダッシュ),80.0
2020/05/30,3京都11,晴,1,3歳未勝利,"

",16,2,4,7.7,5,9,"
岩田望来
",55,ダ1400,良,"

**

",1:27.8,2.2,"

**

",5-6,35.5-38.0,39.3,444(+10),"

","


 
",ヒデノサードニクス, 
2020/05/16,1新潟3,曇,4,3歳未勝利,"

",15,2,2,15.3,6,3,"
岩田望来
",55,ダ1200,良,"

**

",1:13.0,1.5,"

**

",7-6,34.6-36.9,37.0,434(0),"

","


 
",カミノホウオー,130.0
2020/05/03,3京都4,曇,2,3歳未勝利,"

",16,8,16,9.3,5,5,"
岩田望来
",55,ダ1200,良,"

**

",1:14.5,1.2,"

**

",6-4,36.5-36.8,37.6,434(+2),"

","


 
",ワンダーダイカネン,51.0
2020/03/22,1阪神9,晴,3,3歳未勝利,"

",15,8,14,13.8,6,13,"
藤岡康太
",56,芝1400,良,"

**

",1:22.6,1.4,"

**

",15-13,34.4-35.0,35.1,432(+6),"

","



",グッドアズゴールド, 
2020/02/29,1中京1,曇,5,3歳未勝利,"

",13,6,8,16.3,5,5,"
岩田望来
",54,ダ1400,良,"

**

",1:26.4,0.7,"

**

",4-5,34.9-38.4,38.8,426(-8),"

","


 
",ミスビアンカ,51.0
2020/02/09,2京都4,晴,1,3歳未勝利,"

",16,6,12,9.6,3,5,"
幸英明
",56,ダ1200,良,"

**

",1:13.9,2.0,"

**

",9-9,34.8-37.1,37.8,434(0),"

","


 
",シンシティ,51.0
2019/12/22,5阪神8,曇,3,2歳未勝利,"

",16,1,2,17.9,7,5,"
幸英明
",55,芝1200,良,"

**

",1:09.8,0.8,"

**

",5-5,34.8-34.2,34.7,434(+2),"

","


 
",キーダイヤ,50.0
2019/12/01,4中京2,晴,4,2歳未勝利,"

",17,3,5,44.8,9,5,"
幸英明
",55,芝1200,良,"

**

",1:10.0,0.3,"

**

",9-9,34.9-34.8,34.3,432(-8),"

","


 
",サヴァイヴ,50.0
2019/11/17,5京都6,晴,6,2歳新馬,"

",9,4,4,8.1,5,3,"
幸英明
",55,芝1200,良,"

**

",1:11.4,0.7,"

**

",5-4,35.8-34.9,34.9,440(0),"

","



",シャイニーズラン,180.0
