日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/24,園田,晴,8,C2三,"

",10,1,1,3.6,3,2,"
杉浦健太
",54,ダ1400,重,"


 
",1:34.2,0.0,"


 
",3-3-3-2,0.0-40.5,39.7,471(-25),"

 
","


 
",マロンドクイーン,24.0
2021/10/27,門別,曇,11,むかわ町穂別発うまい,"

",12,7,9,11.1,5,3,"
山本咲希
",54,ダ1200,重,"

**

",1:13.6,0.5,"

**

",9-9,0.0-39.1,37.6,496(+6),"

 
","


 
",レラシオネス,9.5
2021/10/19,門別,曇,4,二風谷観光公園賞,"

",9,7,7,6.1,4,3,"
五十嵐冬
",54,ダ1200,不,"

**

",1:13.2,0.4,"

**

",8-8,0.0-37.6,36.8,490(+4),"

 
","


 
",ブルージーン,6.3
2021/10/07,門別,雨,8,ハクチョウソウ特別,"

",12,7,9,11.2,5,7,"
山本咲希
",54,ダ1200,重,"

**

",1:13.8,0.8,"

**

",6-8,0.0-37.7,37.8,486(-4),"

 
","


 
",プッシュユアセルフ, 
2021/09/21,門別,曇,10,JA門別馬舞米特別,"

",11,7,8,19.5,5,3,"
山本咲希
",54,ダ1000,重,"

**

",1:02.1,0.3,"

**

",8-5,0.0-37.7,36.8,490(-8),"

 
","


 
",ピュアカガヤキ,9.5
2021/09/07,門別,晴,9,オシロイバナ特別,"

",12,3,3,14.3,4,6,"
山本咲希
",54,ダ1200,重,"

**

",1:14.7,1.7,"

**

",9-9,0.0-37.2,37.7,498(+12),"

 
","


 
",ポップワール, 
2021/08/24,門別,雨,6,神威岳賞,"

",11,6,7,24.2,5,3,"
山本咲希
",54,ダ1200,不,"

**

",1:13.2,0.5,"

**

",8-6,0.0-37.4,37.2,486(-6),"

 
","


 
",マイトレジャーフジ,9.5
2021/08/12,門別,晴,9,本日楽天競馬で10%,"

",9,4,4,10.0,3,2,"
石川倭
",54,ダ1200,稍,"

**

",1:13.9,0.4,"

**

",6-4,0.0-38.1,37.2,492(+6),"

 
","


 
",スカイトライア,12.6
2021/07/29,門別,曇,8,3歳以上C3ー4C4,"

",12,5,5,7.8,4,3,"
桑村真明
",54,ダ1200,良,"

**

",1:16.6,0.3,"

**

",8-6,0.0-40.3,38.9,486(-4),"

 
","


 
",ラフカットジュエル,6.3
2021/07/15,門別,晴,7,3歳以上C3ー4C4,"

",9,4,4,51.6,6,3,"
桑村真明
",54,ダ1200,良,"

**

",1:15.3,0.1,"

**

",6-5,0.0-39.4,38.0,490(0),"

 
","


 
",シェーンフォレスト,6.3
2021/06/30,門別,曇,7,3歳以上C4ー2,"

",9,6,6,26.3,7,3,"
石川倭
",54,ダ1200,良,"

**

",1:16.3,0.4,"

**

",7-7,0.0-39.6,38.3,490(+2),"

 
","


 
",グーテオヌール,6.3
2021/06/16,門別,曇,3,rapora賞,"

",12,5,5,18.6,6,11,"
石川倭
",54,ダ1200,良,"

**

",1:18.1,1.5,"

**

",5-6,0.0-41.1,41.7,488(-8),"

 
","


 
",リュウノエルヴィス, 
