日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/02/05,浦和,晴,7,浦和800ラウンド,"

",11,4,4,113.9,11,8,"
吉井章
",56,ダ800,稍,"

**

",0:49.8,1.4,"

**

",6-7,35.4-36.2,37.0,429(+15),"

 
","


 
",シグラップリンリン, 
2020/08/12,浦和,晴,1,3歳二,"

",10,6,7,239.0,10,7,"
櫻井光輔
",55,ダ1400,良,"

**

",1:31.5,1.1,"

**

",7-8-8-8,36.9-40.2,40.3,414(-1),"

 
","


 
",トーセンリヤン, 
2020/07/23,浦和,雨,4,特選,"

",12,5,5,243.6,12,8,"
櫻井光輔
",55,ダ1400,不,"

**

",1:31.8,2.1,"

**

",4-4-5-8,36.0-40.5,41.9,415(+2),"

 
","


 
",トーセンレビュー, 
2020/07/13,川崎,雨,4,ライトニング特別,"

",9,8,8,34.6,8,6,"
篠谷葵
",53,ダ900,重,"

**

",0:56.4,1.7,"

**

",8-8,29.0-37.4,38.3,413(-3),"

 
","


 
",トライゾン, 
2020/07/01,浦和,曇,2,3歳三,"

",12,7,10,111.9,12,7,"
篠谷葵
",53,ダ1400,不,"

**

",1:33.4,1.8,"

**

",6-7-3-6,36.7-41.0,42.2,416(+7),"

 
","


 
",ハセノガール, 
2020/06/08,川崎,晴,3,イージス特別,"

",11,1,1,79.3,11,10,"
増田充宏
",56,ダ1500,稍,"

**

",1:39.0,1.5,"

**

",2-2-1-3,29.0-42.1,43.6,409(-5),"

 
","


 
",ディーエニー, 
2020/05/25,浦和,晴,2,3歳四,"

",10,6,6,39.5,6,9,"
中島良美
",52,ダ1400,良,"

**

",1:34.8,4.8,"

**

",7-6-5-7,36.4-40.2,44.6,414(+4),"

 
","


 
",ダイヤモンドバイオ, 
2020/05/11,川崎,晴,1,クロニクル特別,"

",9,2,2,204.1,8,6,"
中島良美
",51,ダ1400,稍,"

**

",1:32.9,2.7,"

**

",8-8-9-8,37.7-39.8,41.7,410(-3),"

 
","


 
",エストラード, 
2020/04/14,川崎,晴,7,フェアリーテイル特別,"

",10,1,1,74.0,9,9,"
中島良美
",52,ダ1400,重,"

**

",1:33.7,1.6,"

**

",5-5-5-6,39.1-41.0,42.1,413(+6),"

 
","


 
",リートスピーク, 
2020/03/30,船橋,曇,1,「ですのっと」にゆり,"

",12,2,2,35.4,8,8,"
中島良美
",52,ダ1200,不,"

**

",1:16.7,1.4,"

**

",9-6-7,36.0-39.3,40.0,407(-8),"

 
","


 
",レトログラード, 
2020/03/25,浦和,晴,2,3歳四,"

",12,4,4,45.8,8,2,"
中島良美
",52,ダ1400,良,"

**

",1:31.1,0.7,"

**

",1-1-1-2,37.0-40.4,41.1,415(+7),"

 
","


 
",テゾーロミオ,45.5
2020/02/17,浦和,曇,3,3歳二,"

",12,7,9,126.9,12,11,"
楢崎功祐
",56,ダ1400,稍,"

**

",1:32.4,1.4,"

**

",3-4-6-8,36.5-41.0,41.9,408(+5),"

 
","


 
",ツクバフタツボシ, 
2020/01/14,浦和,晴,1,2020浦和開幕福始,"

",11,3,3,68.6,7,9,"
楢崎功祐
",56,ダ1400,良,"

**

",1:34.2,2.6,"

**

",3-2-2-4,36.4-41.6,43.9,403(-7),"

 
","


 
",トーセンシグナル, 
2020/01/07,船橋,雨,4,3歳二,"

",9,2,2,137.5,8,7,"
楢崎功祐
",56.5,ダ1500,良,"

**

",1:39.7,1.1,"

**

",5-5-4-4,33.5-39.2,40.1,410(+11),"

 
","


 
",ジョヴィネッツァ, 
2019/10/07,浦和,晴,5,新生特別,"

",12,6,8,263.8,11,6,"
内田利雄
",55,ダ1500,稍,"

**

",1:38.6,2.1,"

**

",10-10-8-7,31.3-38.5,39.5,399(+1),"

 
","


 
",ピアノマン, 
2019/09/23,船橋,晴,8,トーシンブリザード・,"

",8,5,5,168.5,8,8,"
内田利雄
",54,ダ1600,稍,"

**

",1:49.3,3.6,"

**

",8-8-8-8,38.9-41.3,42.0,398(-3),"

 
","


 
",マンガン, 
2019/09/03,川崎,雨,11,若武者(OP),"

",13,7,11,116.9,10,10,"
内田利雄
",54,ダ1500,不,"

**

",1:40.5,5.3,"

**

",4-7-10-11,28.6-39.9,43.9,401(-4),"

 
","


 
",インペリシャブル, 
2019/08/19,浦和,曇,5,新星特別,"

",10,8,10,18.8,7,9,"
内田利雄
",54,ダ1400,良,"

**

",1:34.0,4.9,"

**

",3-3-3-6,37.3-39.4,44.1,405(+3),"

 
","


 
",スティローザ, 
2019/07/24,浦和,曇,1,2歳二,"

",8,8,8,1.5,1,1,"
内田利雄
",54,ダ1300,稍,"

**

",1:25.9,-0.8,"

**

",5-3-3-1,31.1-41.4,40.9,402(-7),"

 
","


 
",(ケルサス),170.0
2019/07/01,浦和,雨,2,ドリームチャレンジ,"

",7,2,2,3.7,2,3,"
内田利雄
",54,ダ800,重,"

**

",0:49.1,0.6,"

**

",6-4,35.1-36.4,35.9,409(0),"

 
","


 
",アンフヴェール,58.0
