日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/23,金沢,曇,9,勤労感謝の日も楽天競,"

",7,1,1,1.2,1,1,"
柴田勇真
",54,ダ1500,不,"


 
",1:35.6,-1.0,"


 
",1-1-1-1,0.0-37.7,37.7,488(0),"

 
","


 
",(ハーモニーロータス),36.0
2021/11/08,金沢,晴,10,藤袴賞,"

",7,5,5,1.1,1,2,"
柴田勇真
",54,ダ1500,良,"

**

",1:36.6,0.3,"

**

",3-3-2-2,0.0-37.5,37.7,488(+2),"

 
","


 
",リュウノアーダーン,12.1
2021/10/19,金沢,曇,8,B23,"

",10,1,1,1.1,1,1,"
柴田勇真
",54,ダ1400,良,"

**

",1:29.5,-1.5,"

**

",1-1-1-1,0.0-38.1,38.1,486(-5),"

 
","


 
",(ドリームバンドーム),34.0
2021/10/04,金沢,晴,6,新潟県畜産協会長賞,"

",10,6,6,1.1,1,1,"
柴田勇真
",54,ダ1500,良,"

**

",1:36.1,-1.3,"

**

",2-2-1-1,0.0-37.9,37.9,491(+3),"

 
","


 
",(ホウオウレガシー),32.0
2021/09/23,金沢,曇,3,ミヤマリンドウ賞,"

",10,5,5,3.5,2,1,"
柴田勇真
",54,ダ1500,重,"

**

",1:35.5,-0.9,"

**

",1-1-1-1,0.0-36.5,36.5,488(0),"

 
","


 
",(マラムレシュ),33.0
2021/08/17,大井,曇,6,C2六　七,"

",14,5,7,21.0,6,13,"
達城龍次
",54,ダ1600,重,"

**

",1:46.4,4.5,"

**

",14-14-12-12,37.4-39.5,42.6,488(+1),"

 
","


 
",ライモンド, 
2021/08/02,大井,曇,5,C2八　九十,"

",14,8,13,13.7,5,5,"
達城龍次
",54,ダ1600,稍,"

**

",1:43.3,1.5,"

**

",2-2-2-2,36.3-40.6,41.3,487(+16),"

 
","


 
",キアナポラリス,10.0
2021/04/15,大井,晴,7,C2三　四五,"

",11,2,2,55.0,8,8,"
達城龍次
",54,ダ1600,重,"

**

",1:45.2,1.8,"

**

",4-4-4-4,38.0-40.3,41.9,471(+1),"

 
","


 
",キタノユニヴァース, 
2021/03/26,大井,晴,3,C2一　二三,"

",13,7,11,13.4,7,5,"
達城龍次
",54,ダ1600,良,"

**

",1:44.2,1.2,"

**

",5-4-6-5,38.8-39.5,40.5,470(-3),"

 
","


 
",フォルデュラン,10.0
2021/03/12,大井,曇,3,C2二　三,"

",14,8,14,4.7,2,11,"
達城龍次
",54,ダ1600,良,"

**

",1:45.3,1.9,"

**

",8-9-9-7,38.3-39.6,41.0,473(-3),"

 
","


 
",グラスエルファロ, 
2020/08/22,2札幌3,晴,3,3歳未勝利,"

",14,3,4,4.2,1,6,"
横山和生
",54,ダ1700,良,"

**

",1:48.0,1.4,"

**

",5-8-7-4,30.3-38.3,39.2,476(+4),"

","


 
",ウンダモシタン, 
2020/08/08,1札幌5,曇,3,3歳未勝利,"

",14,1,1,15.3,5,3,"
横山和生
",54,ダ1700,良,"

**

",1:47.4,0.1,"

**

",9-9-7-6,29.8-40.3,39.6,472(+10),"

","



",サトノレガリア,130.0
2020/07/25,1札幌1,曇,2,3歳未勝利,"

",14,3,3,16.8,6,5,"
横山和生
",54,ダ1700,良,"

**

",1:47.3,1.1,"

**

",8-11-10-3,29.9-39.0,39.2,462(-4),"

","



",バトルピアサー,51.0
2020/07/05,2函館2,曇,2,3歳未勝利,"

",14,8,13,6.0,2,7,"
木幡育也
",52,ダ1700,良,"

**

",1:47.9,1.1,"

**

",6-7-6-5,29.8-39.9,39.8,466(-6),"

","



",タガノグリュック, 
2020/06/21,1函館4,晴,3,3歳未勝利,"

",14,6,10,185.5,12,4,"
竹之下智
",54,ダ1700,良,"

**

",1:47.7,0.4,"

**

",4-3-2-2,30.5-38.8,39.1,472(+16),"

","



",ラスティングラヴ,64.0
2020/03/07,1阪神3,晴,1,3歳未勝利,"

",9,4,4,30.5,7,7,"
竹之下智
",54,ダ1800,重,"

**

",1:59.3,2.2,"

**

",6-6-7-7,39.2-37.7,39.3,456(0),"

","


 
",サウザンドスマイル, 
2020/02/08,2京都3,晴,2,3歳未勝利,"

",12,8,12,110.1,9,5,"
竹之下智
",54,ダ1800,良,"

**

",1:56.9,1.5,"

**

",8-6-4-4,37.4-38.5,39.5,456(-8),"

","



",クォリティタイム,51.0
2020/01/18,1京都6,晴,2,3歳未勝利,"

",10,7,8,236.3,10,5,"
竹之下智
",54,ダ1800,稍,"

**

",1:57.2,3.5,"

**

",4-4-6-6,36.6-39.5,41.0,464(+4),"

","


 
",クリノイコライザー,51.0
2020/01/12,1京都4,曇,5,3歳未勝利,"

",16,8,15,635.5,16,15,"
竹之下智
",54,芝1600,良,"

**

",1:41.3,3.6,"

**

",14-15,36.0-36.4,38.7,460(+12),"

","



",ウィスパリンホープ, 
2019/10/05,4京都1,晴,5,2歳新馬,"

",18,7,13,363.5,18,13,"
竹之下智
",54,芝1800,良,"

**

",1:49.9,2.2,"

**

",12-11,35.4-35.5,36.7,448(0),"

","


 
",ディアスティマ, 
