日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/19,大井,晴,12,MakeNewWay,"

",12,6,7,2.2,1,1,"
御神本訓
",55,ダ1650,良,"

**

",1:45.5,0.0,"

**

",7-5-5-4,28.2-38.8,38.5,452(-3),"

 
","


 
",(モンサンラファータ),260.0
2021/10/04,大井,晴,12,新規登録キャンペーン,"

",11,6,7,4.0,2,2,"
御神本訓
",56,ダ1600,重,"

**

",1:41.2,0.3,"

**

",7-7-7-7,36.6-39.8,39.4,455(-1),"

 
","


 
",シンアンドケン,96.0
2021/08/16,大井,曇,11,お盆もSPAT4で!,"

",13,4,4,2.2,1,6,"
御神本訓
",55,ダ1600,不,"

**

",1:42.4,0.6,"

**

",3-3-4-4,38.3-39.1,39.2,456(0),"

 
","


 
",ルノワール, 
2021/07/16,大井,晴,10,花氷特別競走,"

",12,7,10,4.5,2,1,"
真島大輔
",56,ダ1600,良,"

**

",1:40.8,-0.1,"

**

",3-2-2-1,36.5-39.6,39.5,456(-4),"

 
","


 
",(シンアンドケン),200.0
2021/03/26,大井,晴,6,C1一　二三,"

",14,7,11,1.6,1,1,"
御神本訓
",56,ダ1600,良,"

**

",1:42.2,-0.5,"

**

",2-2-1-1,38.8-39.2,39.2,460(-2),"

 
","


 
",(リベリュール),120.0
2021/02/16,大井,晴,9,C1六　七,"

",14,4,6,2.9,1,1,"
御神本訓
",56,ダ1600,重,"

**

",1:42.2,-0.2,"

**

",4-5-6-5,37.4-39.9,39.7,462(-8),"

 
","


 
",(リベリュール),120.0
2020/12/08,水沢,曇,10,寒椿特別,"

",12,7,10,1.8,1,1,"
村上忍
",56,ダ1600,稍,"

**

",1:42.2,-0.2,"

**

",7-7-5-4,0.0-40.5,39.1,470(+8),"

 
","


 
",(グランメガスマイル),70.0
2020/11/08,盛岡,小雨,12,イーハトーブマイル(G),"

",10,1,1,6.2,3,2,"
村上忍
",56,ダ1600,重,"

**

",1:37.7,0.0,"

**

",5-3,0.0-37.4,37.0,462(+7),"

 
","


 
",セシール,70.0
2020/10/05,盛岡,晴,12,B1一組,"

",12,4,4,1.4,1,1,"
阿部英俊
",56,ダ1800,良,"

**

",1:54.7,-0.1,"

**

",4-4-4-2,0.0-39.2,38.9,455(+2),"

 
","


 
",(カフジリブラ),45.0
2020/09/06,盛岡,晴,7,B1四組,"

",7,1,1,1.1,1,1,"
阿部英俊
",56,ダ1600,良,"

**

",1:41.4,-0.4,"

**

",3-3,0.0-38.9,38.1,453(-7),"

 
","


 
",(ローズドクレア),45.0
2020/08/10,盛岡,曇,6,いわて北緯40度葛巻,"

",10,4,4,4.5,2,1,"
阿部英俊
",56,ダ1600,稍,"

**

",1:37.5,-0.9,"

**

",4-3,0.0-37.1,36.7,460(+5),"

 
","


 
",(カフジリブラ),80.0
2020/06/29,水沢,曇,7,3歳B1二組,"

",9,8,9,3.1,2,1,"
阿部英俊
",56,ダ1600,稍,"

**

",1:43.3,-0.6,"

**

",4-3-2-2,0.0-39.9,39.6,455(-5),"

 
","


 
",(エリザベスキュート),50.0
2020/06/16,水沢,曇,3,3歳B1二組,"

",8,4,4,7.5,4,2,"
阿部英俊
",56,ダ1600,稍,"

**

",1:43.8,0.4,"

**

",8-8-7-7,0.0-40.2,39.5,460(+21),"

 
","


 
",カフジリブラ,14.0
2020/04/02,笠松,晴,7,春光賞,"

",10,6,6,21.7,4,3,"
丸野勝虎
",56,ダ1400,稍,"

**

",1:30.0,1.3,"

**

",5-5-5,0.0-40.6,40.9,439(-4),"

 
","


 
",クリノヴジュアル,4.5
2020/03/17,笠松,晴,6,サラ系3歳2組特選,"

",9,7,7,1.2,1,3,"
水野翔
",56,ダ1400,良,"

**

",1:28.9,0.5,"

**

",2-2-2,0.0-40.0,40.3,443(+6),"

 
","


 
",スカイガーデン,3.8
2020/02/18,笠松,雨,3,サラ系3歳4組,"

",8,8,8,5.6,2,1,"
渡辺竜也
",56,ダ1400,重,"

**

",1:28.7,-1.2,"

**

",3-1-1,0.0-38.8,38.3,437(-5),"

 
","


 
",(トゥーヤング),29.0
2020/01/07,水沢,晴,2,3歳C2一組,"

",9,1,1,1.3,1,1,"
村上忍
",55,ダ1300,不,"

**

",1:26.8,-1.1,"

**

",1-1-1-1,0.0-41.9,41.9,442(-4),"

 
","


 
",(エムワンキング),40.0
2019/12/16,水沢,晴,2,2歳C2一組,"

",9,4,4,2.6,2,3,"
村上忍
",55,ダ850,不,"

**

",0:53.8,0.9,"

**

",3-3,0.0-37.4,38.3,446(-8),"

 
","


 
",ラテール,5.6
2019/11/06,門別,曇,1,2歳未勝利(未勝利),"

",11,8,11,1.5,1,4,"
松井伸也
",55,ダ1000,良,"

**

",1:03.2,0.6,"

**

",4-4,0.0-38.1,38.1,454(0),"

 
","


 
",エランヴィタール,5.0
