日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/18,大井,雨,10,アルコル賞,"

",13,3,3,4.1,1,3,"
的場文男
",54,ダ1200,不,"

**

",1:14.2,1.1,"

**

",1-1,35.2-37.9,39.0,476(-3),"

 
","


 
",キョウワセイヴァー,24.0
2021/08/24,盛岡,曇,8,B2,"

",8,6,6,1.1,1,1,"
村上忍
",54,ダ1000,良,"

**

",1:00.6,-0.3,"

**

",1-1,0.0-36.7,36.7,479(+5),"

 
","


 
",(アークオブメジャー),45.0
2021/08/10,盛岡,曇,9,B2三組,"

",8,8,8,1.6,1,1,"
村上忍
",54,ダ1600,不,"

**

",1:41.3,-0.7,"

**

",1-1,0.0-38.6,38.6,474(+2),"

 
","


 
",(トーセンバラライカ),45.0
2021/07/10,3小倉3,晴,12,3歳以上1勝クラス,"

",14,8,13,196.5,14,11,"
太宰啓介
",55,ダ1000,重,"

**

",0:58.5,1.7,"

**

",7-8,33.0-34.9,35.7,472(-2),"

","


 
",フリード, 
2021/06/05,3東京1,曇,7,3歳以上1勝クラス,"

",16,1,2,217.0,16,15,"
藤田菜七
",53,ダ1400,重,"

**

",1:27.6,3.6,"

**

",1-1,35.1-36.6,40.2,474(0),"

","


 
",メタスペクター, 
2021/03/13,2中山5,雨,8,4歳以上1勝クラス,"

",16,4,7,46.3,11,12,"
藤田菜七
",53,ダ1200,不,"

**

",1:14.0,2.6,"

**

",1-2,33.3-38.1,40.7,474(-12),"

","


 
",タマモキャペリン, 
2020/12/05,5中山1,小雨,7,3歳以上1勝クラス,"

",16,6,12,163.2,15,10,"
小林脩斗
",51,ダ1200,稍,"

**

",1:13.0,1.8,"

**

",6-7,34.2-37.0,38.3,486(+3),"

","


 
",ベイビーボス, 
2020/10/05,大井,曇,12,C1九　十11,"

",14,5,7,9.2,4,4,"
的場文男
",54,ダ1200,良,"

**

",1:14.2,0.1,"

**

",1-1,35.6-38.5,38.6,483(+4),"

 
","


 
",チェインドレディー,18.0
2020/05/20,大井,曇,3,3歳　270万,"

",13,7,12,3.4,1,1,"
楢崎功祐
",54,ダ1200,不,"

**

",1:14.8,-0.5,"

**

",1-1,35.0-39.8,39.8,479(-1),"

 
","


 
",(ユーフェミア),210.0
2020/04/27,大井,雨,2,3歳　未受賞,"

",14,4,6,1.9,1,1,"
楢崎功祐
",54,ダ1200,稍,"

**

",1:15.6,-0.7,"

**

",1-1,35.3-40.3,40.3,480(0),"

 
","


 
",(ミツカネエース),220.0
