日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/20,高知,晴,9,らぶらぶ南関の穴特別,"

",11,6,6,24.1,6,6,"
妹尾浩一
",56,ダ1300,稍,"

**

",1:27.2,1.3,"

**

",9-9-7-7,0.0-41.0,41.4,494(+12),"

 
","


 
",マイネルラック, 
2021/11/06,高知,曇,9,Bー3,"

",10,4,4,18.2,5,4,"
妹尾浩一
",56,ダ1600,稍,"

**

",1:47.8,0.9,"

**

",5-5-6-4,0.0-40.1,40.3,482(-3),"

 
","


 
",サトノグリッター,15.0
2021/10/17,高知,曇,7,第1回しまね和牛特別,"

",11,2,2,22.5,5,2,"
妹尾浩一
",56,ダ1300,重,"

**

",1:24.8,0.1,"

**

",8-7-7-8,0.0-39.7,38.7,485(+5),"

 
","


 
",ダノンフォワード,24.5
2021/09/19,高知,晴,11,寒風山特別,"

",11,7,9,52.7,11,7,"
上田将司
",56,ダ1400,不,"

**

",1:30.3,1.3,"

**

",10-10-11-10,0.0-39.8,39.4,480(0),"

 
","


 
",イノバティブ, 
2021/09/05,高知,曇,10,Bー3,"

",8,1,1,17.2,5,3,"
西川敏弘
",56,ダ1400,良,"

**

",1:31.3,0.5,"

**

",7-6-5-3,0.0-39.7,39.3,480(-3),"

 
","


 
",ナムラアッパレ,20.0
2021/08/21,高知,雨,10,Bー3,"

",12,4,4,52.6,9,5,"
妹尾浩一
",56,ダ1300,不,"

**

",1:23.5,0.5,"

**

",12-12-11-8,0.0-40.1,38.6,483(+10),"

 
","


 
",スーパースナッズ,10.0
2021/08/01,高知,晴,10,Bー3,"

",11,6,7,7.2,4,8,"
赤岡修次
",56,ダ1400,良,"

**

",1:33.8,2.4,"

**

",3-4-4-6,0.0-40.7,42.8,473(-6),"

 
","


 
",イノバティブ, 
2021/07/11,高知,晴,7,C1ー2,"

",10,8,9,9.5,4,3,"
妹尾浩一
",56,ダ1300,重,"

**

",1:24.4,0.2,"

**

",8-7-7-5,0.0-39.9,39.2,479(+3),"

 
","


 
",トライゾン,14.0
2021/06/27,高知,曇,11,帰全山公園特別,"

",9,8,9,46.9,8,4,"
畑中信司
",56,ダ1400,不,"

**

",1:30.4,2.2,"

**

",5-6-4-4,0.0-38.2,39.3,476(-4),"

 
","


 
",コスモリミックス,18.0
2021/06/13,高知,曇,8,C1ー3,"

",11,4,4,27.8,8,2,"
妹尾浩一
",56,ダ1400,重,"

**

",1:32.4,0.5,"

**

",5-4-6-4,0.0-41.2,41.3,480(+2),"

 
","


 
",トライゾン,24.5
2021/05/23,高知,晴,9,ウマ娘ありがとう特別,"

",11,1,1,44.8,6,8,"
妹尾浩一
",56,ダ1300,不,"

**

",1:24.4,1.3,"

**

",9-7-7-7,0.0-38.7,39.5,478(0),"

 
","


 
",キングジャガー, 
2021/04/25,高知,晴,9,モズ&グラン感謝特別,"

",12,7,10,7.0,4,11,"
赤岡修次
",56,ダ1400,稍,"

**

",1:35.3,3.3,"

**

",3-4-4-4,0.0-40.8,43.6,478(-5),"

 
","


 
",ラボーナ, 
2021/03/18,船橋,晴,8,駿春スプリント,"

",11,6,7,65.0,7,11,"
真島大輔
",56,ダ1200,良,"

**

",1:17.2,2.9,"

**

",2-2-2,35.0-39.3,42.0,483(-7),"

 
","


 
",ジョイズエターナル, 
2021/03/02,川崎,雨,10,萌え野特別,"

",14,8,14,29.5,10,8,"
和田譲治
",55,ダ1600,稍,"

**

",1:46.5,1.9,"

**

",5-5-5-6,39.7-38.4,39.7,490(0),"

 
","


 
",ジョーパイロライト, 
2021/02/09,船橋,晴,9,松戸スプリント,"

",11,8,12,27.0,8,7,"
御神本訓
",55.5,ダ1200,良,"

**

",1:15.0,1.6,"

**

",8-9-9,35.9-37.5,37.8,490(-1),"

 
","


 
",アドバイザー, 
2021/01/27,川崎,曇,10,猛虎特別,"

",11,6,7,26.5,7,11,"
本橋孝太
",56,ダ1600,重,"

**

",1:48.0,4.1,"

**

",4-3-4-9,37.3-40.8,44.1,491(-2),"

 
","


 
",ゴールドボンバー, 
2021/01/04,川崎,晴,11,招き猫特別,"

",12,6,8,29.1,7,8,"
本橋孝太
",56,ダ1500,良,"

**

",1:36.2,1.1,"

**

",11-11-9-9,29.8-40.7,38.0,493(0),"

 
","


 
",ロカマドール, 
2020/12/14,川崎,曇,10,湯河原温泉「梅の宴」,"

",11,7,8,5.4,4,6,"
本橋孝太
",57,ダ1400,良,"

**

",1:31.1,1.3,"

**

",9-9-8-6,38.1-39.6,39.8,493(+3),"

 
","


 
",ブレークオンスルー, 
2020/11/10,川崎,晴,10,時雨空特別,"

",12,1,1,21.0,5,3,"
本橋孝太
",56,ダ1500,良,"

**

",1:35.1,1.4,"

**

",9-9-7-6,28.6-38.5,39.1,490(-4),"

 
","


 
",ディアライゼ,67.5
2020/10/23,浦和,雨,11,紅葉特別,"

",11,6,8,9.5,5,5,"
本橋孝太
",56,ダ1400,重,"

**

",1:28.9,1.3,"

**

",3-3-1-3,35.3-38.9,40.2,494(+2),"

 
","


 
",ビークイック,26.0
2020/10/07,大井,雨,12,日本は、楽しむことを,"

",16,3,5,14.2,6,16,"
本橋孝太
",55,ダ1400,良,"

**

",1:29.3,2.8,"

**

",2-2-2,35.1-39.3,42.0,492(+8),"

 
","


 
",スーラリュンヌ, 
2020/09/07,大井,雨,10,永代橋賞競走,"

",16,3,6,5.6,2,3,"
本橋孝太
",55,ダ1400,不,"

**

",1:29.1,0.2,"

**

",4-3-3,36.3-40.0,40.1,484(+3),"

 
","


 
",アウトバーン,75.0
2020/06/03,大井,曇,11,東京ダービー競走(G),"

",14,7,14,215.9,11,14,"
真島大輔
",56,ダ2000,良,"

**

",2:13.3,6.4,"

**

",3-4-3-6,35.9-39.6,45.7,481(-1),"

 
","


 
",エメリミット, 
2020/05/14,川崎,晴,11,若葉OP(OP),"

",10,1,1,2.4,1,2,"
森泰斗
",54,ダ1500,良,"

**

",1:35.8,0.3,"

**

",1-1-1-1,29.8-39.6,39.9,482(+1),"

 
","


 
",スマイルウィ,200.0
2020/04/15,川崎,晴,11,クラウンC(G),"

",14,8,14,15.5,6,7,"
本橋孝太
",55,ダ1600,稍,"

**

",1:44.6,2.1,"

**

",7-8-5-3,35.3-40.7,42.4,481(+3),"

 
","


 
",ウタマロ, 
2020/03/04,川崎,曇,11,椿賞(OP),"

",11,6,6,7.9,4,2,"
西啓太
",55,ダ1600,稍,"

**

",1:43.2,0.4,"

**

",3-3-3-3,36.7-40.0,40.1,478(-7),"

 
","


 
",ウタマロ,175.0
2020/01/29,川崎,晴,8,ジョイホース浜松開設,"

",10,2,2,5.3,2,4,"
西啓太
",56,ダ1600,不,"

**

",1:45.0,1.5,"

**

",3-3-4-4,37.1-40.2,41.3,485(+5),"

 
","


 
",ドイテー,37.5
2020/01/01,川崎,晴,1,2020幕開け特別,"

",12,3,3,1.3,1,1,"
西啓太
",56,ダ1500,良,"

**

",1:36.7,-0.3,"

**

",4-4-2-2,30.1-40.2,40.0,480(-3),"

 
","


 
",(ブラヴール),250.0
2019/11/18,川崎,晴,2,2歳4,"

",9,2,2,1.2,1,1,"
西啓太
",55,ダ1400,良,"

**

",1:31.6,-1.7,"

**

",3-3-3-1,39.0-40.3,40.1,483(-1),"

 
","


 
",(ベニノキング),150.0
2019/10/09,門別,晴,10,JRA認定ウィナーズ,"

",12,6,8,4.6,2,8,"
五十嵐冬
",55,ダ1800,不,"

**

",1:57.4,1.7,"

**

",4-5-4-3,0.0-39.5,40.7,484(+4),"

 
","


 
",ピュアインペリアル, 
2019/09/12,門別,晴,10,JRA認定ウィナーズ,"

",9,1,1,3.5,2,2,"
五十嵐冬
",54,ダ1700,稍,"

**

",1:51.2,0.2,"

**

",3-5-3-3,0.0-39.5,39.4,480(+2),"

 
","


 
",アベニンドリーム,40.0
2019/08/28,門別,雨,7,JRA認定アタックチ(未勝利),"

",12,3,3,7.2,4,2,"
服部茂史
",54,ダ1700,稍,"

**

",1:51.3,0.1,"

**

",2-2-1-1,0.0-41.6,41.7,478(-2),"

 
","


 
",ルナクレア,16.0
2019/08/07,門別,曇,1,2歳未勝利(未勝利),"

",11,6,6,3.7,2,1,"
服部茂史
",54,ダ1500,良,"

**

",1:39.9,-0.1,"

**

",2-1-1-1,0.0-41.3,41.3,480(-6),"

 
","


 
",(モアナコランダム),50.0
2019/07/25,門別,曇,2,2歳未勝利(未勝利),"

",12,2,2,1.5,1,6,"
落合玄太
",53,ダ1200,良,"

**

",1:16.4,1.2,"

**

",1-1,0.0-39.5,40.7,486(-6),"

 
","


 
",エムティリンド, 
2019/07/11,門別,曇,3,JRA認定フレッシュ(新馬),"

",7,6,6,33.2,6,2,"
服部茂史
",54,ダ1200,良,"

**

",1:16.0,0.1,"

**

",2-2,0.0-39.3,39.3,492(0),"

 
","


 
",シップレックビーチ,30.0
