日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/03/27,浦和,曇,1,3歳八,"

",10,7,7,105.6,10,10,"
秋元耕成
",54,ダ1300,良,"

**

",1:29.7,4.3,"

**

",10-10-10-10,32.8-38.2,40.7,448(+8),"

 
","


 
",グレイトハンター, 
2020/02/21,浦和,晴,1,3歳十,"

",11,6,7,119.7,10,10,"
秋元耕成
",54,ダ1300,良,"

**

",1:28.4,3.5,"

**

",11-11-11-10,32.2-39.5,41.3,440(-4),"

 
","


 
",ファストーゾ, 
2020/01/17,浦和,曇,2,ラグビータウン熊谷賞,"

",11,5,5,72.9,9,10,"
藤江渉
",54,ダ1400,稍,"

**

",1:36.3,3.2,"

**

",11-11-11-10,37.3-42.0,42.8,444(-4),"

 
","


 
",ロートヴァイス, 
2019/12/25,浦和,曇,1,ドリームチャレンジ(新馬),"

",7,5,5,25.1,7,4,"
藤江渉
",54,ダ800,重,"

**

",0:50.7,0.7,"

**

",3-3,37.0-37.5,37.9,448(0),"

 
","


 
",キョウエイカラー,37.5
2019/11/29,浦和,晴,2,ドリームチャレンジ,"

",10,8,10,32.6,6,10,"
五十嵐冬
",54,ダ1400,稍,"

**

",1:38.4,5.1,"

**

",7-6-6-8,39.3-39.8,44.0,448(-10),"

 
","


 
",ビーストファング, 
2019/11/07,浦和,晴,1,2歳六,"

",9,8,8,14.9,4,7,"
笠野雄大
",54,ダ1300,稍,"

**

",1:28.7,3.1,"

**

",9-9-9-8,31.7-40.9,42.2,458(-2),"

 
","


 
",ホープレス, 
2019/10/11,浦和,曇,1,ドリームチャレンジ(新馬),"

",8,5,5,10.8,4,7,"
秋元耕成
",54,ダ800,重,"

**

",0:50.9,2.8,"

**

",6-6,35.3-35.9,37.9,460(0),"

 
","


 
",ナンカンダマシイ, 
