日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/09/17,名古屋,曇,4,3歳9組,"

",10,7,7,31.7,5,10,"
木之前葵
",52,ダ1400,良,"

**

",1:40.0,7.8,"

**

",4-4-8,0.0-39.9,46.7,400(-6),"

 
","


 
",ミューティー, 
2020/09/03,名古屋,曇,3,3歳9組,"

",9,1,1,22.1,5,9,"
木之前葵
",52,ダ1400,不,"

**

",1:39.0,4.6,"

**

",4-4-5,0.0-42.5,46.6,406(+8),"

 
","


 
",ジュアン, 
2020/08/21,名古屋,晴,1,名古屋モーニングフィ,"

",9,8,9,27.1,8,1,"
木之前葵
",52,ダ800,良,"

**

",0:50.7,-0.3,"

**

",1,0.0-37.1,37.1,398(-3),"

 
","


 
",(トーホウルナロッサ),32.0
2020/08/07,名古屋,晴,1,名古屋モーニングフィ,"

",8,2,2,50.4,6,8,"
木之前葵
",52,ダ1400,良,"

**

",1:38.2,6.9,"

**

",5-5-7,0.0-39.3,45.2,401(-4),"

 
","


 
",ウェーブビクトリー, 
2020/07/11,佐賀,曇,7,さがけいばナイター愛,"

",11,2,2,91.0,11,10,"
吉本隆記
",54,ダ1400,不,"

**

",1:34.9,3.8,"

**

",6-5-9-9,0.0-40.4,43.0,405(-2),"

 
","


 
",サンメリデン, 
2020/06/27,佐賀,雨,9,向暑賞,"

",12,3,3,120.9,10,12,"
吉本隆記
",54,ダ1300,不,"

**

",1:27.8,3.0,"

**

",3-5-9-11,0.0-40.1,41.8,407(0),"

 
","


 
",クラウンララファル, 
2020/06/13,佐賀,雨,10,南天賞,"

",10,5,5,25.0,8,10,"
吉本隆記
",54,ダ1300,不,"

**

",1:28.5,4.1,"

**

",7-6-9-9,0.0-40.2,43.0,407(0),"

 
","


 
",シンカンワールド, 
2020/05/17,佐賀,曇,10,スターダスト特選,"

",10,1,1,107.3,9,10,"
吉本隆記
",54,ダ1400,重,"

**

",1:37.7,7.9,"

**

",1-1-3-10,0.0-39.2,46.8,407(-7),"

 
","


 
",コウキトウライ, 
2020/05/03,佐賀,雨,7,さがけいば最終レース,"

",9,2,2,5.3,2,7,"
吉本隆記
",54,ダ1300,不,"

**

",1:25.5,2.1,"

**

",1-1-1-2,0.0-38.7,40.8,414(+1),"

 
","


 
",カネミツチャンプ, 
2020/03/03,川崎,晴,1,3歳9,"

",12,2,2,3.5,1,12,"
張田昂
",54,ダ1400,重,"

**

",1:39.8,5.4,"

**

",1-1-1-3,40.6-41.6,47.0,413(+9),"

 
","


 
",ワーグモント, 
2019/11/08,浦和,晴,2,ドリームチャレンジ,"

",7,5,5,1.7,1,3,"
左海誠二
",54,ダ800,良,"

**

",0:49.8,2.2,"

**

",2-3,35.5-35.2,37.4,404(0),"

 
","


 
",ペルフェッタ,50.0
