日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/02,5中京8,晴,11,シリウスS(G3),"

",16,4,8,6.3,4,1,"
幸英明
",56,ダ1900,良,"

**

",1:57.4,-0.1,"

**

",3-3-2-2,29.7-38.1,37.9,540(0),"

","


 
",(ウェスタールンド),"3,657.4"
2021/07/11,3小倉4,雨,11,プロキオンS(G3),"

",16,5,10,4.0,1,6,"
幸英明
",56,ダ1700,重,"

**

",1:41.7,0.8,"

**

",3-4-3-3,28.9-35.9,36.6,540(+2),"

","



",メイショウカズサ, 
2021/06/13,4中京4,曇,11,三宮S(OP),"

",16,6,12,5.3,2,1,"
幸英明
",54,ダ1800,稍,"

**

",1:51.2,-0.4,"

**

",1-1-1-1,38.0-36.4,36.4,538(-2),"

","


 
",(ミヤジコクオウ),"2,235.0"
2021/04/25,2阪神10,晴,10,灘S(3勝クラス),"

",16,5,9,2.9,1,1,"
幸英明
",56,ダ2000,良,"

**

",2:06.1,0.0,"

**

",3-3-2-1,36.3-38.4,38.4,540(0),"

","


 
",(エクスパートラン),"1,855.0"
2021/03/28,2中京6,雨,10,鈴鹿S(3勝クラス),"

",16,7,13,4.9,2,2,"
幸英明
",55,ダ1900,重,"

**

",1:57.5,0.2,"

**

",1-1-1-1,29.3-37.4,37.6,540(+2),"

","


 
",ドスハーツ,739.8
2021/01/24,1小倉4,曇,11,豊前S(3勝クラス),"

",16,2,3,5.8,3,7,"
川須栄彦
",55,ダ1700,不,"

**

",1:42.9,0.6,"

**

",8-9-8-6,28.9-36.7,36.9,538(-8),"

","


 
",テオレーマ, 
2020/12/26,6阪神7,晴,9,ヤングJSFR阪神2(2勝クラス),"

",16,5,9,2.9,1,1,"
菅原明良
",56,ダ1800,良,"

**

",1:53.6,-0.5,"

**

",1-1-1-1,37.8-37.9,37.9,546(+6),"

","


 
",(ドスハーツ),"1,542.7"
2020/11/21,5阪神5,晴,8,3歳以上2勝クラス,"

",15,2,3,1.7,1,14,"
川須栄彦
",55,ダ1800,良,"

**

",1:55.0,2.4,"

**

",2-3-5-6,37.0-37.5,39.7,540(+4),"

","


 
",スズカデレヤ, 
2020/10/31,4京都7,晴,12,3歳以上2勝クラス,"

",14,5,8,3.5,2,2,"
川須栄彦
",55,ダ1800,良,"

**

",1:51.0,0.7,"

**

",3-3-2-2,37.0-36.7,37.2,536(+2),"

","


 
",テーオーケインズ,440.0
2020/06/21,3東京6,曇,11,ユニコーンS(G3),"

",16,4,7,54.5,9,8,"
川須栄彦
",56,ダ1600,稍,"

**

",1:36.9,2.0,"

**

",2-4,34.2-36.5,38.2,534(+8),"

","


 
",カフェファラオ, 
2020/05/16,3京都7,雨,6,3歳1勝クラス,"

",16,6,11,6.1,2,1,"
川須栄彦
",56,ダ1800,重,"

**

",1:50.3,-0.1,"

**

",2-2-2-2,37.0-36.0,35.9,526(-10),"

","


 
",(ホッコーアカツキ),730.0
2020/04/26,3京都2,晴,6,3歳1勝クラス,"

",16,6,11,3.1,1,4,"
川須栄彦
",56,ダ1800,良,"

**

",1:52.9,0.6,"

**

",2-2-2-1,35.8-38.0,38.5,536(0),"

","


 
",バンクオブクラウズ,110.0
2020/03/28,2阪神1,曇,6,3歳1勝クラス,"

",13,7,10,2.4,1,7,"
川須栄彦
",56,ダ1800,重,"

**

",1:52.2,1.4,"

**

",1-1-2-3,36.7-37.7,38.8,536(+8),"

","


 
",ミステリオーソ, 
2019/11/09,5京都3,晴,6,2歳新馬,"

",16,4,7,7.6,3,1,"
川須栄彦
",55,ダ1800,良,"

**

",1:53.5,0.0,"

**

",1-1-1-1,36.9-38.1,38.1,528(0),"

","


 
",(ミヤジコクオウ),700.0
