日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/18,大井,雨,10,アルコル賞,"

",13,7,10,20.7,7,8,"
池谷匠翔
",52,ダ1200,不,"

**

",1:14.6,1.5,"

**

",6-8,35.2-37.9,38.8,458(0),"

 
","


 
",キョウワセイヴァー, 
2021/09/06,大井,曇,9,1989イナリワン年,"

",13,4,4,4.9,2,10,"
池谷匠翔
",52,ダ1200,重,"

**

",1:16.9,2.7,"

**

",9-9,35.5-38.7,40.1,458(-5),"

 
","


 
",ミルクディッパー, 
2021/08/16,大井,曇,9,C1七　八九,"

",12,5,6,4.0,2,7,"
菅原涼太
",51,ダ1200,不,"

**

",1:14.8,0.6,"

**

",4-4,35.4-38.8,38.8,463(+2),"

 
","


 
",ラインギャラント, 
2021/08/03,大井,晴,7,C2五　六七,"

",13,1,1,4.7,3,1,"
池谷匠翔
",52,ダ1200,稍,"

**

",1:13.9,-0.1,"

**

",4-2,35.8-38.1,37.9,461(+3),"

 
","


 
",(アンビグラム),100.0
2021/07/12,大井,曇,9,C2八　九十,"

",10,7,7,36.8,6,1,"
池谷匠翔
",52,ダ1200,重,"

**

",1:13.4,0.0,"

**

",2-2,35.4-38.0,38.0,458(-1),"

 
","


 
",(スズカシニック),100.0
2021/07/01,大井,雨,7,C2五　六七,"

",14,1,1,32.4,9,5,"
池谷匠翔
",52,ダ1200,不,"

**

",1:15.1,0.9,"

**

",6-5,35.2-39.0,39.3,459(-2),"

 
","


 
",サツキブライド,10.0
2021/06/09,大井,晴,6,C2六　七,"

",14,2,2,22.6,8,13,"
和田譲治
",54,ダ1200,良,"

**

",1:16.8,2.5,"

**

",9-8,35.6-38.7,40.5,461(-4),"

 
","


 
",アクアレジーナ, 
2021/05/20,大井,雨,7,C2七　八,"

",12,6,8,5.5,3,10,"
和田譲治
",54,ダ1200,重,"

**

",1:16.7,2.5,"

**

",11-12,35.9-38.3,39.0,465(-1),"

 
","


 
",ケンリュウジョウ, 
2021/04/29,大井,雨,7,C2四　五六,"

",13,1,1,29.5,7,8,"
和田譲治
",54,ダ1200,稍,"

**

",1:14.6,1.4,"

**

",1-1,35.4-37.8,39.2,466(+4),"

 
","


 
",ベルフォルテ, 
2020/11/04,大井,晴,12,SPAT4×JBC2,"

",15,4,6,20.1,7,14,"
和田譲治
",54,ダ1200,良,"

**

",1:17.1,2.2,"

**

",8-9,36.4-38.5,40.0,462(+4),"

 
","


 
",アリエール, 
2020/10/07,大井,雨,6,ハレザ池袋賞,"

",16,1,2,5.6,2,7,"
和田譲治
",54,ダ1200,良,"

**

",1:15.0,1.5,"

**

",1-1,35.2-38.3,39.8,458(-5),"

 
","


 
",スズカシニック, 
2020/09/24,大井,雨,3,3歳　330万,"

",14,4,6,4.4,3,4,"
和田譲治
",54,ダ1200,重,"

**

",1:14.8,1.3,"

**

",2-2,35.8-37.7,38.9,463(-2),"

 
","


 
",タッシーアンジェラ,24.0
2020/08/20,大井,晴,2,3歳　295万,"

",15,5,10,45.2,8,2,"
和田譲治
",54,ダ1200,良,"

**

",1:13.9,0.2,"

**

",3-3,35.7-38.0,38.1,465(0),"

 
","


 
",タイムアーツ,64.0
2020/07/29,大井,曇,2,3歳　205万,"

",13,5,8,12.2,5,3,"
和田譲治
",54,ダ1200,稍,"

**

",1:15.6,0.5,"

**

",6-7,35.3-39.8,39.5,465(+4),"

 
","


 
",ファルテミス,40.0
2020/07/06,大井,曇,1,3歳　25万円,"

",10,8,9,6.8,3,1,"
和田譲治
",54,ダ1200,不,"

**

",1:16.1,0.0,"

**

",1-1,36.7-39.4,39.4,461(-6),"

 
","


 
",(トレフルブラン),160.0
2020/06/23,大井,曇,1,3歳　60万円,"

",12,4,5,5.2,2,7,"
和田譲治
",54,ダ1600,不,"

**

",1:47.2,2.8,"

**

",9-8-5-7,37.3-41.3,43.8,467(-7),"

 
","


 
",プレザンス, 
2020/05/18,大井,雨,2,3歳　40万円,"

",14,8,13,6.1,4,5,"
水野翔
",54,ダ1200,重,"

**

",1:17.8,1.8,"

**

",7-7,37.1-38.9,40.3,474(0),"

 
","


 
",イクノスカイ,21.0
