日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/13,高知,晴,4,C3ー2,"

",10,6,6,71.5,7,9,"
濱尚美
",50,ダ1600,重,"

**

",1:51.3,2.5,"

**

",2-2-2-8,0.0-41.2,43.6,448(+11),"

 
","


 
",ドゥーカ, 
2021/10/30,高知,晴,6,C3ー2,"

",12,4,4,252.2,10,10,"
林謙佑
",54,ダ1400,稍,"

**

",1:34.4,3.0,"

**

",1-1-3-5,0.0-39.0,42.0,437(0),"

 
","


 
",サノマル, 
2021/10/17,高知,曇,6,ファーストキッス特別,"

",11,7,8,51.8,9,10,"
別府真衣
",52,ダ1400,重,"

**

",1:33.7,1.9,"

**

",1-1-1-5,0.0-40.8,42.7,437(-11),"

 
","


 
",エイシンピストン, 
2021/10/03,高知,晴,10,スイフヨウ特別,"

",12,6,7,22.2,5,10,"
濱尚美
",50,ダ1300,良,"

**

",1:28.2,2.9,"

**

",4-4-7-10,0.0-41.7,42.1,448(0),"

 
","


 
",エースウィズ, 
2021/09/12,高知,雨,1,MAYU誕生日特別,"

",7,3,3,4.7,2,1,"
岡遼太郎
",51,ダ1400,不,"

**

",1:31.6,-0.2,"

**

",1-2-2-4,0.0-40.4,40.2,448(-1),"

 
","


 
",(ドゥオンフルール),50.0
2021/08/29,高知,晴,1,C3ー7,"

",7,1,1,41.4,6,3,"
岡遼太郎
",51,ダ1300,稍,"

**

",1:26.8,2.0,"

**

",1-1-3-4,0.0-39.2,41.2,449(+6),"

 
","


 
",ジョルジュサンク,10.0
2021/08/09,高知,曇,4,ヤングジョッキーズT,"

",12,4,4,6.5,3,10,"
亀田温心
",54,ダ1400,不,"

**

",1:35.1,2.9,"

**

",5-5-4-7,0.0-42.2,44.0,443(+1),"

 
","


 
",オクシー, 
2021/07/25,高知,晴,10,アサガオ特別,"

",10,7,8,69.9,9,7,"
濱尚美
",50,ダ1400,良,"

**

",1:34.3,2.8,"

**

",4-3-7-7,0.0-40.4,42.3,442(0),"

 
","


 
",メテオスウォーム, 
2021/07/17,高知,雨,7,C3ー12,"

",10,2,2,5.5,3,1,"
濱尚美
",50,ダ800,不,"

**

",0:48.8,-0.1,"

**

",1-1,0.0-36.0,36.0,442(-6),"

 
","


 
",(ミヤジシルフィード),50.0
2021/07/04,高知,曇,11,ファイナルレース,"

",12,4,4,3.6,1,5,"
濱尚美
",50,ダ1300,重,"

**

",1:27.2,0.7,"

**

",1-1-1-1,0.0-41.0,41.7,448(+2),"

 
","


 
",クレアトゥール,5.0
2021/06/19,高知,曇,7,C3ー14,"

",10,8,10,16.1,3,5,"
岡遼太郎
",51,ダ1300,不,"

**

",1:26.5,2.3,"

**

",2-2-3-3,0.0-40.1,42.1,446(-6),"

 
","


 
",ファイトフォーラヴ,5.0
2021/05/29,高知,晴,4,C3ー14,"

",8,7,7,8.1,2,6,"
林謙佑
",54,ダ1400,不,"

**

",1:35.2,2.5,"

**

",1-2-2-3,0.0-41.3,43.7,452(-1),"

 
","


 
",スズカディープ, 
2021/05/15,高知,雨,6,C3ー15,"

",11,7,9,4.5,3,11,"
別府真衣
",52,ダ1300,不,"

**

",1:27.3,2.8,"

**

",1-1-4-7,0.0-40.1,42.5,453(-1),"

 
","


 
",プチルミエール, 
2021/04/11,3中山6,晴,12,4歳以上1勝クラス,"

",15,7,13,255.2,15,14,"
原優介
",52,ダ1200,良,"

**

",1:13.0,1.6,"

**

",6-7,34.6-36.8,37.6,454(-10),"

","


 
",シネマトグラフ, 
2021/02/06,1東京3,晴,8,4歳以上1勝クラス,"

",16,5,9,176.5,15,16,"
野中悠太
",55,ダ1300,良,"

**

",1:29.7,10.7,"

**

",8-15,30.1-36.6,45.9,464(-16),"

","


 
",アースビヨンド, 
2021/01/03,名古屋,晴,6,C3組,"

",11,8,11,4.5,2,1,"
大畑雅章
",54,ダ1400,良,"

**

",1:32.0,-0.1,"

**

",1-1-1,0.0-39.6,39.6,480(-2),"

 
","


 
",(トランペットシェル),30.0
2020/12/25,名古屋,曇,7,C3組,"

",11,6,6,4.9,2,10,"
大畑雅章
",54,ダ1400,良,"

**

",1:36.1,4.5,"

**

",2-6-9,0.0-40.2,43.8,482(+3),"

 
","


 
",オウサムミニスター, 
2020/12/11,名古屋,晴,5,C5組,"

",11,8,11,2.3,2,1,"
大畑雅章
",54,ダ1400,良,"

**

",1:31.3,-0.1,"

**

",1-1-1,0.0-38.3,38.3,479(-1),"

 
","


 
",(トランペットシェル),30.0
2020/11/27,名古屋,晴,5,C5組,"

",11,8,10,2.0,1,3,"
浅野皓大
",51,ダ1400,良,"

**

",1:31.7,0.1,"

**

",1-1-1,0.0-41.0,41.1,480(-2),"

 
","


 
",マコトヤマンバギリ,5.4
2020/11/13,名古屋,晴,3,森篤史誕生日記念,"

",11,8,11,3.0,2,2,"
浅野皓大
",51,ダ1400,良,"

**

",1:31.6,0.4,"

**

",1-1-2,0.0-38.4,38.8,482(+1),"

 
","


 
",ビービーグエル,9.6
2020/10/30,名古屋,晴,4,長屋春男殿32年間お,"

",11,8,10,2.7,2,2,"
浅野皓大
",51,ダ1400,良,"

**

",1:30.8,0.3,"

**

",1-1-2,0.0-38.7,39.0,481(+7),"

 
","


 
",フェデネージュ,9.6
2020/10/15,名古屋,晴,5,C14組,"

",11,8,11,1.7,1,2,"
浅野皓大
",51,ダ1400,良,"

**

",1:31.7,0.4,"

**

",1-1-1,0.0-39.7,40.1,474(-2),"

 
","


 
",ミラクルキャッシュ,9.6
2020/09/16,名古屋,曇,3,3歳5組,"

",10,8,9,11.3,5,2,"
浅野皓大
",51,ダ1400,良,"

**

",1:31.7,0.4,"

**

",2-2-2,0.0-40.0,40.1,476(+2),"

 
","


 
",マルグレーテ,10.2
2020/09/02,名古屋,晴,1,名古屋モーニングフィ,"

",9,8,8,64.6,7,1,"
浅野皓大
",51,ダ1400,重,"

**

",1:32.8,-0.1,"

**

",1-1-1,0.0-40.7,40.7,474(-2),"

 
","


 
",(ギンジ),32.0
2020/08/20,名古屋,晴,3,3歳8組,"

",9,8,9,18.4,4,7,"
大畑雅章
",54,ダ1400,良,"

**

",1:35.3,1.9,"

**

",3-3-6,0.0-41.2,42.9,476(0),"

 
","


 
",ミスターサンライズ, 
2020/08/05,名古屋,晴,2,名古屋モーニングフィ,"

",11,6,7,11.5,4,10,"
大畑雅章
",54,ダ1400,良,"

**

",1:37.5,3.5,"

**

",1-1-7,0.0-43.2,46.7,476(+3),"

 
","


 
",タイガーロック, 
2020/07/09,名古屋,雨,3,3歳7組,"

",12,8,12,4.4,3,12,"
大畑雅章
",54,ダ1400,不,"

**

",1:40.2,8.2,"

**

",1-3-12,0.0-40.2,48.2,473(0),"

 
","


 
",モズラフランス, 
2020/06/26,名古屋,晴,1,3歳13組,"

",9,3,3,11.0,4,1,"
大畑雅章
",54,ダ800,重,"

**

",0:49.0,-0.8,"

**

",1,0.0-35.4,35.4,473(-2),"

 
","


 
",(キタノアティクス),36.0
2020/06/12,名古屋,曇,2,3歳10組,"

",7,4,4,6.1,4,6,"
大畑雅章
",54,ダ1400,不,"

**

",1:36.1,4.7,"

**

",2-4-6,0.0-39.3,43.6,475(+11),"

 
","


 
",ミトノベルーガー, 
2020/04/26,3京都2,晴,1,3歳未勝利,"

",16,5,9,57.9,9,中,"
畑端省吾
",54,ダ1200,良,"

**

", , ,"

**

",16-16,36.3-37.5, ,464(0),"

","



",コズミックランナー, 
