日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/10,4阪神2,晴,12,3歳以上2勝クラス,"

",16,1,2,131.0,15,13,"
野中悠太
",57,ダ1200,良,"

**

",1:13.5,2.2,"

**

",15-16,34.5-36.8,36.6,484(-2),"

","


 
",アウトウッズ, 
2021/08/28,4新潟5,曇,9,岩室温泉特別(2勝クラス),"

",15,5,8,167.5,12,15,"
木幡巧也
",57,ダ1200,良,"

**

",1:12.6,2.8,"

**

",12-12,33.4-36.4,37.7,486(0),"

","


 
",シャマル, 
2021/05/29,3中京7,晴,12,4歳以上2勝クラス,"

",15,8,15,42.4,10,15,"
藤井勘一
",57,ダ1200,稍,"

**

",1:13.3,2.6,"

**

",9-11,34.6-36.1,37.8,486(0),"

","


 
",アサカディオネ, 
2021/05/08,2新潟1,晴,9,4歳以上1勝クラス,"

",15,4,7,31.1,11,1,"
藤井勘一
",57,ダ1200,良,"

**

",1:11.4,-0.2,"

**

",3-3,34.2-37.2,37.1,486(+6),"

","


 
",(ケイアイメープル),760.0
2021/04/18,3中山8,晴,6,4歳以上1勝クラス,"

",16,7,13,39.6,11,4,"
木幡巧也
",57,ダ1200,重,"

**

",1:11.2,0.7,"

**

",5-3,33.4-37.1,37.4,480(+4),"

","


 
",ブルーダイヤカフェ,110.0
2021/03/27,2阪神1,晴,12,4歳以上1勝クラス,"

",14,8,14,43.4,9,9,"
藤井勘一
",57,ダ1200,良,"

**

",1:13.6,1.5,"

**

",10-10,35.1-37.0,37.5,476(0),"

","



",ショウブ, 
2021/03/14,2中山6,晴,12,4歳以上1勝クラス,"

",16,3,6,104.4,15,6,"
木幡巧也
",57,ダ1200,重,"

**

",1:12.0,0.3,"

**

",9-7,33.6-38.1,37.6,476(+4),"

","



",サイヤダンサー, 
2021/01/31,1中京10,晴,7,4歳以上1勝クラス,"

",16,6,12,91.1,14,13,"
古川吉洋
",56,ダ1200,稍,"

**

",1:14.4,1.4,"

**

",13-12,35.1-37.9,37.6,472(-6),"

","



",カレンリズ, 
2021/01/24,1中山8,雨,4,4歳以上1勝クラス,"

",16,5,9,45.1,12,9,"
木幡巧也
",56,ダ1200,不,"

**

",1:12.8,0.9,"

**

",15-16,34.7-37.2,36.8,478(-13),"

","



",ダイシンウィット, 
2020/12/22,浦和,晴,8,農産物ブランドOGA,"

",12,6,7,2.2,1,2,"
岡村健司
",56,ダ1400,良,"

**

",1:29.7,0.0,"

**

",7-7-7-4,36.9-39.6,38.5,491(+2),"

 
","


 
",エメラルド,38.5
2020/12/01,船橋,晴,6,C2二　三,"

",8,2,2,2.6,2,1,"
岡村健司
",56,ダ1200,良,"

**

",1:14.4,-0.6,"

**

",3-4-5,36.0-38.4,37.9,489(+1),"

 
","


 
",(エクメディノツルギ),100.0
2020/10/30,船橋,曇,1,C2八　九,"

",12,8,12,2.4,2,1,"
笹川翼
",56,ダ1200,稍,"

**

",1:15.1,-0.3,"

**

",6-4-4,37.3-37.8,37.5,488(+2),"

 
","


 
",(アチェロイス),100.0
2020/09/02,門別,曇,8,ヒヤデス特別,"

",9,3,3,11.5,5,2,"
落合玄太
",56,ダ1200,稍,"

**

",1:13.8,0.0,"

**

",6-3,0.0-38.9,38.1,486(+4),"

 
","


 
",サンライズミリオン,16.8
2020/08/01,2新潟3,晴,4,3歳未勝利,"

",15,8,14,9.0,4,9,"
江田照男
",56,ダ1200,重,"

**

",1:13.7,2.2,"

**

",9-8,34.4-37.1,38.4,482(-4),"

","



",ベラール, 
2020/07/19,2福島6,晴,7,3歳未勝利,"

",16,4,8,45.4,10,3,"
原優介
",53,ダ1150,良,"

**

",1:09.4,0.3,"

**

",6-5,31.1-38.0,37.9,486(-8),"

","


 
",アイアムスゴスギル,130.0
2020/04/05,3中山4,曇,2,3歳未勝利,"

",16,1,2,7.8,4,10,"
原優介
",53,ダ1200,良,"

**

",1:14.3,2.0,"

**

",8-8,34.3-38.0,39.1,494(+4),"

","


 
",ヨシオドライヴ, 
2020/03/15,2中山6,晴,2,3歳未勝利,"

",16,2,4,10.6,5,4,"
原優介
",53,ダ1200,不,"

**

",1:12.2,0.2,"

**

",4-4,34.1-37.9,37.6,490(+8),"

","



",エターナルダイヤ,77.0
2020/02/01,1東京1,晴,2,3歳新馬,"

",16,5,10,37.6,7,6,"
野中悠太
",55,ダ1400,稍,"

**

",1:28.2,1.0,"

**

",7-7,36.5-37.9,38.2,482(0),"

","



",エヴァジョーネ, 
