日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/02/29,1中京1,曇,4,3歳未勝利,"

",17,6,11,358.7,17,14,"
荻野琢真
",54,芝2000,良,"

**

",2:04.5,2.7,"

**

",8-7-7-9,36.5-35.4,37.4,416(-4),"

","



",ソフトフルート, 
2020/01/06,1京都2,晴,5,3歳未勝利,"

",16,3,5,389.9,13,14,"
荻野琢真
",54,芝2000,良,"

**

",2:07.6,3.4,"

**

",1-1-1-1,36.8-36.3,39.7,420(-14),"

","


 
",オールザワールド, 
2019/10/19,4京都6,曇,5,2歳新馬,"

",17,3,5,122.6,15,10,"
荻野琢真
",54,芝1600,重,"

**

",1:38.8,1.2,"

**

",7-9,35.0-38.1,38.5,434(0),"

","


 
",レディフォリア, 
