日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/09,園田,曇,9,C2,"

",12,8,12,43.8,8,2,"
青海大樹
",54,ダ1230,重,"

**

",1:22.5,0.1,"

**

",11-10-5-5,0.0-41.3,40.3,497(-1),"

 
","


 
",ザント,28.0
2021/10/29,園田,晴,5,C2四,"

",10,2,2,1.7,1,1,"
吉村智洋
",56,ダ1400,稍,"

**

",1:33.9,-0.1,"

**

",6-6-3-4,0.0-41.1,40.3,498(+2),"

 
","


 
",(マイアミブルー),60.0
2021/10/08,園田,晴,5,C2五,"

",10,1,1,1.4,1,6,"
吉村智洋
",56,ダ1400,良,"

**

",1:35.2,1.5,"

**

",10-10-5-7,0.0-40.0,40.8,496(0),"

 
","


 
",ピエナシニスター, 
2021/09/23,園田,晴,2,C3二,"

",10,7,7,1.7,1,1,"
吉村智洋
",56,ダ1400,良,"

**

",1:32.3,-0.6,"

**

",6-6-1-1,0.0-40.4,40.3,496(-2),"

 
","


 
",(メイショウシュート),50.0
2021/08/13,園田,雨,12,ツキミソウ賞C2,"

",12,7,9,9.4,4,7,"
下原理
",56,ダ1700,不,"

**

",1:56.6,0.8,"

**

",5-5-7-7,0.0-40.9,41.0,498(-4),"

 
","


 
",ヨウウッドテール, 
2021/07/30,園田,晴,8,C2一,"

",10,2,2,12.7,3,7,"
下原理
",56,ダ1400,良,"

**

",1:32.1,1.1,"

**

",10-10-9-6,0.0-39.0,38.8,502(-7),"

 
","


 
",エコロブラスト, 
2021/07/09,園田,曇,7,C2二,"

",9,7,7,2.3,1,2,"
下原理
",56,ダ1400,重,"

**

",1:34.3,0.7,"

**

",7-7-4-3,0.0-43.3,43.1,509(+12),"

 
","


 
",インノータイム,24.0
2021/06/23,園田,晴,8,C2一,"

",9,3,3,4.2,2,2,"
下原理
",56,ダ1400,良,"

**

",1:32.3,0.1,"

**

",3-3-3-2,0.0-40.4,40.3,497(-18),"

 
","


 
",ルシエンテ,24.0
2021/06/09,園田,晴,6,C2三,"

",10,5,5,5.1,3,3,"
長尾翼玖
",53,ダ1400,良,"

**

",1:33.2,0.7,"

**

",9-9-10-9,0.0-40.2,40.0,515(+11),"

 
","


 
",ステイタス,15.0
2021/05/09,2新潟2,曇,6,4歳以上1勝クラス,"

",15,7,12,264.8,14,14,"
森裕太朗
",57,ダ1800,良,"

**

",1:56.1,2.9,"

**

",14-15-15-15,38.0-38.2,38.4,504(-6),"

","



",レッドレビン, 
2021/05/01,1新潟7,曇,7,4歳以上1勝クラス,"

",10,4,4,145.4,10,7,"
森裕太朗
",57,ダ1800,重,"

**

",1:53.9,2.1,"

**

",9-9-10-10,36.3-37.2,37.7,510(+34),"

","



",レッドエランドール, 
2020/10/24,4京都5,晴,8,3歳以上1勝クラス,"

",11,6,6,241.3,11,11,"
森裕太朗
",54,ダ1800,重,"

**

",1:53.8,5.2,"

**

",8-9-10-11,36.3-34.7,37.8,476(-8),"

","



",アメリカンシード, 
