日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/24,4阪神6,曇,10,元町S(3勝クラス),"

",14,6,10,8.0,4,4,"
藤岡佑介
",57,芝1600,良,"

**

",1:33.9,0.5,"

**

",2-1,36.5-33.5,34.0,508(+14),"

","


 
",エアファンディタ,270.0
2021/03/20,1阪神11,曇,10,武庫川S(3勝クラス),"

",14,1,1,4.5,2,2,"
藤岡佑介
",57,芝1600,良,"

**

",1:32.2,0.1,"

**

",1-1,35.2-33.7,33.8,494(-6),"

","


 
",エアロロノア,738.8
2021/01/31,1中京10,晴,9,刈谷特別(2勝クラス),"

",11,7,8,1.7,1,1,"
藤岡佑介
",56,芝1600,良,"

**

",1:33.8,-0.2,"

**

",3-3-3,34.9-35.8,35.2,500(+2),"

","


 
",(ペールエール),"1,524.5"
2021/01/17,1中京6,曇,12,4歳以上2勝クラス,"

",13,3,3,3.5,2,2,"
川田将雅
",56,芝1600,良,"

**

",1:33.3,0.0,"

**

",1-1-1,35.5-34.8,34.8,498(+10),"

","


 
",エアロロノア,440.0
2020/11/28,5東京8,晴,8,3歳以上2勝クラス,"

",11,4,4,4.0,2,2,"
田辺裕信
",56,芝1600,良,"

**

",1:35.0,0.0,"

**

",1-1,36.5-34.1,34.1,488(+2),"

","


 
",レッドヴァール,440.0
2020/11/01,4東京8,晴,9,国立特別(2勝クラス),"

",10,6,6,3.7,2,3,"
田辺裕信
",55,芝1600,良,"

**

",1:35.3,0.1,"

**

",1-1,37.7-33.4,33.5,486(-6),"

","


 
",テルツェット,383.2
2020/10/03,2中京8,曇,7,3歳以上1勝クラス,"

",12,8,11,3.1,1,1,"
藤岡佑介
",55,芝1600,良,"

**

",1:33.7,-0.2,"

**

",3-1-1,34.8-35.0,35.0,492(+2),"

","


 
",(クロワドフェール),760.0
2020/09/20,2中京4,晴,7,3歳以上1勝クラス,"

",16,2,4,4.0,2,2,"
藤岡佑介
",55,芝1600,良,"

**

",1:33.6,0.1,"

**

",1-1-1,35.0-35.1,35.2,490(-4),"

","


 
",ロードシャムロック,300.0
2020/08/09,2新潟6,曇,12,3歳以上1勝クラス,"

",18,6,12,3.6,1,2,"
幸英明
",54,芝1400,不,"

**

",1:21.9,0.4,"

**

",2-2,33.9-36.2,36.6,494(+8),"

","


 
",アルピニズム,300.0
2020/05/23,3京都9,晴,6,3歳1勝クラス,"

",12,8,12,9.0,4,3,"
松若風馬
",56,芝1600,良,"

**

",1:33.9,0.1,"

**

",2-2,34.4-35.4,35.4,486(0),"

","


 
",スマートリアン,180.0
2020/05/09,3京都5,曇,6,3歳1勝クラス,"

",10,8,10,11.9,6,3,"
藤岡康太
",56,芝1600,良,"

**

",1:32.9,0.7,"

**

",4-2,34.4-34.7,35.1,486(+4),"

","


 
",チュウワノキセキ,180.0
2020/04/18,2阪神7,晴,11,アーリントンC(G3),"

",12,1,1,9.5,6,12,"
幸英明
",56,芝1600,稍,"

**

",1:37.8,3.5,"

**

",1-2,34.1-36.7,40.1,482(0),"

","


 
",タイセイビジョン, 
2020/03/15,1中京6,晴,4,3歳未勝利,"

",16,5,9,2.8,2,1,"
ルメール
",56,芝1600,稍,"

**

",1:34.3,-0.6,"

**

",1-1-1,35.4-35.8,35.8,482(-2),"

","



",(サマービート),510.0
2020/02/22,2京都7,雨,5,3歳未勝利,"

",16,5,10,3.3,1,2,"
ルメール
",56,芝1600,稍,"

**

",1:37.6,0.1,"

**

",1-1,35.7-37.1,37.2,484(-4),"

","


 
",ディヴィナシオン,200.0
2020/01/25,1京都8,晴,5,3歳未勝利,"

",11,8,10,2.6,1,4,"
ルメール
",56,芝1600,稍,"

**

",1:37.8,0.7,"

**

",4-2,35.3-36.8,37.3,488(-6),"

","



",ヒルノエドワード,77.0
2019/11/09,5京都3,晴,3,2歳未勝利,"

",17,3,6,2.5,1,5,"
藤岡康太
",55,芝1400,良,"

**

",1:22.9,0.4,"

**

",10-10,34.5-36.1,35.7,494(-4),"

","


 
",マコトジェムチュク,50.0
2019/10/26,4京都8,曇,5,2歳新馬,"

",14,4,6,4.5,2,2,"
藤岡康太
",55,芝1600,重,"

**

",1:36.9,0.1,"

**

",1-1,36.8-35.3,35.4,498(0),"

","


 
",サトノインプレッサ,280.0
