日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/17,大井,晴,9,門別グランシャリオ賞,"

",14,8,13,10.9,6,5,"
本田正重
",54,ダ1400,良,"

**

",1:28.7,0.5,"

**

",9-7-6,38.0-37.9,38.0,435(-1),"

 
","


 
",フォルドンナ,21.0
2021/11/05,大井,晴,11,アルデバラン賞競走,"

",14,7,11,5.3,3,8,"
笹川翼
",54,ダ1600,良,"

**

",1:43.8,1.1,"

**

",6-6-7-7,38.0-39.8,40.3,436(-2),"

 
","


 
",カヴァレリア, 
2021/10/07,大井,曇,12,ウマい馬券で最終レー,"

",14,3,5,12.8,5,10,"
本橋孝太
",54,ダ1400,良,"

**

",1:28.1,1.4,"

**

",6-7-6,36.2-38.1,38.7,438(-1),"

 
","


 
",バトルバーリライ, 
2021/09/20,大井,晴,12,輝ける日々を。賞,"

",10,7,8,4.8,3,3,"
笹川翼
",54,ダ1400,稍,"

**

",1:27.4,0.9,"

**

",1-1-1,36.4-38.1,39.0,439(+4),"

 
","


 
",バリチューロ,52.5
2021/06/11,大井,晴,9,小石川賞,"

",14,6,9,4.6,2,10,"
笹川翼
",54,ダ1800,良,"

**

",1:56.8,1.5,"

**

",9-9-7-6,38.0-38.9,39.9,435(+10),"

 
","


 
",フラテルニテ, 
2021/04/30,大井,晴,8,麗春賞,"

",13,4,4,3.5,2,5,"
本田正重
",54,ダ1600,重,"

**

",1:43.0,0.5,"

**

",6-5-6-5,37.2-40.0,40.0,425(+7),"

 
","


 
",カヴァレリア,21.0
2021/04/15,大井,晴,10,オメガ賞競走,"

",13,5,6,3.2,2,6,"
笹川翼
",54,ダ1600,重,"

**

",1:42.8,0.8,"

**

",6-6-6-5,37.9-39.1,39.5,418(-9),"

 
","


 
",マイネルティプトン, 
2021/03/12,大井,曇,5,C1一　二三,"

",13,1,1,2.5,1,1,"
笹川翼
",54,ダ1600,良,"

**

",1:42.5,0.0,"

**

",5-4-4-4,37.7-39.6,39.0,427(+1),"

 
","


 
",(ジューンシェイカー),120.0
2020/11/06,大井,曇,6,C1一　二三,"

",13,4,6,1.9,1,6,"
笹川翼
",54,ダ1600,良,"

**

",1:42.9,1.4,"

**

",2-2-2-3,37.5-39.3,40.7,426(+4),"

 
","


 
",シャドウカンパニー, 
2020/10/09,大井,雨,7,杉並区賞,"

",13,4,5,2.9,2,1,"
御神本訓
",54,ダ1600,不,"

**

",1:42.0,-0.2,"

**

",4-3-5-4,36.4-40.4,39.7,422(-6),"

 
","


 
",(シャドウカンパニー),120.0
2020/08/18,大井,晴,7,C1八　九,"

",14,8,13,2.0,1,1,"
笹川翼
",53,ダ1600,良,"

**

",1:41.5,-0.6,"

**

",4-4-2-2,37.7-38.6,38.6,428(+4),"

 
","


 
",(エッジラッシュ),120.0
2020/07/30,大井,曇,8,C1六　七八,"

",14,4,6,1.8,1,5,"
笹川翼
",53,ダ1400,稍,"

**

",1:28.3,0.6,"

**

",12-10-8,36.3-39.0,38.8,424(-4),"

 
","


 
",マクトゥーブ,12.0
2020/05/01,大井,晴,1,3歳　270万,"

",11,8,11,1.2,1,1,"
笹川翼
",54,ダ1600,稍,"

**

",1:42.8,-0.1,"

**

",8-6-5-4,37.3-40.3,39.8,428(0),"

 
","


 
",(マンジュシャカ),220.0
2020/04/06,大井,晴,1,3歳　未受賞,"

",12,1,1,3.6,2,1,"
笹川翼
",54,ダ1400,良,"

**

",1:28.8,-1.8,"

**

",1-1-1,38.2-37.9,37.9,428(0),"

 
","


 
",(シングンオリヴィア),220.0
