日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/18,門別,曇,7,3歳以上C4ー5,"

",9,1,1,30.5,7,5,"
桑村真明
",56,ダ1200,稍,"

**

",1:17.4,2.6,"

**

",3-4,0.0-39.5,41.6,508(-12),"

 
","


 
",ラフィヌモン,2.1
2020/07/22,門別,曇,6,3歳以上C4ー6,"

",9,4,4,5.3,3,9,"
阿部龍
",56,ダ1700,稍,"

**

",1:59.3,7.7,"

**

",3-3-3-6,0.0-41.3,48.1,520(-6),"

 
","


 
",グリントビート, 
2020/07/08,門別,曇,5,3歳以上C4ー7,"

",12,6,8,1.8,1,3,"
阿部龍
",56,ダ1200,重,"

**

",1:16.9,0.2,"

**

",4-2,0.0-40.5,39.9,526(-6),"

 
","


 
",グローリアスラック,6.3
2020/06/24,門別,曇,6,3歳以上C4ー8,"

",11,8,10,1.7,1,3,"
石川倭
",56,ダ1000,良,"

**

",1:04.0,1.7,"

**

",2-2,0.0-37.9,39.1,532(-4),"

 
","


 
",サンドビューティ,6.3
2020/06/09,門別,晴,2,3歳以上C4ー9,"

",11,7,9,4.9,2,2,"
石川倭
",56,ダ1000,良,"

**

",1:04.0,0.9,"

**

",2-2,0.0-38.2,38.8,536(+4),"

 
","


 
",ビービーライジング,8.4
2020/04/22,門別,晴,1,3歳条件未勝利(未勝利),"

",7,6,6,20.0,5,4,"
石川倭
",56,ダ1000,良,"

**

",1:04.2,1.3,"

**

",4-2,0.0-38.8,39.6,532(0),"

 
","


 
",ギガゼウス,4.2
