日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/08/15,盛岡,曇,4,C2九組,"

",7,1,1,2.8,2,7,"
山本政聡
",54,ダ1200,不,"

**

",1:17.7,1.7,"

**

",6-6,0.0-37.9,38.2,475(+3),"

 
","


 
",モリデンスケサン, 
2021/08/01,盛岡,曇,4,C2十組,"

",9,5,5,2.2,2,4,"
山本政聡
",54,ダ1200,稍,"

**

",1:17.4,1.4,"

**

",4-5,0.0-39.0,39.5,472(-6),"

 
","


 
",ネオダラス,2.7
2021/07/18,盛岡,晴,4,C2十組,"

",8,6,6,1.3,1,2,"
山本政聡
",54,ダ1200,良,"

**

",1:17.1,0.0,"

**

",1-1,0.0-39.9,39.9,478(+2),"

 
","


 
",サフランハピネス,9.5
2021/06/27,盛岡,晴,1,Horse&Hope,"

",8,8,8,2.7,1,3,"
山本政聡
",54,ダ1200,良,"

**

",1:16.1,0.6,"

**

",4-3,0.0-38.9,39.2,476(+4),"

 
","


 
",ラブロック,5.4
2021/06/13,水沢,曇,1,C2十二組,"

",7,4,4,1.5,1,3,"
鈴木祐
",54,ダ1300,良,"

**

",1:27.9,0.4,"

**

",4-5-4-4,0.0-42.1,41.3,472(-5),"

 
","


 
",ヤマジュンハナビ,5.4
2021/05/30,水沢,曇,1,ラビットイヤー賞,"

",5,1,1,14.2,4,2,"
鈴木祐
",54,ダ1300,良,"

**

",1:26.4,2.3,"

**

",3-3-3-3,0.0-39.8,40.7,477(0),"

 
","


 
",マッシリア,9.5
