日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/25,園田,曇,6,アベリア賞B2,"

",10,8,9,166.2,9,10,"
松木大地
",54,ダ1400,稍,"


 
",1:36.1,3.3,"


 
",1-1-1-3,0.0-40.1,43.4,436(+1),"

 
","


 
",サンライズシップ, 
2021/11/11,園田,曇,10,B2,"

",12,5,5,46.2,6,12,"
佐々木世
",51,ダ1400,重,"

**

",1:35.7,4.4,"

**

",1-1-3-4,0.0-39.3,43.7,435(-1),"

 
","


 
",ベストオブラック, 
2021/10/22,園田,曇,10,B1,"

",10,7,8,25.7,6,10,"
佐々木世
",51,ダ1230,良,"

**

",1:21.6,1.9,"

**

",4-4-4-6,0.0-39.1,40.5,436(+1),"

 
","


 
",エレスチャル, 
2021/10/08,園田,晴,11,ニッカン菊園特別B1,"

",12,1,1,62.9,10,12,"
佐々木世
",51,ダ1400,良,"

**

",1:35.0,4.0,"

**

",1-1-2-6,0.0-39.7,43.7,435(+1),"

 
","


 
",コスモピオニール, 
2021/09/23,園田,晴,12,リンドウ賞B1,"

",12,5,6,26.3,10,12,"
長尾翼玖
",51,ダ1400,良,"

**

",1:33.9,3.0,"

**

",4-4-7-10,0.0-40.3,42.8,434(+3),"

 
","


 
",ゴーフォワード, 
2021/09/08,園田,曇,11,レ・コードなまちにい,"

",9,5,5,27.6,6,3,"
佐々木世
",50,ダ1230,重,"

**

",1:19.5,0.2,"

**

",3-3-3-3,0.0-38.8,38.8,431(+3),"

 
","


 
",セイプレジール,32.5
2021/08/26,園田,曇,11,早涼特別B1,"

",11,7,8,14.1,5,8,"
佐々木世
",50,ダ1400,良,"

**

",1:33.0,1.5,"

**

",4-4-8-8,0.0-38.2,39.2,428(-3),"

 
","


 
",エアハンコック, 
2021/08/13,園田,雨,11,園田サマースプリント,"

",12,4,4,32.9,8,6,"
佐々木世
",55,ダ820,不,"

**

",0:51.3,1.1,"

**

",5-5,0.0-36.6,37.3,431(+4),"

 
","


 
",ブレイクフリー, 
2021/07/28,園田,晴,10,丹波篠山牛特別B1,"

",12,8,12,13.1,4,8,"
佐々木世
",50,ダ1230,良,"

**

",1:20.7,0.7,"

**

",2-2-2-2,0.0-39.4,39.8,427(-3),"

 
","


 
",マッタナシ, 
2021/07/16,園田,曇,10,ホオズキ賞B1,"

",10,3,3,15.0,5,10,"
松木大地
",55,ダ1400,重,"

**

",1:34.6,4.2,"

**

",3-3-6-10,0.0-39.0,42.9,430(-1),"

 
","


 
",スターギア, 
