日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/06,大井,曇,5,C2八　九十,"

",13,4,5,1.1,1,1,"
安藤洋一
",56,ダ1600,稍,"

**

",1:42.8,-0.5,"

**

",9-10-4-3,38.5-39.3,38.9,500(-3),"

 
","


 
",(エクラタン),100.0
2021/09/10,大井,晴,3,2019東京大賞典フ,"

",12,5,6,1.1,1,1,"
矢野貴之
",56,ダ1600,重,"

**

",1:43.2,-0.9,"

**

",2-2-1-1,38.9-39.5,39.5,503(0),"

 
","


 
",(ヤマニンフィオッコ),80.0
2021/08/04,大井,晴,5,C3五　六,"

",14,4,5,1.4,1,1,"
安藤洋一
",56,ダ1600,良,"

**

",1:41.7,-0.3,"

**

",5-5-4-4,37.8-39.0,38.7,503(-14),"

 
","


 
",(クリスタルニキータ),80.0
2021/06/28,大井,曇,5,C3五　六,"

",13,4,6,1.6,1,1,"
安藤洋一
",56,ダ1600,良,"

**

",1:43.2,-0.7,"

**

",8-8-4-3,38.1-39.7,39.2,517(+37),"

 
","


 
",(ウインキエスト),80.0
2020/02/22,1東京7,晴,2,3歳未勝利,"

",16,2,3,8.4,5,8,"
田辺裕信
",56,ダ2100,良,"

**

",2:17.9,1.2,"

**

",5-5-8-8,31.6-39.4,39.5,480(+2),"

","



",リュードマン, 
2020/02/02,1東京2,晴,2,3歳未勝利,"

",16,2,4,4.2,2,4,"
ミナリク
",56,ダ2100,良,"

**

",2:17.4,0.8,"

**

",9-9-6-5,31.8-38.5,38.5,478(+2),"

","



",ヤマノマタカ,77.0
2020/01/05,1中山1,晴,4,3歳新馬,"

",16,4,7,13.6,6,5,"
ミナリク
",56,ダ1800,良,"

**

",1:59.1,1.0,"

**

",12-12-11-9,37.8-40.5,40.7,476(0),"

","


 
",ミッキープリンス,60.0
