日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/01/18,大井,晴,6,C3九　十,"

",14,7,14, , ,除,"
町田直希
",56,ダ1200,良,"

**

", , ,"

**

", ,36.6-38.2, ,477(+2),"

 
","


 
",マウンテンホーク, 
2020/12/31,大井,晴,2,3歳　155万,"

",14,4,5,258.5,12,7,"
西啓太
",56,ダ1200,良,"

**

",1:17.5,2.0,"

**

",12-12,36.3-39.2,39.3,475(+3),"

 
","


 
",リュウキタイヨウ, 
2020/12/09,大井,曇,2,3歳　160万,"

",13,8,13,340.1,12,10,"
西啓太
",56,ダ1200,良,"

**

",1:17.0,2.5,"

**

",12-12,36.2-38.3,39.2,472(+8),"

 
","


 
",ミユキアウグストス, 
2020/11/19,大井,晴,1,3歳　155万,"

",14,3,3,147.1,11,12,"
松崎正泰
",56,ダ1600,良,"

**

",1:47.2,4.0,"

**

",14-14-14-14,38.1-40.0,40.4,464(-3),"

 
","


 
",デビルバローズ, 
2020/11/05,大井,晴,1,3歳　160万,"

",9,2,2,112.6,8,9,"
保園翔也
",56,ダ1600,良,"

**

",1:48.2,3.7,"

**

",8-7-5-5,39.9-39.0,42.0,467(-2),"

 
","


 
",ケルントナー, 
2020/10/22,浦和,曇,4,3歳五,"

",12,6,7,145.9,10,10,"
和田譲治
",56,ダ1400,稍,"

**

",1:34.4,4.5,"

**

",10-10-11-12,37.4-39.2,41.7,469(+3),"

 
","


 
",トーアヴィルヌーヴ, 
2020/10/06,大井,曇,1,3歳　140万,"

",14,2,2,92.5,10,9,"
石崎駿
",56,ダ1400,良,"

**

",1:31.5,2.3,"

**

",13-13-12,37.1-39.5,40.5,466(+5),"

 
","


 
",アキラクン, 
2020/09/19,大井,曇,2,3歳　130万,"

",12,5,5,12.8,5,8,"
石崎駿
",56,ダ1600,良,"

**

",1:47.6,2.3,"

**

",12-12-12-11,38.0-40.6,41.2,461(-2),"

 
","


 
",ビッグゴシップ, 
2020/09/07,大井,曇,1,3歳　120万,"

",14,8,13,7.4,4,8,"
的場文男
",56,ダ1600,不,"

**

",1:46.3,1.9,"

**

",8-8-7-6,39.3-39.4,40.7,463(-2),"

 
","


 
",コルテージュ, 
2020/08/17,大井,曇,1,ファンタスティックリ,"

",14,6,9,92.2,10,5,"
石崎駿
",56,ダ1600,良,"

**

",1:44.8,0.7,"

**

",12-12-9-9,38.2-40.5,40.4,465(-9),"

 
","


 
",トミケンビディー,16.0
2020/07/28,大井,曇,5,3歳　130万,"

",13,6,10,152.3,12,7,"
石崎駿
",56,ダ1600,稍,"

**

",1:46.7,3.4,"

**

",13-13-13-12,38.1-39.1,40.9,474(+5),"

 
","


 
",マイネルティプトン, 
2020/07/06,大井,曇,4,3歳　145万,"

",14,8,13,299.1,14,13,"
松崎正泰
",56,ダ1600,不,"

**

",1:48.2,5.0,"

**

",8-7-7-7,37.4-40.3,44.1,469(-3),"

 
","


 
",コスモコンクエスト, 
2020/06/24,大井,曇,1,10億ポイント!大井,"

",12,3,3,173.1,11,6,"
松崎正泰
",56,ダ1600,不,"

**

",1:47.1,3.7,"

**

",12-12-12-12,38.1-39.8,41.1,472(+1),"

 
","


 
",カナディアンロブ, 
2020/04/07,大井,晴,4,3歳　140万,"

",13,7,12, , ,除,"
松崎正泰
",56,ダ1200,良,"

**

", , ,"

**

", ,36.2-39.7, ,472(+1),"

 
","


 
",トラモンタン, 
2020/03/16,大井,晴,2,3歳　160万,"

",11,2,2, , ,取,"
松崎正泰
",56,ダ1600,重,"

**

", , ,"

**

", ,37.3-43.0, ,計不,"

 
","


 
",プレストスター, 
2020/02/25,大井,曇,2,3歳　140万,"

",14,5,7,182.2,13,8,"
大木天翔
",53,ダ1600,良,"

**

",1:47.1,1.5,"

**

",8-8-9-7,39.0-40.6,40.9,471(-1),"

 
","


 
",ゴールドルウラー, 
2020/02/04,大井,曇,2,3歳　130万,"

",13,7,11,273.8,13,13,"
小林拓未
",56,ダ1400,良,"

**

",1:33.7,3.1,"

**

",11-9-10,36.8-41.3,42.5,472(-2),"

 
","


 
",バイパーゼロ, 
2020/01/22,大井,曇,1,3歳　120万,"

",16,7,14,351.8,16,16,"
小林拓未
",56,ダ1200,重,"

**

",1:19.0,3.5,"

**

",13-14,36.0-39.5,41.0,474(-4),"

 
","


 
",アンジュジュバーン, 
2019/12/29,大井,晴,1,SPAT4の30億ポ,"

",13,6,9,366.8,13,12,"
小林拓未
",55,ダ1400,稍,"

**

",1:32.5,3.3,"

**

",12-11-12,37.5-39.5,41.5,478(+6),"

 
","


 
",ゴールドボンバー, 
2019/09/18,大井,雨,2,2歳　150万,"

",10,5,5,243.4,10,9,"
小林拓未
",54,ダ1200,重,"

**

",1:20.6,3.6,"

**

",8-6,36.4-40.6,43.2,472(-4),"

 
","


 
",エリタダス, 
2019/08/27,大井,曇,5,つばめ特別競走,"

",12,3,3,251.3,10,12,"
岡部誠
",54,ダ1200,良,"

**

",1:19.7,3.9,"

**

",6-8,36.5-39.3,42.4,476(-1),"

 
","


 
",フジヤマテキサス, 
2019/08/15,大井,曇,3,特選,"

",7,4,4,68.0,7,7,"
岡部誠
",54,ダ1200,重,"

**

",1:18.3,4.0,"

**

",6-6,37.5-36.8,39.4,477(-5),"

 
","


 
",ストーミーデイ, 
2019/08/01,大井,晴,3,特選,"

",14,7,11,169.4,12,13,"
岡部誠
",54,ダ1600,良,"

**

",1:50.5,7.2,"

**

",11-10-9-11,37.8-39.8,45.0,482(-3),"

 
","


 
",ブリッグオドーン, 
2019/07/09,大井,曇,3,2歳　70万円,"

",10,5,5,11.7,4,4,"
岡部誠
",54,ダ1400,重,"

**

",1:33.1,2.3,"

**

",6-6-6,37.3-40.8,40.7,485(-4),"

 
","


 
",デイブレイク,31.5
2019/06/27,大井,曇,4,2歳　50万,"

",7,7,7,53.6,7,6,"
横川怜央
",54,ダ1200,稍,"

**

",1:19.3,3.9,"

**

",7-7,36.7-38.7,40.4,489(+3),"

 
","


 
",サブノアカゾナエ, 
2019/06/05,大井,曇,4,2歳　60万,"

",7,7,7,14.7,4,4,"
横川怜央
",54,ダ1200,良,"

**

",1:20.7,3.6,"

**

",4-4,38.1-39.0,42.0,486(+1),"

 
","


 
",チョウライリン,31.5
2019/05/20,大井,曇,5,2歳　新馬(新馬),"

",6,3,3,7.7,4,5,"
横川怜央
",54,ダ1000,良,"

**

",1:06.0,1.8,"

**

",4-4,37.6-39.2,40.4,485(0),"

 
","


 
",バジガクサフィオ,29.0
