日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/12/25,大井,曇,4,2歳　選抜牝馬,"

",16,6,12,67.4,11,8,"
本橋孝太
",54,ダ1200,不,"

**

",1:18.5,1.8,"

**

",7-7,36.9-39.8,41.2,419(0),"

 
","


 
",ピッテロビアンコ, 
2019/12/03,大井,晴,2,2歳　選抜牝馬,"

",16,7,13,70.5,9,9,"
本橋孝太
",54,ダ1200,不,"

**

",1:18.8,3.4,"

**

",10-10,36.9-38.5,40.3,419(-4),"

 
","


 
",アースエヴェリーナ, 
2019/11/12,大井,晴,2,2歳　40万円,"

",13,7,12,43.5,8,5,"
安藤洋一
",54,ダ1200,稍,"

**

",1:18.7,1.7,"

**

",5-5,36.4-40.6,41.5,423(+3),"

 
","


 
",トラビエーソ,21.0
2019/10/14,大井,雨,2,2歳　未受賞,"

",14,5,8,13.5,8,11,"
本田正重
",54,ダ1200,稍,"

**

",1:20.1,3.0,"

**

",9-8,37.0-40.1,41.7,420(-9),"

 
","


 
",カリスマサンヒカル, 
2019/10/04,大井,晴,2,2歳　新馬(新馬),"

",12,3,3,79.4,11,6,"
本田正重
",54,ダ1200,稍,"

**

",1:19.3,3.4,"

**

",8-7,36.5-39.4,41.5,429(0),"

 
","


 
",オーチャードロード, 
