日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/05/21,大井,曇,1,3歳　350万,"

",11,7,8,9.6,5,5,"
和田譲治
",54,ダ1600,不,"

**

",1:44.0,1.1,"

**

",6-6-7-5,37.7-40.6,40.9,472(+9),"

 
","


 
",シャインヴィグラス,21.0
2020/02/26,大井,曇,2,3歳　290万,"

",14,1,1,4.7,2,3,"
西啓太
",54,ダ1600,良,"

**

",1:45.3,0.6,"

**

",14-14-10-10,38.6-40.6,39.8,463(-9),"

 
","


 
",ストロングチェイン,42.5
2020/02/07,大井,晴,10,忘れな草特別競走,"

",10,4,4,9.9,4,6,"
西啓太
",54,ダ1400,良,"

**

",1:30.9,1.3,"

**

",8-6-7,36.8-40.3,40.9,472(+2),"

 
","


 
",リュウノロジャー, 
2020/01/21,大井,晴,11,’20桃花賞競走(OP),"

",15,6,11,32.0,9,10,"
西啓太
",54,ダ1600,重,"

**

",1:46.5,3.4,"

**

",10-9-9-9,38.1-40.0,42.1,470(-1),"

 
","


 
",カラースキーム, 
2019/12/25,大井,曇,3,2歳　新馬(新馬),"

",10,2,2,3.0,1,1,"
西啓太
",54,ダ1600,不,"

**

",1:44.8,-0.3,"

**

",1-1-1-1,38.4-40.7,40.7,471(0),"

 
","


 
",(サムズアップ),290.0
2019/10/04,大井,晴,1,2歳　新馬(新馬),"

",6,3,3, , ,取,"
福原杏
",51,ダ1600,稍,"

**

", , ,"

**

", ,39.8-39.6, ,計不,"

 
","


 
",フォルワールド, 
