日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/02/05,笠松,晴,9,雪割草賞,"

",8,6,6,85.6,8,3,"
藤原幹生
",54,ダ1400,良,"

**

",1:28.2,0.9,"

**

",6-6-5,0.0-38.2,38.4,381(-6),"

 
","


 
",ナオミラフィネ,4.5
2020/01/23,笠松,曇,10,みずがめ座特別,"

",9,8,8,47.6,8,7,"
筒井勇介
",54,ダ1400,不,"

**

",1:30.2,2.5,"

**

",9-9-9,0.0-37.7,38.1,387(-1),"

 
","


 
",ルミナスアロー, 
2020/01/02,水沢,晴,9,金杯(G),"

",12,3,3,189.8,11,8,"
塚本涼人
",54,ダ1600,不,"

**

",1:47.6,1.9,"

**

",8-6-9-10,0.0-41.4,42.2,388(+2),"

 
","


 
",シンボ, 
2019/12/22,水沢,曇,6,GI登録品高級品岩手,"

",10,4,4,20.2,5,7,"
塚本涼人
",52,ダ1400,重,"

**

",1:32.4,1.9,"

**

",6-6-5-7,0.0-40.4,41.4,386(-1),"

 
","


 
",オーゴンノカゼ, 
2019/12/09,水沢,晴,1,2歳B1,"

",9,7,8,3.1,2,2,"
阿部英俊
",54,ダ1400,不,"

**

",1:31.6,0.8,"

**

",1-2-1-1,0.0-40.7,41.4,387(+1),"

 
","


 
",オーゴンノカゼ,15.6
2019/11/09,盛岡,曇,1,2歳B2,"

",6,6,6,3.3,2,1,"
塚本涼人
",51,ダ1400,良,"

**

",1:27.9,-0.4,"

**

",1-1,0.0-38.7,38.7,386(-4),"

 
","


 
",(オルレアンシェリ),50.0
2019/10/02,門別,曇,1,2歳未勝利(未勝利),"

",9,5,5,3.1,2,6,"
山本咲希
",54,ダ1000,良,"

**

",1:03.3,1.4,"

**

",5-6,0.0-38.0,38.6,390(+4),"

 
","


 
",ナッチャンカット, 
2019/09/10,門別,晴,2,2歳未勝利(未勝利),"

",11,7,9,2.2,1,6,"
山本咲希
",54,ダ1000,良,"

**

",1:03.9,1.1,"

**

",2-2,0.0-38.3,39.2,386(-8),"

 
","


 
",ヘヴンリージェガー, 
2019/08/27,門別,晴,1,2歳未勝利(未勝利),"

",12,6,7,1.5,1,2,"
山本咲希
",54,ダ1000,稍,"

**

",1:01.8,0.5,"

**

",3-2,0.0-37.5,37.7,394(+2),"

 
","


 
",サラベティ,10.0
2019/08/13,門別,晴,1,走れ!ホッカイドウ競(未勝利),"

",8,2,2,1.3,1,2,"
山本咲希
",54,ダ1000,重,"

**

",1:02.5,0.9,"

**

",3-4,0.0-37.4,38.0,392(0),"

 
","


 
",エンドレスキング,10.0
2019/07/30,門別,晴,1,安平町「安平山スキー(未勝利),"

",8,3,3,4.2,3,2,"
山本咲希
",54,ダ1000,良,"

**

",1:02.9,0.2,"

**

",2-2,0.0-38.9,38.8,392(-4),"

 
","


 
",カクヨク,10.0
2019/07/17,門別,曇,1,2歳未勝利(未勝利),"

",12,7,9,8.1,3,6,"
山本咲希
",54,ダ1000,重,"

**

",1:03.0,1.1,"

**

",5-5,0.0-38.0,38.6,396(0),"

 
","


 
",チビノヴィヴィアン, 
2019/07/04,門別,雨,5,JRA認定フレッシュ(新馬),"

",11,4,4,98.7,10,3,"
山本咲希
",54,ダ1000,不,"

**

",1:01.9,0.5,"

**

",6-6,0.0-37.7,37.3,396(0),"

 
","


 
",ピコデロロ,22.5
