日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/07/14,大井,曇,3,C3四　五,"

",12,3,3,19.3,8,3,"
張田昂
",54,ダ1600,重,"

**

",1:44.1,0.1,"

**

",11-10-10-9,37.6-41.6,39.9,406(-3),"

 
","


 
",ユーシオ,20.0
2021/06/29,大井,曇,7,C2十　1112,"

",10,7,8,15.8,7,7,"
本田正重
",54,ダ1600,重,"

**

",1:45.3,2.0,"

**

",9-9-9-9,38.9-39.7,40.4,409(+3),"

 
","


 
",ヒシハムザリバー, 
2021/06/09,大井,晴,3,C2八　九,"

",12,5,6,54.9,8,4,"
本田正重
",54,ダ1600,良,"

**

",1:44.5,1.6,"

**

",8-8-9-8,37.6-40.7,39.5,406(-5),"

 
","


 
",ロイヤルアフェア,15.0
2021/05/18,大井,曇,5,C211　1213,"

",12,2,2,67.9,9,5,"
本田正重
",54,ダ1600,良,"

**

",1:44.8,1.0,"

**

",10-10-10-9,36.9-41.3,41.3,411(-3),"

 
","


 
",ポシーブレ,10.0
2021/02/15,大井,雨,6,C2十　1112,"

",11,5,7,196.2,11,9,"
山崎良
",54,ダ1600,不,"

**

",1:46.0,2.4,"

**

",11-11-11-11,37.6-41.0,41.9,414(-5),"

 
","


 
",リーガルレディ, 
2021/01/18,大井,晴,7,C212　1314,"

",14,4,6,53.9,12,9,"
柴田勇真
",54,ダ1600,良,"

**

",1:45.2,2.4,"

**

",14-14-14-14,37.6-40.0,40.0,419(+3),"

 
","


 
",ジニアズウィッシュ, 
2020/12/24,大井,曇,5,C211　12,"

",14,4,6,29.4,9,8,"
達城龍次
",54,ダ1600,良,"

**

",1:45.7,1.1,"

**

",8-8-13-14,38.4-40.3,40.4,416(+1),"

 
","


 
",アレアンサンブル, 
2020/12/10,大井,曇,1,3歳　200万,"

",13,5,6,9.5,4,3,"
本田正重
",51,ダ1600,良,"

**

",1:44.6,0.6,"

**

",4-5-6-5,37.9-40.5,40.2,415(+4),"

 
","


 
",スピッツェンバーグ,35.0
2020/11/20,大井,曇,1,3歳　200万,"

",14,4,5,83.6,9,5,"
大木天翔
",51,ダ1600,良,"

**

",1:44.9,1.5,"

**

",13-13-13-12,38.4-39.3,39.5,411(-4),"

 
","


 
",チャンピオンフジ,14.0
2020/11/06,大井,曇,1,3歳　200万,"

",8,7,7,39.2,6,4,"
大木天翔
",51,ダ1600,良,"

**

",1:45.0,1.4,"

**

",5-5-5-5,38.5-40.0,40.7,415(+3),"

 
","


 
",ボーフム,21.0
2020/10/09,大井,雨,1,3歳　200万,"

",13,2,2,28.3,7,10,"
大木天翔
",51,ダ1600,不,"

**

",1:47.5,3.0,"

**

",13-13-13-13,38.4-40.7,41.2,412(+3),"

 
","


 
",ヤマトホープシップ, 
2020/09/20,大井,曇,1,3歳　190万,"

",14,6,9,23.2,9,7,"
大木天翔
",51,ダ1600,良,"

**

",1:45.3,0.5,"

**

",11-11-12-13,38.6-41.4,40.1,409(-3),"

 
","


 
",ナックライオン, 
2020/09/09,大井,晴,1,3歳　180万,"

",12,6,7,14.9,4,5,"
大木天翔
",51,ダ1600,稍,"

**

",1:45.1,1.0,"

**

",11-11-11-9,37.0-41.0,40.6,412(-1),"

 
","


 
",シュゼット,16.0
2020/08/17,大井,曇,1,ファンタスティックリ,"

",14,8,14,29.4,7,3,"
大木天翔
",51,ダ1600,良,"

**

",1:44.5,0.4,"

**

",5-5-6-6,38.2-40.5,40.6,413(+3),"

 
","


 
",トミケンビディー,40.0
2020/07/28,大井,曇,5,3歳　130万,"

",13,4,6, , ,取,"
和田譲治
",54,ダ1600,稍,"

**

", , ,"

**

", ,38.1-39.1, ,計不,"

 
","


 
",マイネルティプトン, 
2020/05/18,大井,雨,4,3歳　90万円,"

",11,6,7,4.5,3,3,"
和田譲治
",54,ダ1600,重,"

**

",1:47.8,0.1,"

**

",7-1-1-1,40.1-41.6,41.7,410(-7),"

 
","


 
",シンジュクマスク,52.5
2020/04/27,大井,雨,1,3歳　未受賞,"

",10,8,9,14.0,5,3,"
和田譲治
",54,ダ1600,稍,"

**

",1:46.5,2.2,"

**

",8-8-7-6,38.6-40.7,40.7,417(+1),"

 
","


 
",コラゾンデオロ,55.0
2020/04/06,大井,晴,1,3歳　未受賞,"

",12,8,12,8.6,4,8,"
大木天翔
",51,ダ1400,良,"

**

",1:33.0,4.2,"

**

",12-9-9,38.2-37.9,40.5,416(-4),"

 
","


 
",ヒトメボレ, 
2020/03/15,大井,晴,1,3歳　30万円,"

",13,4,5,22.4,7,6,"
大木天翔
",51,ダ1400,不,"

**

",1:30.7,1.5,"

**

",11-9-8,37.5-38.9,39.4,420(0),"

 
","


 
",ガイストフォル, 
2020/02/24,大井,晴,2,3歳　30万円,"

",11,6,7,43.4,8,6,"
大木天翔
",51,ダ1400,良,"

**

",1:32.9,0.7,"

**

",11-10-10,37.9-41.5,40.8,420(+19),"

 
","


 
",ルリベル, 
2019/10/14,大井,雨,2,2歳　未受賞,"

",14,4,6,27.0,12,8,"
藤田凌
",53,ダ1200,稍,"

**

",1:19.2,2.1,"

**

",13-11,37.0-40.1,40.5,401(-3),"

 
","


 
",カリスマサンヒカル, 
2019/09/16,大井,曇,4,2歳　新馬(新馬),"

",8,6,6,38.9,8,6,"
藤田凌
",53,ダ1200,不,"

**

",1:19.9,4.7,"

**

",6-6,36.8-38.4,42.0,404(0),"

 
","


 
",ワイルドホース, 
