日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/16,4阪神3,曇,11,太秦S(OP),"

",16,7,13,6.9,3,13,"
松山弘平
",57,ダ1800,良,"

**

",1:52.8,1.5,"

**

",8-7-7-7,36.5-38.0,38.9,514(+2),"

","


 
",ライトウォーリア, 
2021/06/13,4中京4,曇,11,三宮S(OP),"

",16,4,7,8.7,5,2,"
富田暁
",55,ダ1800,稍,"

**

",1:51.6,0.4,"

**

",2-2-3-3,38.0-36.4,36.6,512(-6),"

","


 
",サンライズホープ,890.0
2021/05/22,3中京5,曇,11,平安S(G3),"

",16,4,7,82.2,13,6,"
和田竜二
",56,ダ1900,重,"

**

",1:56.1,1.4,"

**

",5-5-5-3,28.9-37.2,37.6,518(0),"

","


 
",オーヴェルニュ, 
2021/04/18,2阪神8,晴,11,アンタレスS(G3),"

",16,5,10,51.6,15,7,"
和田竜二
",56,ダ1800,重,"

**

",1:50.2,1.2,"

**

",9-9-7-8,34.8-37.3,38.1,518(+2),"

","


 
",テーオーケインズ, 
2021/03/21,2中京4,小雨,11,名古屋城S(OP),"

",15,5,8,12.0,6,10,"
吉田隼人
",58,ダ1800,不,"

**

",1:51.5,2.2,"

**

",4-3-3-3,36.3-37.2,39.2,516(0),"

","


 
",テーオーケインズ, 
2021/02/27,1阪神5,晴,11,仁川S(L),"

",16,6,11,9.6,5,4,"
和田竜二
",55,ダ2000,良,"

**

",2:04.9,0.4,"

**

",5-5-5-4,35.1-38.1,38.2,516(+4),"

","


 
",マイネルユキツバキ,350.0
2021/02/06,1中京11,晴,11,アルデバランS(OP),"

",16,8,15,22.5,9,4,"
和田竜二
",56,ダ1900,稍,"

**

",1:59.2,0.8,"

**

",4-4-7-6,29.7-37.1,37.7,512(+6),"

","


 
",ロードレガリス,330.0
2021/01/10,1中山3,晴,11,ポルックスS(OP),"

",16,3,5,5.2,2,10,"
津村明秀
",56,ダ1800,良,"

**

",1:54.7,0.7,"

**

",15-15-16-15,37.7-37.6,37.0,506(0),"

","



",ダノンスプレンダー, 
2020/12/20,6阪神6,晴,10,ベテルギウスS(L),"

",16,8,15,5.9,3,10,"
和田竜二
",56,ダ1800,良,"

**

",1:53.2,1.3,"

**

",8-6-6-6,38.0-36.9,37.6,506(0),"

","



",オーヴェルニュ, 
2020/08/09,2新潟6,曇,11,レパードS(G3),"

",15,4,7,4.8,2,2,"
和田竜二
",56,ダ1800,不,"

**

",1:49.6,0.4,"

**

",7-7-7-6,35.7-36.6,36.1,506(0),"

","


 
",ケンシンコウ,"1,615.0"
2020/07/08,大井,曇,11,ジャパンダートダービ(G1),"

",13,7,11,6.0,2,5,"
幸英明
",56,ダ2000,重,"

**

",2:08.0,2.1,"

**

",4-4-4-4,35.9-39.8,41.4,506(+6),"

 
","


 
",ダノンファラオ,225.0
2020/05/24,3京都10,晴,10,鳳雛S(L),"

",16,7,13,4.1,1,1,"
幸英明
",56,ダ1800,良,"

**

",1:51.0,-0.5,"

**

",6-6-5-3,35.4-38.6,37.6,500(+4),"

","


 
",(ダイメイコリーダ),"1,934.3"
2020/03/28,3中山1,曇,10,伏竜S(OP),"

",13,3,3,11.6,6,3,"
ミナリク
",56,ダ1800,良,"

**

",1:54.0,0.6,"

**

",13-13-11-7,36.3-38.8,38.2,496(+2),"

","



",ヘルシャフト,454.0
2020/01/19,1小倉2,曇,10,ネモフィラ賞(1勝クラス),"

",7,3,3,1.8,1,1,"
吉田隼人
",56,ダ1700,重,"

**

",1:45.4,-0.2,"

**

",6-5-4-3,29.5-38.2,37.9,494(-6),"

","


 
",(ショウナンナデシコ),"1,026.8"
2019/12/07,5阪神3,曇,2,2歳未勝利,"

",11,6,7,1.1,1,1,"
和田竜二
",55,ダ1800,良,"

**

",1:56.3,-0.6,"

**

",2-2-2-2,37.6-38.8,38.6,500(-6),"

","


 
",(キングダムウイナー),500.0
2019/11/09,5京都3,晴,6,2歳新馬,"

",16,4,8,17.1,5,2,"
和田竜二
",55,ダ1800,良,"

**

",1:53.5,0.0,"

**

",7-6-3-3,36.9-38.1,37.7,506(0),"

","


 
",サンライズホープ,280.0
