日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/08/22,2札幌4,晴,7,3歳以上1勝クラス,"

",14,4,6,10.8,4,3,"
横山武史
",57,ダ1700,良,"

**

",1:47.7,0.2,"

**

",7-6-5-5,30.6-37.2,37.1,498(-4),"

","


 
",タイキドミニオン,190.0
2021/07/31,1函館9,晴,12,3歳以上1勝クラス,"

",13,8,13,5.4,2,5,"
武豊
",57,ダ1700,良,"

**

",1:46.7,0.5,"

**

",3-3-3-3,30.0-38.6,38.7,502(-2),"

","


 
",ウィッチクラフト,76.0
2021/07/11,1函館4,曇,8,3歳以上1勝クラス,"

",14,4,5,12.3,7,9,"
横山和生
",57,ダ1700,重,"

**

",1:45.7,0.8,"

**

",5-3-3-3,29.1-38.6,39.2,504(+4),"

","


 
",クリノドラゴン, 
2021/06/20,1札幌4,曇,8,3歳以上1勝クラス,"

",12,4,4,6.9,3,3,"
武豊
",57,ダ1700,稍,"

**

",1:45.9,0.2,"

**

",4-4-4-4,29.7-38.1,38.1,500(+4),"

","


 
",ヴェノム,190.0
2021/05/23,2東京10,晴,7,4歳以上1勝クラス,"

",14,7,12,4.0,2,3,"
福永祐一
",57,ダ1600,稍,"

**

",1:38.1,0.4,"

**

",3-3,35.3-37.5,37.6,496(0),"

","


 
",デルマラピスラズリ,190.0
2021/05/08,2東京5,晴,7,4歳以上1勝クラス,"

",13,6,8,3.0,2,6,"
田辺裕信
",57,ダ1600,良,"

**

",1:39.3,0.9,"

**

",6-6,36.3-36.1,36.6,496(-12),"

","


 
",ブラックトマホーク, 
2021/02/20,1東京7,晴,7,4歳以上1勝クラス,"

",16,6,12,11.2,5,4,"
蛯名正義
",57,ダ1600,良,"

**

",1:38.2,0.6,"

**

",7-6,35.9-37.4,37.3,508(0),"

","


 
",クリノプレミアム,110.0
2021/01/31,1東京2,晴,4,4歳以上1勝クラス,"

",16,1,2,24.6,6,3,"
蛯名正義
",56,ダ1600,重,"

**

",1:38.3,0.2,"

**

",10-11,35.8-36.5,36.0,508(-2),"

","


 
",グロリアスホープ,190.0
2021/01/16,1中山5,晴,8,4歳以上1勝クラス,"

",15,3,5,142.8,14,6,"
蛯名正義
",56,ダ1800,良,"

**

",1:55.6,0.5,"

**

",9-9-10-12,36.1-39.3,39.0,510(+12),"

","


 
",チョーズンワン, 
2020/12/19,3中京5,晴,6,3歳以上1勝クラス,"

",16,1,1,123.7,12,11,"
川須栄彦
",56,ダ1800,良,"

**

",1:56.0,2.8,"

**

",15-16-15-15,37.2-38.1,38.8,498(-4),"

","



",ストークダバノン, 
2020/12/05,3中京1,晴,8,3歳以上1勝クラス,"

",16,7,14,17.5,8,15,"
浜中俊
",56,ダ1400,良,"

**

",1:27.2,2.6,"

**

",2-3,34.2-38.4,40.9,502(+18),"

","


 
",ボルサリーノ, 
2020/05/31,2東京12,曇,5,3歳1勝クラス,"

",16,2,3,20.3,7,12,"
福永祐一
",56,ダ1600,良,"

**

",1:38.9,1.9,"

**

",8-8,34.7-37.5,38.6,484(-8),"

","


 
",サンダーブリッツ, 
2020/05/03,2東京4,晴,2,3歳未勝利,"

",16,4,7,1.9,1,1,"
福永祐一
",56,ダ1600,良,"

**

",1:37.7,-0.5,"

**

",2-2,35.0-38.4,37.9,492(-8),"

","


 
",(テンチシンメイ),510.0
2020/02/23,1東京8,晴,3,3歳未勝利,"

",16,6,12,10.4,6,2,"
和田竜二
",56,ダ1600,良,"

**

",1:39.3,0.2,"

**

",7-5,35.5-38.3,38.0,500(+6),"

","


 
",ブレイクザボーダー,200.0
2020/02/08,1東京3,晴,3,3歳未勝利,"

",16,8,15,5.7,3,4,"
田辺裕信
",56,ダ1600,良,"

**

",1:39.8,0.9,"

**

",10-7,36.0-37.5,37.9,494(-4),"

","


 
",カフェスペランツァ,77.0
2020/01/12,1中山4,曇,3,3歳未勝利,"

",16,3,5,63.8,9,5,"
勝浦正樹
",56,ダ1800,良,"

**

",1:58.1,0.8,"

**

",8-7-9-8,38.5-39.3,39.6,498(+6),"

","



",ビービーレガロ,51.0
2019/12/14,5中山5,晴,7,2歳未勝利,"

",17,1,1,158.8,14,9,"
勝浦正樹
",55,芝2000,良,"

**

",2:02.4,1.6,"

**

",9-6-8-7,35.7-35.6,36.7,492(+6),"

","


 
",ゼノヴァース, 
2019/08/31,2札幌5,晴,1,2歳未勝利,"

",16,4,7,99.8,8,8,"
勝浦正樹
",54,芝2000,良,"

**

",2:03.9,1.8,"

**

",8-10-10-8,34.9-35.8,36.8,486(+4),"

","


 
",ミヤマザクラ, 
2019/08/18,2札幌2,晴,1,2歳未勝利,"

",10,1,1,40.4,8,8,"
勝浦正樹
",54,芝1500,良,"

**

",1:32.0,0.9,"

**

",8-8-9,29.2-37.1,37.1,482(+6),"

","



",ヴェスターヴァルト, 
2019/07/27,1札幌1,晴,5,2歳新馬,"

",10,5,5,18.8,5,6,"
勝浦正樹
",54,芝1500,良,"

**

",1:31.8,0.7,"

**

",7-8-8,31.0-35.2,35.2,476(0),"

","



",エイリアス, 
