日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2022/01/09,1中京3,晴,9,濃尾特別(2勝クラス),"

",15,6,11,43.6,8,9,"
幸英明
",57,ダ1800,良,"

**

",1:54.4,1.2,"

**

",7-7-8-10,38.5-36.1,36.7,460(-8),"

","


 
",レプンカムイ, 
2021/12/18,6阪神5,晴,9,赤穂特別(2勝クラス),"

",14,6,10,19.7,5,7,"
幸英明
",57,ダ1800,重,"

**

",1:52.9,0.8,"

**

",8-9-8-10,37.0-36.9,37.1,468(+6),"

","


 
",ナリタフォルテ, 
2021/04/24,2阪神9,晴,12,4歳以上2勝クラス,"

",14,6,9,4.0,1,6,"
福永祐一
",57,ダ1800,良,"

**

",1:53.8,0.6,"

**

",8-8-5-7,36.5-38.4,38.5,462(-6),"

","


 
",ロッキーサンダー, 
2021/04/03,2阪神3,晴,12,4歳以上2勝クラス,"

",14,3,3,8.5,4,8,"
団野大成
",57,ダ1800,良,"

**

",1:53.5,1.6,"

**

",12-12-13-13,37.1-37.3,38.0,468(+2),"

","



",ヴェルテックス, 
2021/03/06,1阪神7,曇,12,4歳以上2勝クラス,"

",10,4,4, , ,取,"
川田将雅
",57,ダ1800,稍,"

**

", , ,"

**

", ,38.0-37.1, ,計不,"

","


 
",ドスハーツ, 
2021/02/13,2小倉1,晴,11,和布刈特別(2勝クラス),"

",16,3,5,4.7,2,5,"
吉田隼人
",56,ダ1700,良,"

**

",1:45.9,1.1,"

**

",9-9-6-6,30.5-37.1,37.8,466(+6),"

","


 
",メイショウヨカゼ,150.0
2020/11/22,5阪神6,晴,8,3歳以上1勝クラス,"

",16,1,1,1.8,1,1,"
川田将雅
",55,ダ1800,良,"

**

",1:52.9,-0.4,"

**

",6-5-4-4,37.3-37.6,37.2,460(0),"

","


 
",(マジックスピーチ),760.0
2020/10/24,4京都5,晴,8,3歳以上1勝クラス,"

",11,7,9,2.6,1,2,"
川田将雅
",55,ダ1800,重,"

**

",1:49.7,1.1,"

**

",3-3-3-3,36.3-34.7,35.0,460(+2),"

","


 
",アメリカンシード,300.0
2020/10/03,2中京8,曇,6,3歳以上1勝クラス,"

",15,1,1,4.7,2,4,"
川田将雅
",55,ダ1800,良,"

**

",1:52.9,0.6,"

**

",7-7-7-4,37.8-36.7,36.9,458(+10),"

","


 
",マテンロウスパーク,110.0
2020/07/11,4阪神3,曇,8,3歳以上1勝クラス,"

",13,7,11,4.0,1,2,"
川田将雅
",54,ダ1800,重,"

**

",1:50.8,0.0,"

**

",5-5-5-6,35.0-37.0,36.4,448(+4),"

","


 
",スズカデレヤ,300.0
2020/06/13,3阪神3,雨,8,3歳以上1勝クラス,"

",16,8,15,5.9,3,3,"
川田将雅
",54,ダ1800,不,"

**

",1:52.6,1.2,"

**

",11-10-10-10,36.7-36.3,36.4,444(0),"

","



",ペオース,190.0
2020/03/22,1阪神9,晴,6,3歳1勝クラス,"

",9,8,9,2.1,1,7,"
川田将雅
",56,ダ1800,良,"

**

",1:56.5,1.2,"

**

",4-4-5-5,37.0-40.2,39.6,444(-6),"

","


 
",サンデーミラージュ, 
2020/03/08,1阪神4,雨,2,3歳未勝利,"

",13,6,8,1.8,1,1,"
川田将雅
",56,ダ1800,重,"

**

",1:52.9,-0.6,"

**

",8-8-8-5,37.0-37.5,36.6,450(+6),"

","


 
",(クリアショット),510.0
2019/12/28,5阪神9,晴,1,2歳未勝利,"

",16,1,2,1.7,1,3,"
北村友一
",55,ダ1800,稍,"

**

",1:57.0,0.7,"

**

",6-6-10-10,38.6-37.9,37.8,444(-2),"

","


 
",シュテルクスト,130.0
2019/12/08,5阪神4,曇,2,2歳未勝利,"

",12,2,2,5.6,3,2,"
北村友一
",55,ダ1800,良,"

**

",1:55.3,0.0,"

**

",10-10-10-9,37.5-39.0,38.0,446(-4),"

","


 
",ロッキーサンダー,200.0
2019/11/10,5京都4,晴,2,2歳未勝利,"

",15,8,15,17.3,4,3,"
斎藤新
",53,ダ1800,良,"

**

",1:54.5,0.6,"

**

",2-2-2-2,37.7-37.2,37.7,450(0),"

","


 
",エイシンガネーシャ,130.0
2019/10/27,4京都9,晴,4,2歳新馬,"

",13,7,10,20.7,6,3,"
斎藤新
",53,ダ1800,重,"

**

",1:55.6,1.6,"

**

",6-7-8-8,36.7-37.1,37.9,450(0),"

","



",キンノマサカリ,180.0
