日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/06,2福島1,晴,4,障害3歳以上未勝利,"

",12,6,8,12.0,5,7,"
石神深一
",60,障2750,良,"


 
",3:03.4,3.3,"


 
",8-8-8-6,105.0-38.6,13.3,504(-10),"

","


 
",タイキフロリゼル, 
2021/08/29,4新潟6,晴,1,障害3歳以上未勝利,"

",12,6,7,21.1,8,8,"
西谷誠
",60,障2850,良,"


 
",3:12.9,3.6,"


 
",11-11-11-10,104.0-38.2,13.5,514(-6),"

","


 
",ゲインスプレマシー, 
2021/07/17,1福島5,晴,1,障害3歳以上未勝利,"

",14,8,14,71.7,12,6,"
石神深一
",60,障2770,良,"


 
",3:04.8,3.0,"


 
",12-12-10-8,105.0-38.1,13.3,520(0),"

","


 
",ベイビーステップ, 
2021/05/16,2新潟4,曇,4,障害4歳以上未勝利,"

",11,8,11,33.2,6,9,"
石神深一
",59,障2890,良,"


 
",3:16.9,4.2,"


 
",5-5-9-9,105.0-38.1,13.6,520(+10),"

","


 
",ジョーカーワイルド, 
2021/03/07,2小倉8,曇,4,障害4歳以上未勝利,"

",12,7,10,68.8,10,中,"
石神深一
",59,障2860,稍,"


 
", , ,"


 
",12-12-12-12,109.0-39.7, ,510(+6),"

","


 
",ナムラミラクル, 
2020/11/01,4東京8,晴,6,3歳以上1勝クラス,"

",15,5,8,39.1,10,13,"
岩田康誠
",55,ダ1600,良,"

**

",1:39.1,2.5,"

**

",6-7,34.6-37.0,38.7,504(+6),"

","


 
",ロードリッチ, 
2020/10/11,4新潟2,晴,7,3歳以上1勝クラス,"

",10,8,10,16.1,7,9,"
西村淳也
",55,ダ1800,良,"

**

",1:54.3,2.0,"

**

",10-10-10-9,35.7-37.9,38.5,498(-10),"

","



",ローズベリル, 
2020/07/18,2函館5,曇,10,湯浜特別(1勝クラス),"

",11,3,3,8.3,4,6,"
武豊
",54,ダ1700,良,"

**

",1:46.9,0.6,"

**

",9-9-9-7,30.5-38.7,38.2,508(+6),"

","


 
",チェルシーライオン, 
2020/07/04,2函館1,曇,4,3歳未勝利,"

",14,7,12,4.0,2,1,"
武豊
",56,ダ1700,稍,"

**

",1:47.1,0.0,"

**

",3-3-1-1,30.1-39.2,39.2,502(+2),"

","


 
",(アポロファントム),510.0
2020/05/24,2東京10,晴,2,3歳未勝利,"

",16,4,7,2.5,1,6,"
三浦皇成
",56,ダ1600,良,"

**

",1:40.1,1.5,"

**

",5-5,36.6-36.7,37.8,500(+2),"

","


 
",ロワマージュ, 
2020/05/03,2東京4,晴,2,3歳未勝利,"

",16,2,4,4.2,2,2,"
三浦皇成
",56,ダ1600,良,"

**

",1:38.2,0.5,"

**

",5-5,35.0-38.4,37.9,498(+2),"

","



",サイモンルグラン,200.0
2020/04/12,3中山6,曇,3,3歳未勝利,"

",16,2,4,11.3,4,3,"
三浦皇成
",56,ダ1800,稍,"

**

",1:56.6,1.5,"

**

",3-3-6-4,38.2-38.3,38.9,496(-6),"

","


 
",ラストマン,130.0
2020/03/15,2中山6,晴,3,3歳未勝利,"

",16,2,3,4.4,2,9,"
石橋脩
",56,ダ1800,不,"

**

",1:55.8,1.9,"

**

",7-6-9-8,36.8-38.3,39.6,502(+2),"

","


 
",チョーズンワン, 
2020/02/15,1東京5,晴,3,3歳未勝利,"

",16,1,2,21.8,6,4,"
石橋脩
",56,ダ1600,良,"

**

",1:39.1,0.7,"

**

",10-9,35.1-38.0,37.5,500(-2),"

","


 
",アイノア,77.0
2019/11/24,5東京8,晴,5,2歳新馬,"

",16,6,12,40.9,7,12,"
石橋脩
",55,芝1800,不,"

**

",1:53.1,2.9,"

**

",2-3-2,36.1-36.1,38.8,502(0),"

","


 
",バルトリ, 
