日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/15,3新潟1,曇,7,3歳未勝利,"

",18,6,11,220.6,15,18,"
野中悠太
",56,芝1800,良,"

**

",1:50.9,2.8,"

**

",1-1,35.1-36.2,39.0,500(+6),"

","


 
",フェルマーテ, 
2020/07/11,2福島3,曇,4,3歳未勝利,"

",16,2,3,40.4,10,14,"
菅原明良
",54,芝2600,稍,"

**

",2:46.0,2.7,"

**

",7-7-11-11,36.5-38.1,39.6,494(+2),"

","


 
",エクセレントラン, 
2020/06/20,3東京5,晴,6,3歳未勝利,"

",16,5,10,11.2,3,14,"
田辺裕信
",56,芝1600,稍,"

**

",1:37.6,2.9,"

**

",1-1,34.4-36.3,39.2,492(-6),"

","


 
",カガジャスティス, 
2020/05/23,2東京9,曇,5,3歳未勝利,"

",18,8,16,95.9,11,7,"
藤岡康太
",56,芝1600,良,"

**

",1:34.4,1.2,"

**

",2-2,34.4-34.2,35.2,498(-4),"

","


 
",ソスピタ, 
2020/05/09,1新潟1,曇,6,3歳未勝利,"

",13,7,10,11.9,6,11,"
菅原明良
",54,芝2000,良,"

**

",2:03.9,2.7,"

**

",4-4-4-4,35.6-36.3,38.3,502(-8),"

","



",ディープキング, 
2020/04/11,3中山5,晴,5,3歳未勝利,"

",18,4,8,31.4,7,7,"
北村友一
",56,芝2000,良,"

**

",2:01.6,0.7,"

**

",1-1-1-1,36.2-35.7,36.4,510(+6),"

","


 
",スレプトン, 
2020/02/23,1東京8,晴,1,3歳未勝利,"

",16,3,5,83.6,11,10,"
和田竜二
",56,ダ1400,良,"

**

",1:27.3,1.8,"

**

",4-3,36.2-36.6,38.0,504(+6),"

","


 
",プリマジア, 
2019/12/28,5中山9,晴,3,2歳未勝利,"

",16,8,15,6.4,3,9,"
池添謙一
",55,ダ1200,良,"

**

",1:14.2,1.6,"

**

",4-4,34.3-38.3,39.6,498(-2),"

","



",コパノライダー, 
2019/11/30,5中山1,晴,4,2歳未勝利,"

",16,8,16,9.8,5,6,"
池添謙一
",55,ダ1800,稍,"

**

",1:58.3,1.4,"

**

",1-1-1-1,37.7-39.6,41.0,500(+6),"

","


 
",エコロタイガー, 
2019/11/09,5東京3,晴,2,2歳未勝利,"

",16,8,16,6.0,3,9,"
田辺裕信
",55,ダ1600,良,"

**

",1:40.4,1.6,"

**

",3-3,35.7-38.1,39.6,494(-2),"

","


 
",サンダーブリッツ, 
2019/10/19,4東京6,曇,4,2歳新馬,"

",16,4,8,38.3,10,5,"
内田博幸
",55,ダ1600,不,"

**

",1:37.9,1.0,"

**

",4-4,35.8-35.3,36.0,496(0),"

","



",ウーゴ,70.0
